AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
04032026_ESL704,1112734,2026-03-04,ESL704,15911218,311,300
04032026_ESL704,1112734,2026-03-04,ESL704,15911698,311,620
05032026_ESL704,311555,2026-03-05,ESL704,15914686,381,343
05032026_ESL704,1112787,2026-03-05,ESL704,15914686,381,343
05032026_ESL704,311555,2026-03-05,ESL704,15916462,799,897
05032026_ESL704,1112787,2026-03-05,ESL704,15916462,799,897
06032026_ESL704,1112787,2026-03-06,ESL704,15918653,799,897
06032026_ESL704,311555,2026-03-06,ESL704,15918653,799,897
06032026_ESL704,1112787,2026-03-06,ESL704,15919209,799,897
06032026_ESL704,311555,2026-03-06,ESL704,15919209,799,897
06032026_ESL704,1112787,2026-03-06,ESL704,15919203,799,897
06032026_ESL704,311555,2026-03-06,ESL704,15919203,799,897
06032026_ESL704,1112787,2026-03-06,ESL704,15919679,341,440
06032026_ESL704,311555,2026-03-06,ESL704,15919679,341,440
09032026_ESL704,1112787,2026-03-09,ESL704,15934774,799,898
09032026_ESL704,311555,2026-03-09,ESL704,15934774,799,898
09032026_ESL704,1112787,2026-03-09,ESL704,15935094,312,150
09032026_ESL704,311555,2026-03-09,ESL704,15935094,312,150
10032026_ESL704,1112787,2026-03-10,ESL704,15939927,127,880
10032026_ESL704,311555,2026-03-10,ESL704,15939927,127,880
10032026_ESL704,1112787,2026-03-10,ESL704,15940654,201,180
10032026_ESL704,311555,2026-03-10,ESL704,15940654,201,180
10032026_ESL704,1112787,2026-03-10,ESL704,15939166,311,490
10032026_ESL704,311555,2026-03-10,ESL704,15939166,311,490
11032026_ESL704,311555,2026-03-11,ESL704,15945911,312,325
11032026_ESL704,1112787,2026-03-11,ESL704,15945911,312,325
11032026_ESL704,311555,2026-03-11,ESL704,15946858,799,897
11032026_ESL704,1112787,2026-03-11,ESL704,15946858,799,897
11032026_ESL704,311555,2026-03-11,ESL704,15946217,342,300
11032026_ESL704,1112787,2026-03-11,ESL704,15946217,342,300
11032026_ESL704,311555,2026-03-11,ESL704,15947735,341,620
11032026_ESL704,1112787,2026-03-11,ESL704,15947735,341,620
12032026_ESL704,1112787,2026-03-12,ESL704,15951043,799,897
12032026_ESL704,1112734,2026-03-12,ESL704,15951043,799,897
16032026_ESL704,1112787,2026-03-16,ESL704,15958304,799,897
16032026_ESL704,311555,2026-03-16,ESL704,15958304,799,897
16032026_ESL704,1112787,2026-03-16,ESL704,15971505,342,300
16032026_ESL704,311555,2026-03-16,ESL704,15971505,342,300
16032026_ESL704,1112787,2026-03-16,ESL704,15971612,311,180
16032026_ESL704,311555,2026-03-16,ESL704,15971612,311,180
16032026_ESL704,1112787,2026-03-16,ESL704,15972652,311,490
16032026_ESL704,311555,2026-03-16,ESL704,15972652,311,490
17032026_ESL704,1112787,2026-03-17,ESL704,15978545,799,898
17032026_ESL704,311555,2026-03-17,ESL704,15978545,799,898
17032026_ESL704,1112787,2026-03-17,ESL704,15978867,331,300
17032026_ESL704,311555,2026-03-17,ESL704,15978867,331,300
18032026_ESL704,1112787,2026-03-18,ESL704,15982544,331,300
18032026_ESL704,311555,2026-03-18,ESL704,15982544,331,300
18032026_ESL704,1112787,2026-03-18,ESL704,15982783,799,897
18032026_ESL704,311555,2026-03-18,ESL704,15982783,799,897
18032026_ESL704,1112787,2026-03-18,ESL704,15983469,799,898
18032026_ESL704,311555,2026-03-18,ESL704,15983469,799,898
18032026_ESL704,1112787,2026-03-18,ESL704,15983345,341,620
18032026_ESL704,311555,2026-03-18,ESL704,15983345,341,620
18032026_ESL704,1112787,2026-03-18,ESL704,15984410,342,343
18032026_ESL704,311555,2026-03-18,ESL704,15984410,342,343
19032026_ESL704,,2026-03-19,ESL704,15988116,341,440
19032026_ESL704,,2026-03-19,ESL704,15988379,104,302
19032026_ESL704,,2026-03-19,ESL704,15988561,127,880
19032026_ESL704,,2026-03-19,ESL704,15990420,799,897
23032026_ESL704,1112787,2026-03-23,ESL704,16004714,799,897
23032026_ESL704,1112787,2026-03-23,ESL704,16005402,341,490
24032026_ESL704,1112787,2026-03-24,ESL704,16039267,311,300
24032026_ESL704,1112734,2026-03-24,ESL704,16039267,311,300
24032026_ESL704,1112787,2026-03-24,ESL704,16009223,341,440
24032026_ESL704,1112734,2026-03-24,ESL704,16009223,341,440
25032026_ESL704,1112787,2026-03-25,ESL704,16012336,311,311
25032026_ESL704,1112734,2026-03-25,ESL704,16012336,311,311
25032026_ESL704,1112787,2026-03-25,ESL704,16012997,127,880
25032026_ESL704,1112734,2026-03-25,ESL704,16012997,127,880
25032026_ESL704,1112787,2026-03-25,ESL704,16014615,381,180
25032026_ESL704,1112734,2026-03-25,ESL704,16014615,381,180
26032026_ESL704,1112787,2026-03-26,ESL704,16017233,121,343
26032026_ESL704,1112734,2026-03-26,ESL704,16017233,121,343
31032026_ESL704,,2026-03-31,ESL704,16038795,311,490
02032026_ESL703,,2026-03-02,ESL703,15902094,311,490
02032026_ESL703,,2026-03-02,ESL703,15902790,799,897
02032026_ESL703,,2026-03-02,ESL703,15900189,799,897
02032026_ESL703,,2026-03-02,ESL703,15904075,126,880
02032026_ESL703,,2026-03-02,ESL703,15904059,311,180
03032026_ESL703,1112670,2026-03-03,ESL703,15906443,799,897
03032026_ESL703,1112735,2026-03-03,ESL703,15906443,799,897
03032026_ESL703,1112670,2026-03-03,ESL703,15906454,799,897
03032026_ESL703,1112735,2026-03-03,ESL703,15906454,799,897
03032026_ESL703,1112670,2026-03-03,ESL703,15906668,341,490
03032026_ESL703,1112735,2026-03-03,ESL703,15906668,341,490
03032026_ESL703,1112670,2026-03-03,ESL703,15906532,799,897
03032026_ESL703,1112735,2026-03-03,ESL703,15906532,799,897
04032026_ESL703,1112670,2026-03-04,ESL703,15906589,799,897
04032026_ESL703,1112670,2026-03-04,ESL703,15911137,799,897
04032026_ESL703,1112670,2026-03-04,ESL703,15906574,799,897
04032026_ESL703,1112670,2026-03-04,ESL703,15910644,341,490
04032026_ESL703,1112670,2026-03-04,ESL703,15911587,301,180
04032026_ESL703,1112670,2026-03-04,ESL703,15911388,799,897
05032026_ESL703,1112670,2026-03-05,ESL703,15915090,799,897
05032026_ESL703,1112735,2026-03-05,ESL703,15915090,799,897
05032026_ESL703,1112670,2026-03-05,ESL703,15915394,799,897
05032026_ESL703,1112735,2026-03-05,ESL703,15915394,799,897
05032026_ESL703,1112670,2026-03-05,ESL703,15915641,799,897
05032026_ESL703,1112735,2026-03-05,ESL703,15915641,799,897
05032026_ESL703,1112670,2026-03-05,ESL703,15914889,341,440
05032026_ESL703,1112735,2026-03-05,ESL703,15914889,341,440
05032026_ESL703,1112670,2026-03-05,ESL703,15915641,799,897
05032026_ESL703,1112735,2026-03-05,ESL703,15915641,799,897
05032026_ESL703,1112670,2026-03-05,ESL703,15915879,341,440
05032026_ESL703,1112735,2026-03-05,ESL703,15915879,341,440
05032026_ESL703,1112670,2026-03-05,ESL703,15915915,126,880
05032026_ESL703,1112735,2026-03-05,ESL703,15915915,126,880
06032026_ESL703,1112670,2026-03-06,ESL703,15918739,799,897
06032026_ESL703,1112735,2026-03-06,ESL703,15918739,799,897
06032026_ESL703,1112670,2026-03-06,ESL703,15919268,799,897
06032026_ESL703,1112735,2026-03-06,ESL703,15919268,799,897
06032026_ESL703,1112670,2026-03-06,ESL703,15919430,799,897
06032026_ESL703,1112735,2026-03-06,ESL703,15919430,799,897
06032026_ESL703,1112670,2026-03-06,ESL703,15919470,799,897
06032026_ESL703,1112735,2026-03-06,ESL703,15919470,799,897
06032026_ESL703,1112670,2026-03-06,ESL703,15920661,799,897
06032026_ESL703,1112735,2026-03-06,ESL703,15920661,799,897
09032026_ESL703,1112670,2026-03-09,ESL703,15934988,799,897
09032026_ESL703,1112735,2026-03-09,ESL703,15934988,799,897
09032026_ESL703,1112670,2026-03-09,ESL703,15935041,343,490
09032026_ESL703,1112735,2026-03-09,ESL703,15935041,343,490
09032026_ESL703,1112670,2026-03-09,ESL703,15935737,341,490
09032026_ESL703,1112735,2026-03-09,ESL703,15935737,341,490
09032026_ESL703,1112670,2026-03-09,ESL703,15934876,341,490
09032026_ESL703,1112735,2026-03-09,ESL703,15934876,341,490
09032026_ESL703,1112670,2026-03-09,ESL703,15937038,799,897
09032026_ESL703,1112735,2026-03-09,ESL703,15937038,799,897
10032026_ESL703,1112670,2026-03-10,ESL703,15938844,311,490
10032026_ESL703,1112735,2026-03-10,ESL703,15938844,311,490
10032026_ESL703,1112670,2026-03-10,ESL703,15940453,799,897
10032026_ESL703,1112735,2026-03-10,ESL703,15940453,799,897
10032026_ESL703,1112670,2026-03-10,ESL703,15940895,311,490
10032026_ESL703,1112735,2026-03-10,ESL703,15940895,311,490
10032026_ESL703,1112670,2026-03-10,ESL703,15941008,341,490
10032026_ESL703,1112735,2026-03-10,ESL703,15941008,341,490
10032026_ESL703,1112670,2026-03-10,ESL703,15943070,799,897
10032026_ESL703,1112735,2026-03-10,ESL703,15943070,799,897
10032026_ESL703,1112670,2026-03-10,ESL703,15941355,129,880
10032026_ESL703,1112735,2026-03-10,ESL703,15941355,129,880
11032026_ESL703,1112735,2026-03-11,ESL703,15945558,341,490
11032026_ESL703,1112670,2026-03-11,ESL703,15945558,341,490
11032026_ESL703,1112735,2026-03-11,ESL703,15947455,126,880
11032026_ESL703,1112670,2026-03-11,ESL703,15947455,126,880
11032026_ESL703,1112735,2026-03-11,ESL703,15948800,799,897
11032026_ESL703,1112670,2026-03-11,ESL703,15948800,799,897
12032026_ESL703,1112670,2026-03-12,ESL703,15950892,799,897
12032026_ESL703,1112735,2026-03-12,ESL703,15950892,799,897
13032026_ESL703,1112670,2026-03-13,ESL703,15958349,799,897
13032026_ESL703,1112735,2026-03-13,ESL703,15958349,799,897
13032026_ESL703,1112670,2026-03-13,ESL703,15959133,341,490
13032026_ESL703,1112735,2026-03-13,ESL703,15959133,341,490
13032026_ESL703,1112670,2026-03-13,ESL703,15959839,799,897
13032026_ESL703,1112735,2026-03-13,ESL703,15959839,799,897
13032026_ESL703,1112670,2026-03-13,ESL703,15959610,341,490
13032026_ESL703,1112735,2026-03-13,ESL703,15959610,341,490
16032026_ESL703,1112670,2026-03-16,ESL703,15958375,799,897
16032026_ESL703,1112735,2026-03-16,ESL703,15958375,799,897
16032026_ESL703,1112670,2026-03-16,ESL703,15972283,311,460
16032026_ESL703,1112735,2026-03-16,ESL703,15972283,311,460
16032026_ESL703,1112670,2026-03-16,ESL703,15973439,127,880
16032026_ESL703,1112735,2026-03-16,ESL703,15973439,127,880
16032026_ESL703,1112670,2026-03-16,ESL703,15974492,799,897
16032026_ESL703,1112735,2026-03-16,ESL703,15974492,799,897
16032026_ESL703,1112670,2026-03-16,ESL703,15972275,129,880
16032026_ESL703,1112735,2026-03-16,ESL703,15972275,129,880
17032026_ESL703,1112670,2026-03-17,ESL703,15978531,799,897
17032026_ESL703,1112735,2026-03-17,ESL703,15978531,799,897
17032026_ESL703,1112670,2026-03-17,ESL703,15978747,341,490
17032026_ESL703,1112735,2026-03-17,ESL703,15978747,341,490
17032026_ESL703,1112670,2026-03-17,ESL703,15979751,341,490
17032026_ESL703,1112735,2026-03-17,ESL703,15979751,341,490
17032026_ESL703,1112670,2026-03-17,ESL703,15980469,799,897
17032026_ESL703,1112735,2026-03-17,ESL703,15980469,799,897
18032026_ESL703,1112670,2026-03-18,ESL703,15982614,343,620
18032026_ESL703,1112735,2026-03-18,ESL703,15982614,343,620
18032026_ESL703,1112670,2026-03-18,ESL703,15982771,126,880
18032026_ESL703,1112735,2026-03-18,ESL703,15982771,126,880
18032026_ESL703,1112670,2026-03-18,ESL703,15983184,799,897
18032026_ESL703,1112735,2026-03-18,ESL703,15983184,799,897
18032026_ESL703,1112670,2026-03-18,ESL703,15983341,129,880
18032026_ESL703,1112735,2026-03-18,ESL703,15983341,129,880
18032026_ESL703,1112670,2026-03-18,ESL703,15983132,343,620
18032026_ESL703,1112735,2026-03-18,ESL703,15983132,343,620
18032026_ESL703,1112670,2026-03-18,ESL703,15984510,799,897
18032026_ESL703,1112735,2026-03-18,ESL703,15984510,799,897
19032026_ESL703,,2026-03-19,ESL703,15988100,126,880
19032026_ESL703,,2026-03-19,ESL703,15988493,311,180
19032026_ESL703,,2026-03-19,ESL703,15989240,311,490
19032026_ESL703,,2026-03-19,ESL703,15988743,341,490
20032026_ESL703,1112670,2026-03-20,ESL703,15992988,131,171
20032026_ESL703,1112735,2026-03-20,ESL703,15992988,131,171
20032026_ESL703,1112670,2026-03-20,ESL703,15993904,343,620
20032026_ESL703,1112735,2026-03-20,ESL703,15993904,343,620
20032026_ESL703,1112670,2026-03-20,ESL703,15994253,799,897
20032026_ESL703,1112735,2026-03-20,ESL703,15994253,799,897
20032026_ESL703,1112670,2026-03-20,ESL703,15995310,342,343
20032026_ESL703,1112735,2026-03-20,ESL703,15995310,342,343
23032026_ESL703,1112735,2026-03-23,ESL703,15995436,799,897
23032026_ESL703,1112670,2026-03-23,ESL703,15995436,799,897
23032026_ESL703,1112735,2026-03-23,ESL703,16004203,311,440
23032026_ESL703,1112670,2026-03-23,ESL703,16004203,311,440
23032026_ESL703,1112735,2026-03-23,ESL703,16003960,799,897
23032026_ESL703,1112670,2026-03-23,ESL703,16003960,799,897
23032026_ESL703,1112735,2026-03-23,ESL703,16005402,341,490
23032026_ESL703,1112670,2026-03-23,ESL703,16005402,341,490
24032026_ESL703,1112670,2026-03-24,ESL703,16008407,123,147
24032026_ESL703,1112735,2026-03-24,ESL703,16008407,123,147
24032026_ESL703,1112670,2026-03-24,ESL703,16008723,381,343
24032026_ESL703,1112735,2026-03-24,ESL703,16008723,381,343
24032026_ESL703,1112670,2026-03-24,ESL703,16008329,341,490
24032026_ESL703,1112735,2026-03-24,ESL703,16008329,341,490
24032026_ESL703,1112670,2026-03-24,ESL703,16008607,104,300
24032026_ESL703,1112735,2026-03-24,ESL703,16008607,104,300
24032026_ESL703,1112670,2026-03-24,ESL703,16009007,127,880
24032026_ESL703,1112735,2026-03-24,ESL703,16009007,127,880
24032026_ESL703,1112670,2026-03-24,ESL703,16010284,126,880
24032026_ESL703,1112735,2026-03-24,ESL703,16010284,126,880
25032026_ESL703,1112670,2026-03-25,ESL703,16012431,341,490
25032026_ESL703,1112735,2026-03-25,ESL703,16012431,341,490
25032026_ESL703,1112670,2026-03-25,ESL703,16013246,341,490
25032026_ESL703,1112735,2026-03-25,ESL703,16013246,341,490
25032026_ESL703,1112670,2026-03-25,ESL703,16014107,341,490
25032026_ESL703,1112735,2026-03-25,ESL703,16014107,341,490
25032026_ESL703,1112670,2026-03-25,ESL703,16014877,129,880
25032026_ESL703,1112735,2026-03-25,ESL703,16014877,129,880
26032026_ESL703,1112670,2026-03-26,ESL703,16016910,104,300
26032026_ESL703,1112735,2026-03-26,ESL703,16016910,104,300
26032026_ESL703,1112670,2026-03-26,ESL703,16016910,104,300
26032026_ESL703,1112735,2026-03-26,ESL703,16016910,104,300
26032026_ESL703,1112670,2026-03-26,ESL703,16017694,341,490
26032026_ESL703,1112735,2026-03-26,ESL703,16017694,341,490
26032026_ESL703,1112670,2026-03-26,ESL703,16017765,201,321
26032026_ESL703,1112735,2026-03-26,ESL703,16017765,201,321
28032026_ESL703,,2026-03-28,ESL703,16027597,343,490
28032026_ESL703,,2026-03-28,ESL703,16028133,311,10
28032026_ESL703,,2026-03-28,ESL703,16028743,311,300
28032026_ESL703,,2026-03-28,ESL703,16028881,341,300
28032026_ESL703,,2026-03-28,ESL703,16028743,311,300
29032026_ESL703,1112670,2026-03-29,ESL703,16031090,311,490
29032026_ESL703,1112735,2026-03-29,ESL703,16031090,311,490
30032026_ESL703,,2026-03-30,ESL703,16033319,311,490
30032026_ESL703,,2026-03-30,ESL703,16033792,343,440
30032026_ESL703,,2026-03-30,ESL703,16034497,311,620
30032026_ESL703,,2026-03-30,ESL703,16035224,311,180
31032026_ESL703,,2026-03-31,ESL703,16037856,341,490
31032026_ESL703,,2026-03-31,ESL703,16038376,311,620
31032026_ESL703,,2026-03-31,ESL703,16038875,343,620
31032026_ESL703,,2026-03-31,ESL703,16039054,311,300
23032026_ESL301,1112302,2026-03-23,ESL301,16004760,311,490
23032026_ESL301,1112636,2026-03-23,ESL301,16004760,311,490
24032026_ESL301,1112302,2026-03-24,ESL301,16008661,311,490
24032026_ESL301,1112302,2026-03-24,ESL301,16008823,341,620
20032026_ESL200,1112382,2026-03-20,ESL200,15993319,201,920
01032026_ESL136,1112707,2026-03-01,ESL136,15901450,311,490
01032026_ESL136,1112707,2026-03-01,ESL136,15901095,301,20
01032026_ESL136,1112707,2026-03-01,ESL136,15901551,342,300
16032026_ESL136,,2026-03-16,ESL136,15976217,311,490
16032026_ESL136,,2026-03-16,ESL136,15976491,311,620
16032026_ESL136,,2026-03-16,ESL136,15976374,311,490
16032026_ESL136,,2026-03-16,ESL136,15975951,311,620
30032026_ESL136,311003,2026-03-30,ESL136,16036866,311,440
30032026_ESL136,311003,2026-03-30,ESL136,16036460,343,490
30032026_ESL136,311003,2026-03-30,ESL136,16036785,343,490
30032026_ESL136,311003,2026-03-30,ESL136,16037264,311,490
06032026_ESL135,311573,2026-03-06,ESL135,15923079,312,300
06032026_ESL135,1112459,2026-03-06,ESL135,15923079,312,300
06032026_ESL135,311573,2026-03-06,ESL135,15923335,343,620
06032026_ESL135,1112459,2026-03-06,ESL135,15923335,343,620
06032026_ESL135,311573,2026-03-06,ESL135,15922956,312,300
06032026_ESL135,1112459,2026-03-06,ESL135,15922956,312,300
06032026_ESL135,311573,2026-03-06,ESL135,15921279,341,440
06032026_ESL135,1112459,2026-03-06,ESL135,15921279,341,440
06032026_ESL135,311573,2026-03-06,ESL135,15920074,127,880
06032026_ESL135,1112459,2026-03-06,ESL135,15920074,127,880
04032026_ESL133,1112466,2026-03-04,ESL133,15914075,312,300
04032026_ESL133,1112459,2026-03-04,ESL133,15914075,312,300
04032026_ESL133,1112466,2026-03-04,ESL133,15914328,312,300
04032026_ESL133,1112459,2026-03-04,ESL133,15914328,312,300
04032026_ESL133,1112466,2026-03-04,ESL133,15912284,312,325
04032026_ESL133,1112459,2026-03-04,ESL133,15912284,312,325
04032026_ESL133,1112466,2026-03-04,ESL133,15913094,312,343
04032026_ESL133,1112459,2026-03-04,ESL133,15913094,312,343
04032026_ESL133,1112466,2026-03-04,ESL133,15912328,129,880
04032026_ESL133,1112459,2026-03-04,ESL133,15912328,129,880
06032026_ESL133,,2026-03-06,ESL133,15923054,331,440
06032026_ESL133,,2026-03-06,ESL133,15922820,342,300
06032026_ESL133,,2026-03-06,ESL133,15922736,342,300
06032026_ESL133,,2026-03-06,ESL133,15921981,342,300
07032026_ESL133,311656,2026-03-07,ESL133,15925673,106,301
07032026_ESL133,1112459,2026-03-07,ESL133,15925673,106,301
07032026_ESL133,311656,2026-03-07,ESL133,15926282,311,490
07032026_ESL133,1112459,2026-03-07,ESL133,15926282,311,490
07032026_ESL133,311656,2026-03-07,ESL133,15929554,311,490
07032026_ESL133,1112459,2026-03-07,ESL133,15929554,311,490
09032026_ESL133,311003,2026-03-09,ESL133,15937958,311,490
09032026_ESL133,311656,2026-03-09,ESL133,15937958,311,490
09032026_ESL133,311003,2026-03-09,ESL133,15937680,343,620
09032026_ESL133,311656,2026-03-09,ESL133,15937680,343,620
09032026_ESL133,311003,2026-03-09,ESL133,15939045,311,300
09032026_ESL133,311656,2026-03-09,ESL133,15939045,311,300
13032026_ESL133,311656,2026-03-13,ESL133,15962629,301,440
13032026_ESL133,1112459,2026-03-13,ESL133,15962629,301,440
13032026_ESL133,311656,2026-03-13,ESL133,15961030,311,300
13032026_ESL133,1112459,2026-03-13,ESL133,15961030,311,300
13032026_ESL133,311656,2026-03-13,ESL133,15962917,312,343
13032026_ESL133,1112459,2026-03-13,ESL133,15962917,312,343
13032026_ESL133,311656,2026-03-13,ESL133,15963369,311,490
13032026_ESL133,1112459,2026-03-13,ESL133,15963369,311,490
14032026_ESL133,311656,2026-03-14,ESL133,15964258,343,620
14032026_ESL133,1112459,2026-03-14,ESL133,15964258,343,620
14032026_ESL133,311656,2026-03-14,ESL133,15966404,311,490
14032026_ESL133,1112459,2026-03-14,ESL133,15966404,311,490
14032026_ESL133,311656,2026-03-14,ESL133,15967084,301,200
14032026_ESL133,1112459,2026-03-14,ESL133,15967084,301,200
17032026_ESL133,31419,2026-03-17,ESL133,15979785,341,490
17032026_ESL133,1112707,2026-03-17,ESL133,15979785,341,490
17032026_ESL133,31419,2026-03-17,ESL133,15981526,341,620
17032026_ESL133,1112707,2026-03-17,ESL133,15981526,341,620
18032026_ESL133,311656,2026-03-18,ESL133,15983986,311,490
18032026_ESL133,1112466,2026-03-18,ESL133,15983986,311,490
18032026_ESL133,311656,2026-03-18,ESL133,15987040,520,891
18032026_ESL133,1112466,2026-03-18,ESL133,15987040,520,891
18032026_ESL133,311656,2026-03-18,ESL133,15986600,343,490
18032026_ESL133,1112466,2026-03-18,ESL133,15986600,343,490
18032026_ESL133,311656,2026-03-18,ESL133,15986504,301,20
18032026_ESL133,1112466,2026-03-18,ESL133,15986504,301,20
19032026_ESL133,311656,2026-03-19,ESL133,15989827,301,200
19032026_ESL133,1112466,2026-03-19,ESL133,15989827,301,200
19032026_ESL133,311656,2026-03-19,ESL133,15991610,311,490
19032026_ESL133,1112466,2026-03-19,ESL133,15991610,311,490
19032026_ESL133,311656,2026-03-19,ESL133,15992440,201,490
19032026_ESL133,1112466,2026-03-19,ESL133,15992440,201,490
20032026_ESL133,311656,2026-03-20,ESL133,15995434,343,620
20032026_ESL133,1112466,2026-03-20,ESL133,15995434,343,620
20032026_ESL133,311656,2026-03-20,ESL133,15996416,341,300
20032026_ESL133,1112466,2026-03-20,ESL133,15996416,341,300
20032026_ESL133,311656,2026-03-20,ESL133,15997397,301,200
20032026_ESL133,1112466,2026-03-20,ESL133,15997397,301,200
20032026_ESL133,311656,2026-03-20,ESL133,15996416,341,300
20032026_ESL133,1112466,2026-03-20,ESL133,15996416,341,300
20032026_ESL133,311656,2026-03-20,ESL133,15996820,311,490
20032026_ESL133,1112466,2026-03-20,ESL133,15996820,311,490
23032026_ESL133,311656,2026-03-23,ESL133,16006219,311,440
23032026_ESL133,1112466,2026-03-23,ESL133,16006219,311,440
23032026_ESL133,311656,2026-03-23,ESL133,16007422,312,343
23032026_ESL133,1112466,2026-03-23,ESL133,16007422,312,343
