AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
26012024_ENL142,,2024-01-26,ENL142,12592339,342,343
26012024_ENL142,,2024-01-26,ENL142,12589939,343,440
26012024_ENL142,,2024-01-26,ENL142,12590785,343,620
26012024_ENL142,,2024-01-26,ENL142,12590626,312,150
26012024_ENL142,,2024-01-26,ENL142,12590977,312,10
27012024_ENL142,,2024-01-27,ENL142,12595633,311,490
27012024_ENL142,,2024-01-27,ENL142,12595633,311,490
27012024_ENL142,,2024-01-27,ENL142,12595621,126,880
27012024_ENL142,,2024-01-27,ENL142,12594434,312,180
27012024_ENL142,,2024-01-27,ENL142,12595080,311,490
28012024_ENL142,,2024-01-28,ENL142,12596427,311,490
28012024_ENL142,,2024-01-28,ENL142,12596972,311,490
04012024_ENL141,,2024-01-04,ENL141,12487061,201,180
04012024_ENL141,,2024-01-04,ENL141,12487411,301,180
06012024_ENL141,,2024-01-06,ENL141,12492910,311,180
06012024_ENL141,,2024-01-06,ENL141,12493668,799,898
06012024_ENL141,,2024-01-06,ENL141,12493407,311,620
08012024_ENL141,,2024-01-08,ENL141,12496470,201,180
08012024_ENL141,,2024-01-08,ENL141,12497935,201,180
08012024_ENL141,,2024-01-08,ENL141,12498532,126,880
08012024_ENL141,,2024-01-08,ENL141,12501372,126,880
09012024_ENL141,,2024-01-09,ENL141,12509351,201,10
09012024_ENL141,,2024-01-09,ENL141,12497715,201,180
10012024_ENL141,,2024-01-10,ENL141,12501115,311,180
10012024_ENL141,,2024-01-10,ENL141,12513795,201,180
10012024_ENL141,,2024-01-10,ENL141,12518108,311,180
11012024_ENL141,,2024-01-11,ENL141,12523599,381,180
11012024_ENL141,,2024-01-11,ENL141,12515438,301,10
13012024_ENL141,,2024-01-13,ENL141,12535380,201,180
13012024_ENL141,,2024-01-13,ENL141,12535872,201,10
13012024_ENL141,,2024-01-13,ENL141,12536576,381,981
14012024_ENL141,,2024-01-14,ENL141,12532968,331,180
14012024_ENL141,,2024-01-14,ENL141,12536867,201,321
16012024_ENL141,,2024-01-16,ENL141,12541193,341,440
16012024_ENL141,,2024-01-16,ENL141,12546699,343,620
19012024_ENL141,,2024-01-19,ENL141,12561338,201,180
19012024_ENL141,,2024-01-19,ENL141,12562948,799,897
20012024_ENL141,,2024-01-20,ENL141,12565526,201,20
21012024_ENL141,,2024-01-21,ENL141,12567418,381,180
21012024_ENL141,,2024-01-21,ENL141,12569913,311,180
24012024_ENL141,,2024-01-24,ENL141,12583569,201,20
24012024_ENL141,,2024-01-24,ENL141,12583054,311,620
25012024_ENL141,,2024-01-25,ENL141,12583271,311,620
25012024_ENL141,,2024-01-25,ENL141,12586654,331,180
25012024_ENL141,,2024-01-25,ENL141,12588194,311,490
26012024_ENL141,,2024-01-26,ENL141,12592601,301,440
26012024_ENL141,,2024-01-26,ENL141,12591186,342,343
29012024_ENL141,,2024-01-29,ENL141,12601317,321,440
29012024_ENL141,,2024-01-29,ENL141,12604124,311,180
29012024_ENL141,,2024-01-29,ENL141,12593253,799,897
30012024_ENL141,,2024-01-30,ENL141,12608307,799,897
30012024_ENL141,,2024-01-30,ENL141,12605971,311,490
30012024_ENL141,,2024-01-30,ENL141,12593721,799,897
30012024_ENL141,,2024-01-30,ENL141,12573290,799,897
31012024_ENL141,,2024-01-31,ENL141,12615248,381,880
31012024_ENL141,,2024-01-31,ENL141,12607120,311,180
03012024_ENL139,,2024-01-03,ENL139,12482375,342,343
03012024_ENL139,,2024-01-03,ENL139,12482466,311,490
03012024_ENL139,,2024-01-03,ENL139,12482844,342,343
04012024_ENL139,,2024-01-04,ENL139,12485405,342,343
04012024_ENL139,,2024-01-04,ENL139,12485811,201,10
04012024_ENL139,,2024-01-04,ENL139,12486778,201,10
05012024_ENL139,,2024-01-05,ENL139,12490054,201,180
08012024_ENL139,,2024-01-08,ENL139,12496237,311,311
09012024_ENL139,,2024-01-09,ENL139,12497041,201,10
10012024_ENL139,,2024-01-10,ENL139,12510612,201,180
11012024_ENL139,,2024-01-11,ENL139,12522344,311,300
11012024_ENL139,,2024-01-11,ENL139,12509369,201,10
11012024_ENL139,,2024-01-11,ENL139,12524694,311,620
11012024_ENL139,,2024-01-11,ENL139,12524988,799,897
11012024_ENL139,,2024-01-11,ENL139,12525013,799,897
11012024_ENL139,,2024-01-11,ENL139,12525030,799,897
13012024_ENL139,,2024-01-13,ENL139,12522793,201,180
13012024_ENL139,,2024-01-13,ENL139,12535545,381,180
13012024_ENL139,,2024-01-13,ENL139,12526556,311,620
14012024_ENL139,,2024-01-14,ENL139,12528770,342,343
14012024_ENL139,,2024-01-14,ENL139,12527816,312,343
14012024_ENL139,,2024-01-14,ENL139,12537556,301,180
15012024_ENL139,,2024-01-15,ENL139,12541084,311,490
16012024_ENL139,,2024-01-16,ENL139,12545768,301,180
19012024_ENL139,,2024-01-19,ENL139,12559428,342,343
19012024_ENL139,,2024-01-19,ENL139,12559898,342,343
19012024_ENL139,,2024-01-19,ENL139,12560394,341,620
19012024_ENL139,,2024-01-19,ENL139,12560419,311,300
20012024_ENL139,,2024-01-20,ENL139,12564600,342,343
20012024_ENL139,,2024-01-20,ENL139,12564965,311,490
20012024_ENL139,,2024-01-20,ENL139,12566524,201,10
24012024_ENL139,,2024-01-24,ENL139,12582390,201,180
24012024_ENL139,,2024-01-24,ENL139,12580447,311,300
24012024_ENL139,,2024-01-24,ENL139,12581001,311,490
25012024_ENL139,,2024-01-25,ENL139,12581926,311,490
25012024_ENL139,,2024-01-25,ENL139,12588253,311,620
25012024_ENL139,,2024-01-25,ENL139,12585326,311,490
26012024_ENL139,,2024-01-26,ENL139,12591255,343,490
26012024_ENL139,,2024-01-26,ENL139,12591545,311,490
29012024_ENL139,,2024-01-29,ENL139,12601787,342,343
29012024_ENL139,,2024-01-29,ENL139,12599341,311,620
29012024_ENL139,,2024-01-29,ENL139,12601076,311,490
29012024_ENL139,,2024-01-29,ENL139,12601379,342,343
30012024_ENL139,,2024-01-30,ENL139,12602788,311,10
30012024_ENL139,,2024-01-30,ENL139,12607850,104,300
30012024_ENL139,,2024-01-30,ENL139,12607369,301,200
31012024_ENL139,,2024-01-31,ENL139,12609404,311,490
31012024_ENL139,,2024-01-31,ENL139,12610441,122,443
31012024_ENL139,,2024-01-31,ENL139,12611461,201,180
31012024_ENL139,,2024-01-31,ENL139,12611902,201,10
01012024_ENL138,,2024-01-01,ENL138,12476872,343,440
02012024_ENL138,,2024-01-02,ENL138,12478707,341,440
02012024_ENL138,,2024-01-02,ENL138,12479091,311,440
02012024_ENL138,,2024-01-02,ENL138,12479756,341,620
03012024_ENL138,,2024-01-03,ENL138,12481881,311,300
03012024_ENL138,,2024-01-03,ENL138,12482603,312,343
05012024_ENL138,,2024-01-05,ENL138,12488831,311,440
05012024_ENL138,,2024-01-05,ENL138,12489701,343,490
06012024_ENL138,,2024-01-06,ENL138,12491976,331,325
06012024_ENL138,,2024-01-06,ENL138,12492447,342,343
06012024_ENL138,,2024-01-06,ENL138,12492828,311,490
06012024_ENL138,,2024-01-06,ENL138,12492911,311,490
07012024_ENL138,,2024-01-07,ENL138,12493991,311,490
10012024_ENL138,,2024-01-10,ENL138,12510474,381,180
11012024_ENL138,,2024-01-11,ENL138,12521913,343,440
11012024_ENL138,,2024-01-11,ENL138,12520322,311,440
12012024_ENL138,,2024-01-12,ENL138,12524773,311,620
12012024_ENL138,,2024-01-12,ENL138,12520754,341,300
12012024_ENL138,,2024-01-12,ENL138,12516082,311,10
15012024_ENL138,,2024-01-15,ENL138,12540934,311,620
15012024_ENL138,,2024-01-15,ENL138,12541826,381,343
15012024_ENL138,,2024-01-15,ENL138,12542802,799,899
16012024_ENL138,,2024-01-16,ENL138,12541975,311,300
16012024_ENL138,,2024-01-16,ENL138,12540333,342,343
16012024_ENL138,,2024-01-16,ENL138,12542751,342,300
17012024_ENL138,,2024-01-17,ENL138,12548953,301,311
18012024_ENL138,,2024-01-18,ENL138,12552994,301,490
18012024_ENL138,,2024-01-18,ENL138,12554107,312,348
18012024_ENL138,,2024-01-18,ENL138,12555747,126,880
22012024_ENL138,,2024-01-22,ENL138,12570930,311,300
22012024_ENL138,,2024-01-22,ENL138,12571509,311,620
22012024_ENL138,,2024-01-22,ENL138,12571530,343,300
23012024_ENL138,,2024-01-23,ENL138,12575671,342,343
23012024_ENL138,,2024-01-23,ENL138,12578215,301,490
23012024_ENL138,,2024-01-23,ENL138,12578215,301,490
23012024_ENL138,,2024-01-23,ENL138,12572061,201,440
23012024_ENL138,,2024-01-23,ENL138,12579276,201,10
24012024_ENL138,,2024-01-24,ENL138,12581668,201,180
26012024_ENL138,,2024-01-26,ENL138,12591016,301,620
26012024_ENL138,,2024-01-26,ENL138,12591545,311,490
27012024_ENL138,,2024-01-27,ENL138,12594858,311,300
27012024_ENL138,,2024-01-27,ENL138,12594103,342,343
27012024_ENL138,,2024-01-27,ENL138,12593268,331,180
31012024_ENL138,,2024-01-31,ENL138,12610179,311,440
01012024_ENL137,,2024-01-01,ENL137,12477100,341,440
01012024_ENL137,,2024-01-01,ENL137,12477237,301,440
02012024_ENL137,,2024-01-02,ENL137,12478165,301,180
02012024_ENL137,,2024-01-02,ENL137,12479426,341,490
03012024_ENL137,,2024-01-03,ENL137,12481365,311,301
03012024_ENL137,,2024-01-03,ENL137,12481648,311,490
03012024_ENL137,,2024-01-03,ENL137,12482527,311,490
04012024_ENL137,,2024-01-04,ENL137,12484453,311,490
04012024_ENL137,,2024-01-04,ENL137,12485195,311,490
04012024_ENL137,,2024-01-04,ENL137,12485178,341,490
08012024_ENL137,,2024-01-08,ENL137,12497024,312,346
08012024_ENL137,,2024-01-08,ENL137,12499466,201,180
09012024_ENL137,,2024-01-09,ENL137,12502115,311,180
09012024_ENL137,,2024-01-09,ENL137,12502082,381,180
09012024_ENL137,,2024-01-09,ENL137,12509150,201,20
22012024_ENL137,,2024-01-22,ENL137,12570900,311,490
22012024_ENL137,,2024-01-22,ENL137,12571015,311,180
22012024_ENL137,,2024-01-22,ENL137,12572210,126,880
23012024_ENL137,,2024-01-23,ENL137,12575097,311,490
23012024_ENL137,,2024-01-23,ENL137,12572930,311,180
23012024_ENL137,,2024-01-23,ENL137,12576741,104,180
23012024_ENL137,,2024-01-23,ENL137,12573857,311,325
24012024_ENL137,,2024-01-24,ENL137,12582034,201,180
25012024_ENL137,,2024-01-25,ENL137,12582120,331,180
25012024_ENL137,,2024-01-25,ENL137,12584310,121,343
25012024_ENL137,,2024-01-25,ENL137,12583312,311,490
27012024_ENL137,,2024-01-27,ENL137,12594415,301,10
28012024_ENL137,,2024-01-28,ENL137,12597570,342,343
28012024_ENL137,,2024-01-28,ENL137,12597642,311,180
29012024_ENL137,,2024-01-29,ENL137,12600181,341,620
29012024_ENL137,,2024-01-29,ENL137,12602392,201,490
29012024_ENL137,,2024-01-29,ENL137,12600898,311,490
30012024_ENL137,,2024-01-30,ENL137,12604892,301,490
01012024_ENL136,,2024-01-01,ENL136,12477192,341,620
01012024_ENL136,,2024-01-01,ENL136,12477391,311,620
02012024_ENL136,,2024-01-02,ENL136,12478663,201,880
02012024_ENL136,,2024-01-02,ENL136,12479491,341,490
02012024_ENL136,,2024-01-02,ENL136,12479682,311,620
05012024_ENL136,,2024-01-05,ENL136,12489865,341,620
05012024_ENL136,,2024-01-05,ENL136,12490237,311,490
05012024_ENL136,,2024-01-05,ENL136,12490891,201,880
06012024_ENL136,,2024-01-06,ENL136,12491524,341,620
06012024_ENL136,,2024-01-06,ENL136,12492556,301,620
06012024_ENL136,,2024-01-06,ENL136,12491536,311,620
07012024_ENL136,,2024-01-07,ENL136,12494503,301,180
07012024_ENL136,,2024-01-07,ENL136,12494447,311,490
07012024_ENL136,,2024-01-07,ENL136,12494859,799,897
09012024_ENL136,,2024-01-09,ENL136,12507801,381,180
09012024_ENL136,,2024-01-09,ENL136,12497041,201,10
10012024_ENL136,,2024-01-10,ENL136,12496363,311,10
10012024_ENL136,,2024-01-10,ENL136,12498675,201,180
10012024_ENL136,,2024-01-10,ENL136,12500243,341,620
11012024_ENL136,,2024-01-11,ENL136,12505381,311,180
11012024_ENL136,,2024-01-11,ENL136,12512469,312,180
11012024_ENL136,,2024-01-11,ENL136,12524181,201,10
11012024_ENL136,,2024-01-11,ENL136,12523322,331,180
12012024_ENL136,,2024-01-12,ENL136,12525295,331,180
12012024_ENL136,,2024-01-12,ENL136,12520071,341,620
12012024_ENL136,,2024-01-12,ENL136,12520201,104,180
12012024_ENL136,,2024-01-12,ENL136,12529415,201,180
13012024_ENL136,,2024-01-13,ENL136,12525971,341,620
13012024_ENL136,,2024-01-13,ENL136,12526157,311,620
13012024_ENL136,,2024-01-13,ENL136,12535872,201,10
15012024_ENL136,,2024-01-15,ENL136,12540182,311,620
15012024_ENL136,,2024-01-15,ENL136,12541376,331,180
15012024_ENL136,,2024-01-15,ENL136,12542655,799,898
16012024_ENL136,,2024-01-16,ENL136,12544546,311,490
17012024_ENL136,,2024-01-17,ENL136,12548686,301,490
18012024_ENL136,,2024-01-18,ENL136,12553720,341,620
18012024_ENL136,,2024-01-18,ENL136,12553761,311,620
18012024_ENL136,,2024-01-18,ENL136,12554132,331,440
18012024_ENL136,,2024-01-18,ENL136,12554274,301,180
20012024_ENL136,,2024-01-20,ENL136,12564269,341,440
20012024_ENL136,,2024-01-20,ENL136,12564454,311,311
20012024_ENL136,,2024-01-20,ENL136,12565526,201,20
21012024_ENL136,,2024-01-21,ENL136,12567390,331,180
21012024_ENL136,,2024-01-21,ENL136,12567711,311,490
21012024_ENL136,,2024-01-21,ENL136,12568876,201,10
21012024_ENL136,,2024-01-21,ENL136,12567074,201,490
22012024_ENL136,,2024-01-22,ENL136,12570277,301,490
22012024_ENL136,,2024-01-22,ENL136,12572402,301,490
23012024_ENL136,,2024-01-23,ENL136,12574978,301,490
25012024_ENL136,,2024-01-25,ENL136,12586100,311,620
25012024_ENL136,,2024-01-25,ENL136,12587253,201,20
25012024_ENL136,,2024-01-25,ENL136,12588505,301,20
25012024_ENL136,,2024-01-25,ENL136,12583478,311,20
26012024_ENL136,,2024-01-26,ENL136,12590551,201,490
26012024_ENL136,,2024-01-26,ENL136,12591360,341,490
27012024_ENL136,,2024-01-27,ENL136,12594994,341,620
27012024_ENL136,,2024-01-27,ENL136,12592735,311,620
27012024_ENL136,,2024-01-27,ENL136,12594098,311,620
28012024_ENL136,,2024-01-28,ENL136,12597479,201,180
28012024_ENL136,,2024-01-28,ENL136,12598781,201,180
28012024_ENL136,,2024-01-28,ENL136,12597545,301,180
30012024_ENL136,,2024-01-30,ENL136,12604252,343,490
30012024_ENL136,,2024-01-30,ENL136,12604892,301,490
30012024_ENL136,,2024-01-30,ENL136,12608262,799,897
31012024_ENL136,,2024-01-31,ENL136,12608010,341,620
31012024_ENL136,,2024-01-31,ENL136,12611147,201,180
31012024_ENL136,,2024-01-31,ENL136,12611415,201,10
04012024_ENL135,,2024-01-04,ENL135,12484489,341,443
04012024_ENL135,,2024-01-04,ENL135,12484941,342,343
04012024_ENL135,,2024-01-04,ENL135,12485359,321,311
04012024_ENL135,,2024-01-04,ENL135,12484928,311,490
05012024_ENL135,,2024-01-05,ENL135,12488759,312,300
05012024_ENL135,,2024-01-05,ENL135,12488922,301,890
05012024_ENL135,,2024-01-05,ENL135,12489252,341,300
05012024_ENL135,,2024-01-05,ENL135,12489405,311,490
08012024_ENL135,,2024-01-08,ENL135,12497099,201,10
09012024_ENL135,,2024-01-09,ENL135,12497810,201,180
09012024_ENL135,,2024-01-09,ENL135,12497845,201,180
09012024_ENL135,,2024-01-09,ENL135,12509696,104,890
10012024_ENL135,,2024-01-10,ENL135,12499803,301,180
11012024_ENL135,,2024-01-11,ENL135,12512431,301,490
11012024_ENL135,,2024-01-11,ENL135,12512279,201,180
13012024_ENL135,,2024-01-13,ENL135,12523229,311,180
13012024_ENL135,,2024-01-13,ENL135,12534553,331,180
13012024_ENL135,,2024-01-13,ENL135,12534050,342,343
13012024_ENL135,,2024-01-13,ENL135,12526153,331,180
13012024_ENL135,,2024-01-13,ENL135,12532602,201,180
14012024_ENL135,,2024-01-14,ENL135,12536867,201,321
15012024_ENL135,,2024-01-15,ENL135,12538393,311,490
15012024_ENL135,,2024-01-15,ENL135,12542148,201,180
15012024_ENL135,,2024-01-15,ENL135,12542349,381,343
19012024_ENL135,,2024-01-19,ENL135,12552818,331,180
19012024_ENL135,,2024-01-19,ENL135,12559373,342,343
19012024_ENL135,,2024-01-19,ENL135,12560270,311,311
20012024_ENL135,,2024-01-20,ENL135,12564073,301,890
20012024_ENL135,,2024-01-20,ENL135,12563183,343,620
20012024_ENL135,,2024-01-20,ENL135,12564927,301,20
20012024_ENL135,,2024-01-20,ENL135,12565027,311,620
21012024_ENL135,,2024-01-21,ENL135,12567418,381,180
24012024_ENL135,,2024-01-24,ENL135,12578740,341,620
24012024_ENL135,,2024-01-24,ENL135,12575804,312,180
24012024_ENL135,,2024-01-24,ENL135,12582634,342,343
24012024_ENL135,,2024-01-24,ENL135,12583485,201,180
25012024_ENL135,,2024-01-25,ENL135,12586288,201,180
26012024_ENL135,,2024-01-26,ENL135,12590248,311,325
26012024_ENL135,,2024-01-26,ENL135,12591113,201,20
29012024_ENL135,,2024-01-29,ENL135,12598238,341,620
29012024_ENL135,,2024-01-29,ENL135,12598813,343,440
29012024_ENL135,,2024-01-29,ENL135,12601379,342,343
29012024_ENL135,,2024-01-29,ENL135,12601205,343,620
30012024_ENL135,,2024-01-30,ENL135,12603555,341,300
30012024_ENL135,,2024-01-30,ENL135,12606744,311,490
30012024_ENL135,,2024-01-30,ENL135,12605044,341,620
31012024_ENL135,,2024-01-31,ENL135,12607786,311,620
31012024_ENL135,,2024-01-31,ENL135,12607969,311,620
31012024_ENL135,,2024-01-31,ENL135,12609266,311,10
31012024_ENL135,,2024-01-31,ENL135,12611270,201,180
02012024_ENL134,,2024-01-02,ENL134,12479237,381,180
03012024_ENL134,,2024-01-03,ENL134,12482057,301,180
04012024_ENL134,,2024-01-04,ENL134,12484668,311,180
04012024_ENL134,,2024-01-04,ENL134,12485917,311,620
04012024_ENL134,,2024-01-04,ENL134,12485764,201,10
06012024_ENL134,,2024-01-06,ENL134,12492327,341,620
06012024_ENL134,,2024-01-06,ENL134,12491258,381,300
12012024_ENL134,,2024-01-12,ENL134,12519210,341,301
12012024_ENL134,,2024-01-12,ENL134,12527902,311,10
12012024_ENL134,,2024-01-12,ENL134,12515248,311,180
12012024_ENL134,,2024-01-12,ENL134,12520252,341,301
01012024_ENL133,,2024-01-01,ENL133,12477041,341,311
02012024_ENL133,,2024-01-02,ENL133,12478086,343,620
02012024_ENL133,,2024-01-02,ENL133,12478724,311,490
02012024_ENL133,,2024-01-02,ENL133,12479496,311,490
05012024_ENL133,,2024-01-05,ENL133,12489022,311,490
05012024_ENL133,,2024-01-05,ENL133,12485489,331,321
05012024_ENL133,,2024-01-05,ENL133,12486376,201,490
05012024_ENL133,,2024-01-05,ENL133,12489397,311,311
10012024_ENL133,,2024-01-10,ENL133,12514291,201,180
10012024_ENL133,,2024-01-10,ENL133,12510474,381,180
11012024_ENL133,,2024-01-11,ENL133,12511478,311,180
11012024_ENL133,,2024-01-11,ENL133,12514332,331,180
11012024_ENL133,,2024-01-11,ENL133,12509372,342,180
11012024_ENL133,,2024-01-11,ENL133,12524181,201,10
12012024_ENL133,,2024-01-12,ENL133,12523318,201,180
12012024_ENL133,,2024-01-12,ENL133,12524873,331,180
12012024_ENL133,,2024-01-12,ENL133,12519454,331,180
12012024_ENL133,,2024-01-12,ENL133,12519630,311,490
15012024_ENL133,,2024-01-15,ENL133,12540393,311,490
15012024_ENL133,,2024-01-15,ENL133,12538198,311,490
16012024_ENL133,,2024-01-16,ENL133,12544933,201,460
16012024_ENL133,,2024-01-16,ENL133,12546007,381,490
17012024_ENL133,,2024-01-17,ENL133,12545760,311,490
17012024_ENL133,,2024-01-17,ENL133,12548607,331,300
18012024_ENL133,,2024-01-18,ENL133,12548186,341,460
18012024_ENL133,,2024-01-18,ENL133,12549416,311,490
18012024_ENL133,,2024-01-18,ENL133,12553520,341,620
18012024_ENL133,,2024-01-18,ENL133,12549433,311,490
20012024_ENL133,,2024-01-20,ENL133,12561966,311,490
20012024_ENL133,,2024-01-20,ENL133,12563458,341,490
20012024_ENL133,,2024-01-20,ENL133,12561950,311,490
21012024_ENL133,,2024-01-21,ENL133,12567627,311,490
21012024_ENL133,,2024-01-21,ENL133,12568063,311,490
21012024_ENL133,,2024-01-21,ENL133,12568348,301,10
21012024_ENL133,,2024-01-21,ENL133,12569073,301,620
22012024_ENL133,,2024-01-22,ENL133,12571151,311,490
22012024_ENL133,,2024-01-22,ENL133,12571038,311,490
22012024_ENL133,,2024-01-22,ENL133,12570177,341,620
22012024_ENL133,,2024-01-22,ENL133,12573074,311,490
23012024_ENL133,,2024-01-23,ENL133,12576572,201,180
23012024_ENL133,,2024-01-23,ENL133,12577084,201,180
23012024_ENL133,,2024-01-23,ENL133,12575023,342,343
23012024_ENL133,,2024-01-23,ENL133,12576741,104,180
26012024_ENL133,,2024-01-26,ENL133,12590845,311,490
26012024_ENL133,,2024-01-26,ENL133,12590797,311,490
26012024_ENL133,,2024-01-26,ENL133,12587889,311,490
26012024_ENL133,,2024-01-26,ENL133,12590161,341,460
27012024_ENL133,,2024-01-27,ENL133,12594335,311,180
27012024_ENL133,,2024-01-27,ENL133,12590785,343,620
27012024_ENL133,,2024-01-27,ENL133,12595045,343,620
28012024_ENL133,,2024-01-28,ENL133,12597200,343,620
28012024_ENL133,,2024-01-28,ENL133,12597829,301,180
28012024_ENL133,,2024-01-28,ENL133,12597121,343,620
31012024_ENL133,,2024-01-31,ENL133,12607851,311,490
31012024_ENL133,,2024-01-31,ENL133,12606139,311,490
31012024_ENL133,,2024-01-31,ENL133,12612972,201,180
31012024_ENL133,,2024-01-31,ENL133,12614717,799,897
01012024_ENL132,,2024-01-01,ENL132,12476900,381,180
02012024_ENL132,,2024-01-02,ENL132,12478472,331,300
02012024_ENL132,,2024-01-02,ENL132,12479167,311,180
02012024_ENL132,,2024-01-02,ENL132,12479712,311,180
05012024_ENL132,,2024-01-05,ENL132,12489089,341,180
05012024_ENL132,,2024-01-05,ENL132,12489640,301,311
06012024_ENL132,,2024-01-06,ENL132,12492473,312,180
06012024_ENL132,,2024-01-06,ENL132,12491177,312,300
06012024_ENL132,,2024-01-06,ENL132,12493042,312,300
07012024_ENL132,,2024-01-07,ENL132,12494185,301,300
10012024_ENL132,,2024-01-10,ENL132,12500617,201,180
11012024_ENL132,,2024-01-11,ENL132,12517718,342,300
11012024_ENL132,,2024-01-11,ENL132,12520925,201,490
12012024_ENL132,,2024-01-12,ENL132,12524956,201,180
12012024_ENL132,,2024-01-12,ENL132,12527656,301,180
15012024_ENL132,,2024-01-15,ENL132,12540672,311,490
15012024_ENL132,,2024-01-15,ENL132,12539940,312,300
16012024_ENL132,,2024-01-16,ENL132,12540512,312,343
16012024_ENL132,,2024-01-16,ENL132,12544449,381,490
16012024_ENL132,,2024-01-16,ENL132,12546446,342,300
17012024_ENL132,,2024-01-17,ENL132,12549164,201,180
18012024_ENL132,,2024-01-18,ENL132,12553020,201,180
20012024_ENL132,,2024-01-20,ENL132,12559906,342,300
20012024_ENL132,,2024-01-20,ENL132,12563057,311,180
20012024_ENL132,,2024-01-20,ENL132,12562945,342,300
20012024_ENL132,,2024-01-20,ENL132,12560193,311,180
21012024_ENL132,,2024-01-21,ENL132,12567442,311,620
21012024_ENL132,,2024-01-21,ENL132,12565235,342,300
21012024_ENL132,,2024-01-21,ENL132,12568390,342,300
21012024_ENL132,,2024-01-21,ENL132,12568681,311,490
21012024_ENL132,,2024-01-21,ENL132,12568662,331,325
22012024_ENL132,,2024-01-22,ENL132,12571350,129,880
22012024_ENL132,,2024-01-22,ENL132,12571311,381,180
23012024_ENL132,,2024-01-23,ENL132,12575132,342,300
