AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
12042026_ESL133,,2026-04-12,ESL133,16086640,343,490
07042026_ESL123,31929,2026-04-07,ESL123,16064207,799,899
07042026_ESL123,512036,2026-04-07,ESL123,16064207,799,899
07042026_ESL123,31929,2026-04-07,ESL123,16066021,343,440
07042026_ESL123,512036,2026-04-07,ESL123,16066021,343,440
26042026_ESL123,31929,2026-04-26,ESL123,16170346,301,200
27042026_ESL123,31929,2026-04-27,ESL123,16169070,301,440
28042026_ESL123,31185,2026-04-28,ESL123,16146573,331,147
28042026_ESL123,31929,2026-04-28,ESL123,16146573,331,147
29042026_ESL123,31185,2026-04-29,ESL123,16150348,311,440
29042026_ESL123,31185,2026-04-29,ESL123,16150714,341,460
29042026_ESL123,31185,2026-04-29,ESL123,16151830,311,300
30042026_ESL103,311035,2026-04-30,ESL103,16153357,201,10
30042026_ESL103,1112375,2026-04-30,ESL103,16153357,201,10
24042026_EQL700,1112670,2026-04-24,EQL700,16129521,126,880
24042026_EQL700,1112735,2026-04-24,EQL700,16129521,126,880
30042026_EQL700,1112670,2026-04-30,EQL700,16154069,104,300
30042026_EQL700,1112782,2026-04-30,EQL700,16154069,104,300
30042026_EQL700,1112670,2026-04-30,EQL700,16153409,312,300
30042026_EQL700,1112782,2026-04-30,EQL700,16153409,312,300
30042026_EQL700,1112670,2026-04-30,EQL700,16154575,799,897
30042026_EQL700,1112782,2026-04-30,EQL700,16154575,799,897
29042026_EQL311,512028,2026-04-29,EQL311,16150446,341,620
29042026_EQL311,1112778,2026-04-29,EQL311,16150446,341,620
30042026_EQL311,512028,2026-04-30,EQL311,16155274,311,490
30042026_EQL311,1112778,2026-04-30,EQL311,16155274,311,490
12042026_EQL303,311853,2026-04-12,EQL303,16084532,311,490
12042026_EQL303,311869,2026-04-12,EQL303,16084532,311,490
12042026_EQL303,311853,2026-04-12,EQL303,16084708,311,490
12042026_EQL303,311869,2026-04-12,EQL303,16084708,311,490
12042026_EQL303,311853,2026-04-12,EQL303,16037802,799,897
12042026_EQL303,311869,2026-04-12,EQL303,16037802,799,897
12042026_EQL303,311853,2026-04-12,EQL303,16085516,311,490
12042026_EQL303,311869,2026-04-12,EQL303,16085516,311,490
18042026_EQL303,311417,2026-04-18,EQL303,16109227,311,620
18042026_EQL303,311356,2026-04-18,EQL303,16109227,311,620
18042026_EQL303,311417,2026-04-18,EQL303,16109548,311,620
18042026_EQL303,311356,2026-04-18,EQL303,16109548,311,620
19042026_EQL303,311193,2026-04-19,EQL303,16112274,311,300
19042026_EQL303,311603,2026-04-19,EQL303,16112274,311,300
19042026_EQL303,311193,2026-04-19,EQL303,16112367,341,300
19042026_EQL303,311603,2026-04-19,EQL303,16112367,341,300
19042026_EQL303,311193,2026-04-19,EQL303,16112162,799,897
19042026_EQL303,311603,2026-04-19,EQL303,16112162,799,897
19042026_EQL303,311193,2026-04-19,EQL303,16112709,311,300
19042026_EQL303,311603,2026-04-19,EQL303,16112709,311,300
19042026_EQL303,311193,2026-04-19,EQL303,16113056,341,300
19042026_EQL303,311603,2026-04-19,EQL303,16113056,341,300
11042026_EQL302,311793,2026-04-11,EQL302,16079259,311,620
11042026_EQL302,311850,2026-04-11,EQL302,16079259,311,620
11042026_EQL302,311793,2026-04-11,EQL302,16079399,311,620
11042026_EQL302,311850,2026-04-11,EQL302,16079399,311,620
11042026_EQL302,311793,2026-04-11,EQL302,16080691,311,620
11042026_EQL302,311850,2026-04-11,EQL302,16080691,311,620
11042026_EQL302,311793,2026-04-11,EQL302,16080577,126,880
11042026_EQL302,311850,2026-04-11,EQL302,16080577,126,880
11042026_EQL302,311793,2026-04-11,EQL302,16080826,311,620
11042026_EQL302,311850,2026-04-11,EQL302,16080826,311,620
11042026_EQL302,311793,2026-04-11,EQL302,16080958,311,620
11042026_EQL302,311850,2026-04-11,EQL302,16080958,311,620
11042026_EQL302,311793,2026-04-11,EQL302,16082238,311,620
11042026_EQL302,311850,2026-04-11,EQL302,16082238,311,620
12042026_EQL302,311666,2026-04-12,EQL302,16084044,312,300
12042026_EQL302,311667,2026-04-12,EQL302,16084044,312,300
12042026_EQL302,311666,2026-04-12,EQL302,16084476,312,300
12042026_EQL302,311667,2026-04-12,EQL302,16084476,312,300
12042026_EQL302,311666,2026-04-12,EQL302,16084723,312,300
12042026_EQL302,311667,2026-04-12,EQL302,16084723,312,300
12042026_EQL302,311666,2026-04-12,EQL302,16084950,312,300
12042026_EQL302,311667,2026-04-12,EQL302,16084950,312,300
12042026_EQL302,311666,2026-04-12,EQL302,16084972,312,300
12042026_EQL302,311667,2026-04-12,EQL302,16084972,312,300
22042026_EQL200,,2026-04-22,EQL200,16121273,799,897
22042026_EQL200,,2026-04-22,EQL200,16121524,201,321
26042026_EQL200,,2026-04-26,EQL200,16137234,799,897
28042026_EQL200,,2026-04-28,EQL200,16142487,301,620
01042026_EQL145,1112525,2026-04-01,EQL145,16044862,104,890
01042026_EQL145,512059,2026-04-01,EQL145,16044862,104,890
30042026_EQL143,1112350,2026-04-30,EQL143,16155778,311,490
30042026_EQL143,1112362,2026-04-30,EQL143,16155778,311,490
30042026_EQL143,1112350,2026-04-30,EQL143,16157593,201,490
30042026_EQL143,1112362,2026-04-30,EQL143,16157593,201,490
06042026_EQL142,311772,2026-04-06,EQL142,16061791,342,300
06042026_EQL142,311772,2026-04-06,EQL142,16060419,342,300
06042026_EQL142,311772,2026-04-06,EQL142,16060553,331,300
06042026_EQL142,311772,2026-04-06,EQL142,16061923,342,300
06042026_EQL142,311772,2026-04-06,EQL142,16062235,342,300
30042026_EQL140,1112408,2026-04-30,EQL140,16157450,201,490
11042026_EQL132,51618,2026-04-11,EQL132,16082975,343,440
11042026_EQL132,311717,2026-04-11,EQL132,16082975,343,440
16042026_EQL131,,2026-04-16,EQL131,16102252,799,897
16042026_EQL131,,2026-04-16,EQL131,16103393,201,300
18042026_EQL131,,2026-04-18,EQL131,16110766,104,890
18042026_EQL131,,2026-04-18,EQL131,16110909,311,440
19042026_EQL131,,2026-04-19,EQL131,16113515,311,300
20042026_EQL131,,2026-04-20,EQL131,16116970,311,440
20042026_EQL131,,2026-04-20,EQL131,16117087,127,880
21042026_EQL131,,2026-04-21,EQL131,16119400,301,490
26042026_EQL131,,2026-04-26,EQL131,16137715,201,20
26042026_EQL131,,2026-04-26,EQL131,16136966,342,315
26042026_EQL131,,2026-04-26,EQL131,16138439,301,490
29042026_EQL131,,2026-04-29,EQL131,16150251,201,620
29042026_EQL131,,2026-04-29,EQL131,16151745,311,440
30042026_EQL131,1112793,2026-04-30,EQL131,16155596,311,440
30042026_EQL131,1112793,2026-04-30,EQL131,16156410,311,440
30042026_EQL131,1112793,2026-04-30,EQL131,16156462,311,300
02042026_EQL130,,2026-04-02,EQL130,16047007,301,490
02042026_EQL130,,2026-04-02,EQL130,16047856,301,490
04042026_EQL126,512010,2026-04-04,EQL126,16053356,343,490
04042026_EQL126,512058,2026-04-04,EQL126,16053356,343,490
12042026_EQL126,512010,2026-04-12,EQL126,16086239,311,490
12042026_EQL126,512058,2026-04-12,EQL126,16086239,311,490
14042026_EQL126,512010,2026-04-14,EQL126,16095534,129,880
14042026_EQL126,512058,2026-04-14,EQL126,16095534,129,880
16042026_EQL126,512010,2026-04-16,EQL126,16103557,311,620
16042026_EQL126,512058,2026-04-16,EQL126,16103557,311,620
26042026_EQL126,512010,2026-04-26,EQL126,16137172,311,620
26042026_EQL126,512058,2026-04-26,EQL126,16137172,311,620
01042026_EQL123,311174,2026-04-01,EQL123,16042687,331,440
01042026_EQL123,311174,2026-04-01,EQL123,16043128,104,890
01042026_EQL123,311174,2026-04-01,EQL123,16044066,201,490
02042026_EQL123,,2026-04-02,EQL123,16043896,381,981
04042026_EQL123,,2026-04-04,EQL123,16052686,201,321
06042026_EQL123,,2026-04-06,EQL123,16059615,311,490
07042026_EQL123,,2026-04-07,EQL123,16063856,171,171
07042026_EQL123,,2026-04-07,EQL123,16063645,311,490
07042026_EQL123,,2026-04-07,EQL123,16065498,311,180
10042026_EQL123,,2026-04-10,EQL123,16077980,301,440
10042026_EQL123,,2026-04-10,EQL123,16077904,301,440
11042026_EQL123,,2026-04-11,EQL123,16081238,343,300
11042026_EQL123,,2026-04-11,EQL123,16081494,341,300
11042026_EQL123,,2026-04-11,EQL123,16082422,301,490
12042026_EQL123,,2026-04-12,EQL123,16085446,311,490
12042026_EQL123,,2026-04-12,EQL123,16085754,311,490
20042026_EQL123,,2026-04-20,EQL123,16114940,301,490
21042026_EQL123,,2026-04-21,EQL123,16118873,311,300
21042026_EQL123,,2026-04-21,EQL123,16119202,129,880
21042026_EQL123,,2026-04-21,EQL123,16119703,311,490
22042026_EQL123,,2026-04-22,EQL123,16121605,311,490
22042026_EQL123,,2026-04-22,EQL123,16123130,311,490
22042026_EQL123,,2026-04-22,EQL123,16123521,343,490
22042026_EQL123,,2026-04-22,EQL123,16123825,381,343
23042026_EQL123,,2026-04-23,EQL123,16126531,311,490
23042026_EQL123,,2026-04-23,EQL123,16126869,311,460
23042026_EQL123,,2026-04-23,EQL123,16127416,341,440
23042026_EQL123,,2026-04-23,EQL123,16127512,312,343
25042026_EQL123,,2026-04-25,EQL123,16134067,201,880
25042026_EQL123,,2026-04-25,EQL123,16134067,201,880
25042026_EQL123,,2026-04-25,EQL123,16133439,311,490
25042026_EQL123,,2026-04-25,EQL123,16134883,343,171
25042026_EQL123,,2026-04-25,EQL123,16135507,343,300
25042026_EQL123,,2026-04-25,EQL123,16135697,311,300
26042026_EQL123,,2026-04-26,EQL123,16137151,311,180
26042026_EQL123,,2026-04-26,EQL123,16122319,799,899
26042026_EQL123,,2026-04-26,EQL123,16137851,201,300
27042026_EQL123,,2026-04-27,EQL123,16139761,343,440
27042026_EQL123,,2026-04-27,EQL123,16141187,311,440
27042026_EQL123,,2026-04-27,EQL123,16141070,311,490
27042026_EQL123,,2026-04-27,EQL123,16141149,343,440
28042026_EQL123,,2026-04-28,EQL123,16146137,381,880
28042026_EQL123,,2026-04-28,EQL123,16146790,201,490
29042026_EQL123,,2026-04-29,EQL123,16149868,301,440
29042026_EQL123,,2026-04-29,EQL123,16149043,311,490
29042026_EQL123,,2026-04-29,EQL123,16149191,301,440
30042026_EQL123,512027,2026-04-30,EQL123,16154870,301,440
30042026_EQL123,512027,2026-04-30,EQL123,16157450,201,490
30042026_EQL121,1112663,2026-04-30,EQL121,16156478,104,890
28042026_EQL117,1112474,2026-04-28,EQL117,16144568,125,880
28042026_EQL117,311646,2026-04-28,EQL117,16144568,125,880
28042026_EQL117,1112474,2026-04-28,EQL117,16144931,341,440
28042026_EQL117,311646,2026-04-28,EQL117,16144931,341,440
28042026_EQL117,1112474,2026-04-28,EQL117,16145069,311,440
28042026_EQL117,311646,2026-04-28,EQL117,16145069,311,440
28042026_EQL117,1112474,2026-04-28,EQL117,16145804,311,300
28042026_EQL117,311646,2026-04-28,EQL117,16145804,311,300
29042026_EQL117,1112474,2026-04-29,EQL117,16148957,311,490
29042026_EQL117,311646,2026-04-29,EQL117,16148957,311,490
29042026_EQL117,1112474,2026-04-29,EQL117,16149017,311,490
29042026_EQL117,311646,2026-04-29,EQL117,16149017,311,490
29042026_EQL117,1112474,2026-04-29,EQL117,16149311,341,440
29042026_EQL117,311646,2026-04-29,EQL117,16149311,341,440
29042026_EQL117,1112474,2026-04-29,EQL117,16150352,311,490
29042026_EQL117,311646,2026-04-29,EQL117,16150352,311,490
14042026_EQL113,1112364,2026-04-14,EQL113,16091336,301,180
11042026_EQL112,311056,2026-04-11,EQL112,16081703,342,343
11042026_EQL112,512094,2026-04-11,EQL112,16081703,342,343
11042026_EQL112,1112441,2026-04-11,EQL112,16081703,342,343
24042026_EQL112,311056,2026-04-24,EQL112,16130595,311,440
24042026_EQL112,512094,2026-04-24,EQL112,16130595,311,440
27042026_EQL112,311056,2026-04-27,EQL112,16139729,311,490
27042026_EQL112,512094,2026-04-27,EQL112,16139729,311,490
02042026_EQL111,311646,2026-04-02,EQL111,16045221,311,620
02042026_EQL111,31788,2026-04-02,EQL111,16045221,311,620
02042026_EQL111,31778,2026-04-02,EQL111,16045221,311,620
02042026_EQL111,311646,2026-04-02,EQL111,16045276,311,620
02042026_EQL111,31788,2026-04-02,EQL111,16045276,311,620
02042026_EQL111,31778,2026-04-02,EQL111,16045276,311,620
02042026_EQL111,311646,2026-04-02,EQL111,16045940,343,440
02042026_EQL111,31788,2026-04-02,EQL111,16045940,343,440
02042026_EQL111,31778,2026-04-02,EQL111,16045940,343,440
04042026_EQL111,31788,2026-04-04,EQL111,16052626,311,300
04042026_EQL111,31778,2026-04-04,EQL111,16052626,311,300
04042026_EQL111,31788,2026-04-04,EQL111,16053277,311,620
04042026_EQL111,31778,2026-04-04,EQL111,16053277,311,620
05042026_EQL111,31788,2026-04-05,EQL111,16055395,343,440
05042026_EQL111,31778,2026-04-05,EQL111,16055395,343,440
05042026_EQL111,31788,2026-04-05,EQL111,16054372,311,620
05042026_EQL111,31778,2026-04-05,EQL111,16054372,311,620
05042026_EQL111,31788,2026-04-05,EQL111,16055968,311,620
05042026_EQL111,31778,2026-04-05,EQL111,16055968,311,620
06042026_EQL111,31788,2026-04-06,EQL111,16058425,311,620
06042026_EQL111,31778,2026-04-06,EQL111,16058425,311,620
06042026_EQL111,31788,2026-04-06,EQL111,16058814,311,620
06042026_EQL111,31778,2026-04-06,EQL111,16058814,311,620
06042026_EQL111,31788,2026-04-06,EQL111,16059456,311,300
06042026_EQL111,31778,2026-04-06,EQL111,16059456,311,300
10042026_EQL111,1112674,2026-04-10,EQL111,16077491,341,440
10042026_EQL111,31778,2026-04-10,EQL111,16077491,341,440
10042026_EQL111,1112674,2026-04-10,EQL111,16077904,301,440
10042026_EQL111,31778,2026-04-10,EQL111,16077904,301,440
15042026_EQL111,31788,2026-04-15,EQL111,16096885,311,620
15042026_EQL111,31778,2026-04-15,EQL111,16096885,311,620
15042026_EQL111,31788,2026-04-15,EQL111,16096845,311,620
15042026_EQL111,31778,2026-04-15,EQL111,16096845,311,620
15042026_EQL111,31788,2026-04-15,EQL111,16097233,341,300
15042026_EQL111,31778,2026-04-15,EQL111,16097233,341,300
21042026_EQL111,31788,2026-04-21,EQL111,16118149,311,490
21042026_EQL111,31778,2026-04-21,EQL111,16118149,311,490
21042026_EQL111,31788,2026-04-21,EQL111,16118530,311,620
21042026_EQL111,31778,2026-04-21,EQL111,16118530,311,620
21042026_EQL111,31788,2026-04-21,EQL111,16119320,343,490
21042026_EQL111,31778,2026-04-21,EQL111,16119320,343,490
22042026_EQL111,31788,2026-04-22,EQL111,16122716,341,620
22042026_EQL111,31778,2026-04-22,EQL111,16122716,341,620
23042026_EQL111,31788,2026-04-23,EQL111,16125376,341,440
23042026_EQL111,31778,2026-04-23,EQL111,16125376,341,440
23042026_EQL111,31788,2026-04-23,EQL111,16125447,311,620
23042026_EQL111,31778,2026-04-23,EQL111,16125447,311,620
23042026_EQL111,31788,2026-04-23,EQL111,16126143,311,440
23042026_EQL111,31778,2026-04-23,EQL111,16126143,311,440
23042026_EQL111,31788,2026-04-23,EQL111,16126441,311,440
23042026_EQL111,31778,2026-04-23,EQL111,16126441,311,440
05042026_EQL110,1112361,2026-04-05,EQL110,16055699,341,490
05042026_EQL110,1112364,2026-04-05,EQL110,16055699,341,490
05042026_EQL110,1112676,2026-04-05,EQL110,16055699,341,490
05042026_EQL110,1112361,2026-04-05,EQL110,16055917,343,490
05042026_EQL110,1112364,2026-04-05,EQL110,16055917,343,490
05042026_EQL110,1112676,2026-04-05,EQL110,16055917,343,490
13042026_EQL101,,2026-04-13,EQL101,16086653,343,620
13042026_EQL101,,2026-04-13,EQL101,16086595,311,490
13042026_EQL101,,2026-04-13,EQL101,16088306,311,311
13042026_EQL101,,2026-04-13,EQL101,16089225,311,311
20042026_ENL704,1112564,2026-04-20,ENL704,16115154,341,620
20042026_ENL704,1112573,2026-04-20,ENL704,16115154,341,620
20042026_ENL704,1112564,2026-04-20,ENL704,16113342,312,325
20042026_ENL704,1112573,2026-04-20,ENL704,16113342,312,325
20042026_ENL704,1112564,2026-04-20,ENL704,16115942,321,490
20042026_ENL704,1112573,2026-04-20,ENL704,16115942,321,490
14042026_ENL703,1112754,2026-04-14,ENL703,16092777,311,440
17042026_ENL703,1112754,2026-04-17,ENL703,16106080,311,490
29042026_ENL703,1112564,2026-04-29,ENL703,16118613,799,899
29042026_ENL703,1112573,2026-04-29,ENL703,16118613,799,899
29042026_ENL703,1112564,2026-04-29,ENL703,16149383,321,490
29042026_ENL703,1112573,2026-04-29,ENL703,16149383,321,490
29042026_ENL703,1112564,2026-04-29,ENL703,16149615,343,620
29042026_ENL703,1112573,2026-04-29,ENL703,16149615,343,620
29042026_ENL703,1112564,2026-04-29,ENL703,16149744,341,620
29042026_ENL703,1112573,2026-04-29,ENL703,16149744,341,620
30042026_ENL703,1112754,2026-04-30,ENL703,16152123,341,620
30042026_ENL703,1112566,2026-04-30,ENL703,16152123,341,620
30042026_ENL703,1112754,2026-04-30,ENL703,16153932,201,490
30042026_ENL703,1112566,2026-04-30,ENL703,16153932,201,490
30042026_ENL703,1112754,2026-04-30,ENL703,16154905,341,620
30042026_ENL703,1112566,2026-04-30,ENL703,16154905,341,620
01042026_ENL329,511117,2026-04-01,ENL329,16042495,201,490
01042026_ENL329,31539,2026-04-01,ENL329,16042495,201,490
01042026_ENL329,511117,2026-04-01,ENL329,16042433,311,490
01042026_ENL329,31539,2026-04-01,ENL329,16042433,311,490
01042026_ENL329,511117,2026-04-01,ENL329,16042795,311,620
01042026_ENL329,31539,2026-04-01,ENL329,16042795,311,620
01042026_ENL329,511117,2026-04-01,ENL329,16043702,311,620
01042026_ENL329,31539,2026-04-01,ENL329,16043702,311,620
01042026_ENL329,511117,2026-04-01,ENL329,16044048,342,343
01042026_ENL329,31539,2026-04-01,ENL329,16044048,342,343
02042026_ENL329,511117,2026-04-02,ENL329,16046484,311,620
02042026_ENL329,31539,2026-04-02,ENL329,16046484,311,620
02042026_ENL329,511117,2026-04-02,ENL329,16046838,311,620
02042026_ENL329,31539,2026-04-02,ENL329,16046838,311,620
02042026_ENL329,511117,2026-04-02,ENL329,16047580,799,897
02042026_ENL329,31539,2026-04-02,ENL329,16047580,799,897
02042026_ENL329,511117,2026-04-02,ENL329,16047139,311,620
02042026_ENL329,31539,2026-04-02,ENL329,16047139,311,620
10042026_ENL329,31539,2026-04-10,ENL329,16078091,311,620
10042026_ENL329,31539,2026-04-10,ENL329,16078536,311,620
10042026_ENL329,31539,2026-04-10,ENL329,16078769,311,620
10042026_ENL329,31539,2026-04-10,ENL329,16079322,311,325
11042026_ENL329,31539,2026-04-11,ENL329,16081610,311,620
11042026_ENL329,511117,2026-04-11,ENL329,16081610,311,620
11042026_ENL329,31539,2026-04-11,ENL329,16081967,311,620
11042026_ENL329,511117,2026-04-11,ENL329,16081967,311,620
11042026_ENL329,31539,2026-04-11,ENL329,16082274,311,620
11042026_ENL329,511117,2026-04-11,ENL329,16082274,311,620
11042026_ENL329,31539,2026-04-11,ENL329,16082329,311,620
11042026_ENL329,511117,2026-04-11,ENL329,16082329,311,620
11042026_ENL329,31539,2026-04-11,ENL329,16082165,129,880
11042026_ENL329,511117,2026-04-11,ENL329,16082165,129,880
12042026_ENL329,31539,2026-04-12,ENL329,16076618,799,899
12042026_ENL329,511117,2026-04-12,ENL329,16076618,799,899
12042026_ENL329,31539,2026-04-12,ENL329,16076533,799,899
12042026_ENL329,511117,2026-04-12,ENL329,16076533,799,899
12042026_ENL329,31539,2026-04-12,ENL329,16064162,799,899
12042026_ENL329,511117,2026-04-12,ENL329,16064162,799,899
15042026_ENL329,31539,2026-04-15,ENL329,16097835,311,620
15042026_ENL329,511117,2026-04-15,ENL329,16097835,311,620
15042026_ENL329,31539,2026-04-15,ENL329,16097681,311,620
15042026_ENL329,511117,2026-04-15,ENL329,16097681,311,620
15042026_ENL329,31539,2026-04-15,ENL329,16098507,311,620
15042026_ENL329,511117,2026-04-15,ENL329,16098507,311,620
15042026_ENL329,31539,2026-04-15,ENL329,16099360,301,440
15042026_ENL329,511117,2026-04-15,ENL329,16099360,301,440
16042026_ENL329,511117,2026-04-16,ENL329,16101992,311,300
16042026_ENL329,31539,2026-04-16,ENL329,16101992,311,300
16042026_ENL329,511117,2026-04-16,ENL329,16102511,311,490
16042026_ENL329,31539,2026-04-16,ENL329,16102511,311,490
16042026_ENL329,511117,2026-04-16,ENL329,16103277,311,440
16042026_ENL329,31539,2026-04-16,ENL329,16103277,311,440
18042026_ENL329,511166,2026-04-18,ENL329,16085682,799,897
18042026_ENL329,31539,2026-04-18,ENL329,16085682,799,897
18042026_ENL329,511166,2026-04-18,ENL329,16110344,311,620
18042026_ENL329,31539,2026-04-18,ENL329,16110344,311,620
18042026_ENL329,511166,2026-04-18,ENL329,16064764,799,899
18042026_ENL329,31539,2026-04-18,ENL329,16064764,799,899
18042026_ENL329,511166,2026-04-18,ENL329,16110736,311,440
18042026_ENL329,31539,2026-04-18,ENL329,16110736,311,440
18042026_ENL329,511166,2026-04-18,ENL329,16110893,311,620
18042026_ENL329,31539,2026-04-18,ENL329,16110893,311,620
20042026_ENL329,1112730,2026-04-20,ENL329,16115938,311,300
20042026_ENL329,51623,2026-04-20,ENL329,16115938,311,300
21042026_ENL329,511995,2026-04-21,ENL329,16119152,799,897
21042026_ENL329,31539,2026-04-21,ENL329,16119152,799,897
21042026_ENL329,511995,2026-04-21,ENL329,16118255,799,897
21042026_ENL329,31539,2026-04-21,ENL329,16118255,799,897
21042026_ENL329,511995,2026-04-21,ENL329,16119751,799,897
21042026_ENL329,31539,2026-04-21,ENL329,16119751,799,897
21042026_ENL329,511995,2026-04-21,ENL329,16120190,343,440
21042026_ENL329,31539,2026-04-21,ENL329,16120190,343,440
22042026_ENL329,31539,2026-04-22,ENL329,16122604,311,620
22042026_ENL329,511117,2026-04-22,ENL329,16122604,311,620
22042026_ENL329,31539,2026-04-22,ENL329,16122828,311,620
22042026_ENL329,511117,2026-04-22,ENL329,16122828,311,620
22042026_ENL329,31539,2026-04-22,ENL329,16123347,311,440
22042026_ENL329,511117,2026-04-22,ENL329,16123347,311,440
22042026_ENL329,31539,2026-04-22,ENL329,16124265,799,899
22042026_ENL329,511117,2026-04-22,ENL329,16124265,799,899
