AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
18062026_EVL620,311536,2026-06-18,EVL620,16377844,312,300
18062026_EVL620,31419,2026-06-18,EVL620,16377844,312,300
20062026_EVL620,311654,2026-06-20,EVL620,16384961,201,180
20062026_EVL620,512198,2026-06-20,EVL620,16384961,201,180
20062026_EVL620,311654,2026-06-20,EVL620,16385460,311,490
20062026_EVL620,512198,2026-06-20,EVL620,16385460,311,490
20062026_EVL620,311654,2026-06-20,EVL620,16385736,343,490
20062026_EVL620,512198,2026-06-20,EVL620,16385736,343,490
20062026_EVL620,311654,2026-06-20,EVL620,16385938,301,490
20062026_EVL620,512198,2026-06-20,EVL620,16385938,301,490
20062026_EVL620,311654,2026-06-20,EVL620,16386120,343,440
20062026_EVL620,512198,2026-06-20,EVL620,16386120,343,440
21062026_EVL620,311654,2026-06-21,EVL620,16391160,311,490
21062026_EVL620,512198,2026-06-21,EVL620,16391160,311,490
21062026_EVL620,311654,2026-06-21,EVL620,16391530,301,440
21062026_EVL620,512198,2026-06-21,EVL620,16391530,301,440
22062026_EVL620,311536,2026-06-22,EVL620,16396149,312,300
22062026_EVL620,31419,2026-06-22,EVL620,16396149,312,300
22062026_EVL620,311536,2026-06-22,EVL620,16396234,341,620
22062026_EVL620,31419,2026-06-22,EVL620,16396234,341,620
22062026_EVL620,311536,2026-06-22,EVL620,16395722,341,443
22062026_EVL620,31419,2026-06-22,EVL620,16395722,341,443
23062026_EVL620,311536,2026-06-23,EVL620,16403644,331,325
23062026_EVL620,31419,2026-06-23,EVL620,16403644,331,325
23062026_EVL620,311536,2026-06-23,EVL620,16404023,312,300
23062026_EVL620,31419,2026-06-23,EVL620,16404023,312,300
23062026_EVL620,311536,2026-06-23,EVL620,16401304,341,443
23062026_EVL620,31419,2026-06-23,EVL620,16401304,341,443
23062026_EVL620,311536,2026-06-23,EVL620,16403895,301,180
23062026_EVL620,31419,2026-06-23,EVL620,16403895,301,180
24062026_EVL620,311536,2026-06-24,EVL620,16411095,301,10
24062026_EVL620,31419,2026-06-24,EVL620,16411095,301,10
24062026_EVL620,311536,2026-06-24,EVL620,16409349,341,620
24062026_EVL620,31419,2026-06-24,EVL620,16409349,341,620
24062026_EVL620,311536,2026-06-24,EVL620,16409877,341,443
24062026_EVL620,31419,2026-06-24,EVL620,16409877,341,443
25062026_EVL620,311536,2026-06-25,EVL620,16415465,121,343
25062026_EVL620,31419,2026-06-25,EVL620,16415465,121,343
25062026_EVL620,311536,2026-06-25,EVL620,16416639,121,343
25062026_EVL620,31419,2026-06-25,EVL620,16416639,121,343
25062026_EVL620,311536,2026-06-25,EVL620,16417834,311,620
25062026_EVL620,31419,2026-06-25,EVL620,16417834,311,620
27062026_EVL620,311536,2026-06-27,EVL620,16427765,341,443
27062026_EVL620,31419,2026-06-27,EVL620,16427765,341,443
27062026_EVL620,311536,2026-06-27,EVL620,16427491,341,620
27062026_EVL620,31419,2026-06-27,EVL620,16427491,341,620
27062026_EVL620,311536,2026-06-27,EVL620,16428056,341,460
27062026_EVL620,31419,2026-06-27,EVL620,16428056,341,460
27062026_EVL620,311536,2026-06-27,EVL620,16428405,312,300
27062026_EVL620,31419,2026-06-27,EVL620,16428405,312,300
28062026_EVL620,311536,2026-06-28,EVL620,16431572,341,490
28062026_EVL620,31419,2026-06-28,EVL620,16431572,341,490
28062026_EVL620,311536,2026-06-28,EVL620,16432640,341,620
28062026_EVL620,31419,2026-06-28,EVL620,16432640,341,620
28062026_EVL620,311536,2026-06-28,EVL620,16433596,311,490
28062026_EVL620,31419,2026-06-28,EVL620,16433596,311,490
28062026_EVL620,311536,2026-06-28,EVL620,16433687,312,300
28062026_EVL620,31419,2026-06-28,EVL620,16433687,312,300
01062026_EVL611,1112390,2026-06-01,EVL611,16297625,201,620
01062026_EVL611,1112788,2026-06-01,EVL611,16297625,201,620
02062026_EVL611,1112390,2026-06-02,EVL611,16301756,201,180
02062026_EVL611,1112788,2026-06-02,EVL611,16301756,201,180
02062026_EVL611,1112390,2026-06-02,EVL611,16302660,343,440
02062026_EVL611,1112788,2026-06-02,EVL611,16302660,343,440
03062026_EVL611,311492,2026-06-03,EVL611,16305869,129,880
03062026_EVL611,1112733,2026-06-03,EVL611,16305869,129,880
03062026_EVL611,311492,2026-06-03,EVL611,16306651,311,440
03062026_EVL611,1112733,2026-06-03,EVL611,16306651,311,440
03062026_EVL611,311492,2026-06-03,EVL611,16307609,341,440
03062026_EVL611,1112733,2026-06-03,EVL611,16307609,341,440
04062026_EVL611,311492,2026-06-04,EVL611,16309731,201,200
04062026_EVL611,1112733,2026-06-04,EVL611,16309731,201,200
04062026_EVL611,311492,2026-06-04,EVL611,16310437,201,180
04062026_EVL611,1112733,2026-06-04,EVL611,16310437,201,180
04062026_EVL611,311492,2026-06-04,EVL611,16310389,341,620
04062026_EVL611,1112733,2026-06-04,EVL611,16310389,341,620
05062026_EVL611,311492,2026-06-05,EVL611,16313308,201,20
05062026_EVL611,1112733,2026-06-05,EVL611,16313308,201,20
05062026_EVL611,311492,2026-06-05,EVL611,16313644,311,440
05062026_EVL611,1112733,2026-06-05,EVL611,16313644,311,440
05062026_EVL611,311492,2026-06-05,EVL611,16314168,301,440
05062026_EVL611,1112733,2026-06-05,EVL611,16314168,301,440
05062026_EVL611,311492,2026-06-05,EVL611,16314637,301,490
05062026_EVL611,1112733,2026-06-05,EVL611,16314637,301,490
06062026_EVL611,1112390,2026-06-06,EVL611,16316632,121,343
06062026_EVL611,1112788,2026-06-06,EVL611,16316632,121,343
06062026_EVL611,1112390,2026-06-06,EVL611,16316728,121,343
06062026_EVL611,1112788,2026-06-06,EVL611,16316728,121,343
06062026_EVL611,1112390,2026-06-06,EVL611,16317022,311,440
06062026_EVL611,1112788,2026-06-06,EVL611,16317022,311,440
06062026_EVL611,1112390,2026-06-06,EVL611,16317201,311,440
06062026_EVL611,1112788,2026-06-06,EVL611,16317201,311,440
07062026_EVL611,1112390,2026-06-07,EVL611,16319391,341,300
07062026_EVL611,1112788,2026-06-07,EVL611,16319391,341,300
07062026_EVL611,1112390,2026-06-07,EVL611,16319129,311,440
07062026_EVL611,1112788,2026-06-07,EVL611,16319129,311,440
07062026_EVL611,1112390,2026-06-07,EVL611,16319402,311,440
07062026_EVL611,1112788,2026-06-07,EVL611,16319402,311,440
07062026_EVL611,1112390,2026-06-07,EVL611,16319549,311,440
07062026_EVL611,1112788,2026-06-07,EVL611,16319549,311,440
07062026_EVL611,1112390,2026-06-07,EVL611,16320285,343,440
07062026_EVL611,1112788,2026-06-07,EVL611,16320285,343,440
08062026_EVL611,311492,2026-06-08,EVL611,16322484,341,620
08062026_EVL611,1112733,2026-06-08,EVL611,16322484,341,620
08062026_EVL611,311492,2026-06-08,EVL611,16322835,341,440
08062026_EVL611,1112733,2026-06-08,EVL611,16322835,341,440
08062026_EVL611,311492,2026-06-08,EVL611,16324436,301,490
08062026_EVL611,1112733,2026-06-08,EVL611,16324436,301,490
09062026_EVL611,311492,2026-06-09,EVL611,16327279,343,440
09062026_EVL611,512233,2026-06-09,EVL611,16327279,343,440
09062026_EVL611,311492,2026-06-09,EVL611,16329171,301,440
09062026_EVL611,512233,2026-06-09,EVL611,16329171,301,440
10062026_EVL611,512060,2026-06-10,EVL611,16332972,311,440
10062026_EVL611,311492,2026-06-10,EVL611,16332972,311,440
10062026_EVL611,512060,2026-06-10,EVL611,16333289,341,620
10062026_EVL611,311492,2026-06-10,EVL611,16333289,341,620
10062026_EVL611,512060,2026-06-10,EVL611,16333132,311,440
10062026_EVL611,311492,2026-06-10,EVL611,16333132,311,440
10062026_EVL611,512060,2026-06-10,EVL611,16333274,301,620
10062026_EVL611,311492,2026-06-10,EVL611,16333274,301,620
11062026_EVL611,311492,2026-06-11,EVL611,16339759,311,180
11062026_EVL611,1112825,2026-06-11,EVL611,16339759,311,180
11062026_EVL611,311492,2026-06-11,EVL611,16340109,311,490
11062026_EVL611,1112825,2026-06-11,EVL611,16340109,311,490
11062026_EVL611,311492,2026-06-11,EVL611,16341720,311,440
11062026_EVL611,1112825,2026-06-11,EVL611,16341720,311,440
12062026_EVL611,1112390,2026-06-12,EVL611,16344196,301,180
12062026_EVL611,1112788,2026-06-12,EVL611,16344196,301,180
12062026_EVL611,1112390,2026-06-12,EVL611,16345752,341,300
12062026_EVL611,1112788,2026-06-12,EVL611,16345752,341,300
12062026_EVL611,1112390,2026-06-12,EVL611,16344996,311,440
12062026_EVL611,1112788,2026-06-12,EVL611,16344996,311,440
12062026_EVL611,1112390,2026-06-12,EVL611,16342862,311,440
12062026_EVL611,1112788,2026-06-12,EVL611,16342862,311,440
12062026_EVL611,1112390,2026-06-12,EVL611,16346294,311,440
12062026_EVL611,1112788,2026-06-12,EVL611,16346294,311,440
13062026_EVL611,311492,2026-06-13,EVL611,16349289,343,440
13062026_EVL611,1112733,2026-06-13,EVL611,16349289,343,440
13062026_EVL611,311492,2026-06-13,EVL611,16350742,341,620
13062026_EVL611,1112733,2026-06-13,EVL611,16350742,341,620
13062026_EVL611,311492,2026-06-13,EVL611,16349575,341,300
13062026_EVL611,1112733,2026-06-13,EVL611,16349575,341,300
14062026_EVL611,311492,2026-06-14,EVL611,16353222,341,620
14062026_EVL611,1112733,2026-06-14,EVL611,16353222,341,620
14062026_EVL611,311492,2026-06-14,EVL611,16353827,341,620
14062026_EVL611,1112733,2026-06-14,EVL611,16353827,341,620
15062026_EVL611,311492,2026-06-15,EVL611,16357192,311,440
15062026_EVL611,1112733,2026-06-15,EVL611,16357192,311,440
16062026_EVL611,311492,2026-06-16,EVL611,16364031,311,620
16062026_EVL611,1112733,2026-06-16,EVL611,16364031,311,620
16062026_EVL611,311492,2026-06-16,EVL611,16364888,201,325
16062026_EVL611,1112733,2026-06-16,EVL611,16364888,201,325
16062026_EVL611,311492,2026-06-16,EVL611,16364517,799,897
16062026_EVL611,1112733,2026-06-16,EVL611,16364517,799,897
17062026_EVL611,1112788,2026-06-17,EVL611,16367587,301,490
18062026_EVL611,1112390,2026-06-18,EVL611,16373937,341,440
18062026_EVL611,1112390,2026-06-18,EVL611,16374107,121,343
18062026_EVL611,1112390,2026-06-18,EVL611,16375674,341,300
18062026_EVL611,1112390,2026-06-18,EVL611,16376462,201,300
19062026_EVL611,311492,2026-06-19,EVL611,16379954,311,440
19062026_EVL611,1112733,2026-06-19,EVL611,16379954,311,440
19062026_EVL611,311492,2026-06-19,EVL611,16382514,201,920
19062026_EVL611,1112733,2026-06-19,EVL611,16382514,201,920
20062026_EVL611,311492,2026-06-20,EVL611,16385761,311,180
20062026_EVL611,1112733,2026-06-20,EVL611,16385761,311,180
20062026_EVL611,311492,2026-06-20,EVL611,16386570,201,300
20062026_EVL611,1112733,2026-06-20,EVL611,16386570,201,300
22062026_EVL611,1112390,2026-06-22,EVL611,16393296,301,490
22062026_EVL611,1112788,2026-06-22,EVL611,16393296,301,490
22062026_EVL611,1112390,2026-06-22,EVL611,16395956,311,490
22062026_EVL611,1112788,2026-06-22,EVL611,16395956,311,490
22062026_EVL611,1112390,2026-06-22,EVL611,16396351,201,490
22062026_EVL611,1112788,2026-06-22,EVL611,16396351,201,490
23062026_EVL611,1112390,2026-06-23,EVL611,16400214,301,10
23062026_EVL611,1112788,2026-06-23,EVL611,16400214,301,10
23062026_EVL611,1112390,2026-06-23,EVL611,16400429,341,300
23062026_EVL611,1112788,2026-06-23,EVL611,16400429,341,300
23062026_EVL611,1112390,2026-06-23,EVL611,16401164,341,300
23062026_EVL611,1112788,2026-06-23,EVL611,16401164,341,300
24062026_EVL611,311492,2026-06-24,EVL611,16407951,312,300
24062026_EVL611,512082,2026-06-24,EVL611,16407951,312,300
24062026_EVL611,311492,2026-06-24,EVL611,16408104,311,440
24062026_EVL611,512082,2026-06-24,EVL611,16408104,311,440
24062026_EVL611,311492,2026-06-24,EVL611,16410142,201,20
24062026_EVL611,512082,2026-06-24,EVL611,16410142,201,20
25062026_EVL611,311492,2026-06-25,EVL611,16414867,343,440
25062026_EVL611,1112733,2026-06-25,EVL611,16414867,343,440
25062026_EVL611,311492,2026-06-25,EVL611,16416016,343,440
25062026_EVL611,1112733,2026-06-25,EVL611,16416016,343,440
25062026_EVL611,311492,2026-06-25,EVL611,16415332,311,440
25062026_EVL611,1112733,2026-06-25,EVL611,16415332,311,440
25062026_EVL611,311492,2026-06-25,EVL611,16415857,311,440
25062026_EVL611,1112733,2026-06-25,EVL611,16415857,311,440
27062026_EVL611,311492,2026-06-27,EVL611,16427246,201,300
27062026_EVL611,1112733,2026-06-27,EVL611,16427246,201,300
27062026_EVL611,311492,2026-06-27,EVL611,16427373,311,440
27062026_EVL611,1112733,2026-06-27,EVL611,16427373,311,440
28062026_EVL611,1112390,2026-06-28,EVL611,16430996,341,440
28062026_EVL611,1112788,2026-06-28,EVL611,16430996,341,440
28062026_EVL611,1112390,2026-06-28,EVL611,16431469,341,440
28062026_EVL611,1112788,2026-06-28,EVL611,16431469,341,440
28062026_EVL611,1112390,2026-06-28,EVL611,16431173,312,343
28062026_EVL611,1112788,2026-06-28,EVL611,16431173,312,343
28062026_EVL611,1112390,2026-06-28,EVL611,16430757,201,300
28062026_EVL611,1112788,2026-06-28,EVL611,16430757,201,300
28062026_EVL611,1112390,2026-06-28,EVL611,16433124,341,440
28062026_EVL611,1112788,2026-06-28,EVL611,16433124,341,440
29062026_EVL611,311492,2026-06-29,EVL611,16435726,311,440
29062026_EVL611,1112733,2026-06-29,EVL611,16435726,311,440
29062026_EVL611,311492,2026-06-29,EVL611,16436847,311,440
29062026_EVL611,1112733,2026-06-29,EVL611,16436847,311,440
29062026_EVL611,311492,2026-06-29,EVL611,16437144,311,440
29062026_EVL611,1112733,2026-06-29,EVL611,16437144,311,440
30062026_EVL611,311492,2026-06-30,EVL611,16442596,311,440
30062026_EVL611,1112733,2026-06-30,EVL611,16442596,311,440
30062026_EVL611,311492,2026-06-30,EVL611,16443005,311,440
30062026_EVL611,1112733,2026-06-30,EVL611,16443005,311,440
01062026_EVL610,311475,2026-06-01,EVL610,16297101,343,490
01062026_EVL610,311482,2026-06-01,EVL610,16297101,343,490
01062026_EVL610,311475,2026-06-01,EVL610,16297890,311,490
01062026_EVL610,311482,2026-06-01,EVL610,16297890,311,490
02062026_EVL610,311475,2026-06-02,EVL610,16300171,311,490
02062026_EVL610,311482,2026-06-02,EVL610,16300171,311,490
02062026_EVL610,311475,2026-06-02,EVL610,16301234,312,343
02062026_EVL610,311482,2026-06-02,EVL610,16301234,312,343
02062026_EVL610,311475,2026-06-02,EVL610,16301859,301,180
02062026_EVL610,311482,2026-06-02,EVL610,16301859,301,180
03062026_EVL610,311475,2026-06-03,EVL610,16305198,341,440
03062026_EVL610,311482,2026-06-03,EVL610,16305198,341,440
03062026_EVL610,311475,2026-06-03,EVL610,16306083,311,180
03062026_EVL610,311482,2026-06-03,EVL610,16306083,311,180
04062026_EVL610,311475,2026-06-04,EVL610,16309602,311,490
04062026_EVL610,311482,2026-06-04,EVL610,16309602,311,490
04062026_EVL610,311475,2026-06-04,EVL610,16310491,341,440
04062026_EVL610,311482,2026-06-04,EVL610,16310491,341,440
05062026_EVL610,1112390,2026-06-05,EVL610,16313308,201,20
05062026_EVL610,1112788,2026-06-05,EVL610,16313308,201,20
05062026_EVL610,1112390,2026-06-05,EVL610,16312888,121,343
05062026_EVL610,1112788,2026-06-05,EVL610,16312888,121,343
05062026_EVL610,1112390,2026-06-05,EVL610,16313033,341,440
05062026_EVL610,1112788,2026-06-05,EVL610,16313033,341,440
05062026_EVL610,1112390,2026-06-05,EVL610,16314111,341,440
05062026_EVL610,1112788,2026-06-05,EVL610,16314111,341,440
06062026_EVL610,311475,2026-06-06,EVL610,16316924,311,490
06062026_EVL610,311482,2026-06-06,EVL610,16316924,311,490
06062026_EVL610,311475,2026-06-06,EVL610,16317200,201,300
06062026_EVL610,311482,2026-06-06,EVL610,16317200,201,300
07062026_EVL610,311475,2026-06-07,EVL610,16319327,311,440
07062026_EVL610,1112825,2026-06-07,EVL610,16319327,311,440
07062026_EVL610,311482,2026-06-07,EVL610,16319327,311,440
07062026_EVL610,311475,2026-06-07,EVL610,16319563,106,944
07062026_EVL610,1112825,2026-06-07,EVL610,16319563,106,944
07062026_EVL610,311482,2026-06-07,EVL610,16319563,106,944
07062026_EVL610,311475,2026-06-07,EVL610,16319898,311,490
07062026_EVL610,1112825,2026-06-07,EVL610,16319898,311,490
07062026_EVL610,311482,2026-06-07,EVL610,16319898,311,490
07062026_EVL610,311475,2026-06-07,EVL610,16320006,201,300
07062026_EVL610,1112825,2026-06-07,EVL610,16320006,201,300
07062026_EVL610,311482,2026-06-07,EVL610,16320006,201,300
08062026_EVL610,311475,2026-06-08,EVL610,16323309,311,440
08062026_EVL610,311482,2026-06-08,EVL610,16323309,311,440
08062026_EVL610,311475,2026-06-08,EVL610,16323010,312,346
08062026_EVL610,311482,2026-06-08,EVL610,16323010,312,346
09062026_EVL610,311475,2026-06-09,EVL610,16327193,311,490
09062026_EVL610,311482,2026-06-09,EVL610,16327193,311,490
09062026_EVL610,311475,2026-06-09,EVL610,16328248,311,490
09062026_EVL610,311482,2026-06-09,EVL610,16328248,311,490
09062026_EVL610,311475,2026-06-09,EVL610,16329162,311,440
09062026_EVL610,311482,2026-06-09,EVL610,16329162,311,440
10062026_EVL610,1112390,2026-06-10,EVL610,16332381,341,440
10062026_EVL610,1112788,2026-06-10,EVL610,16332381,341,440
10062026_EVL610,1112390,2026-06-10,EVL610,16333048,341,440
10062026_EVL610,1112788,2026-06-10,EVL610,16333048,341,440
10062026_EVL610,1112390,2026-06-10,EVL610,16334282,201,10
10062026_EVL610,1112788,2026-06-10,EVL610,16334282,201,10
11062026_EVL610,1112390,2026-06-11,EVL610,16339637,201,180
11062026_EVL610,1112788,2026-06-11,EVL610,16339637,201,180
11062026_EVL610,1112390,2026-06-11,EVL610,16338963,121,343
11062026_EVL610,1112788,2026-06-11,EVL610,16338963,121,343
11062026_EVL610,1112390,2026-06-11,EVL610,16341025,343,440
11062026_EVL610,1112788,2026-06-11,EVL610,16341025,343,440
11062026_EVL610,1112390,2026-06-11,EVL610,16341216,343,440
11062026_EVL610,1112788,2026-06-11,EVL610,16341216,343,440
11062026_EVL610,1112390,2026-06-11,EVL610,16339735,343,440
11062026_EVL610,1112788,2026-06-11,EVL610,16339735,343,440
12062026_EVL610,311475,2026-06-12,EVL610,16344573,201,180
12062026_EVL610,311482,2026-06-12,EVL610,16344573,201,180
12062026_EVL610,311475,2026-06-12,EVL610,16345318,311,440
12062026_EVL610,311482,2026-06-12,EVL610,16345318,311,440
13062026_EVL610,311475,2026-06-13,EVL610,16350043,301,180
13062026_EVL610,311482,2026-06-13,EVL610,16350043,301,180
13062026_EVL610,311475,2026-06-13,EVL610,16350138,311,440
13062026_EVL610,311482,2026-06-13,EVL610,16350138,311,440
14062026_EVL610,311475,2026-06-14,EVL610,16353556,341,440
14062026_EVL610,311482,2026-06-14,EVL610,16353556,341,440
14062026_EVL610,311475,2026-06-14,EVL610,16353992,201,180
14062026_EVL610,311482,2026-06-14,EVL610,16353992,201,180
15062026_EVL610,311475,2026-06-15,EVL610,16358009,311,490
15062026_EVL610,311482,2026-06-15,EVL610,16358009,311,490
15062026_EVL610,311475,2026-06-15,EVL610,16358199,311,300
15062026_EVL610,311482,2026-06-15,EVL610,16358199,311,300
16062026_EVL610,1112390,2026-06-16,EVL610,16362537,301,20
16062026_EVL610,1112788,2026-06-16,EVL610,16362537,301,20
16062026_EVL610,1112390,2026-06-16,EVL610,16362053,121,343
16062026_EVL610,1112788,2026-06-16,EVL610,16362053,121,343
16062026_EVL610,1112390,2026-06-16,EVL610,16362053,121,343
16062026_EVL610,1112788,2026-06-16,EVL610,16362053,121,343
16062026_EVL610,1112390,2026-06-16,EVL610,16364090,341,440
16062026_EVL610,1112788,2026-06-16,EVL610,16364090,341,440
16062026_EVL610,1112390,2026-06-16,EVL610,16365183,341,440
16062026_EVL610,1112788,2026-06-16,EVL610,16365183,341,440
16062026_EVL610,1112390,2026-06-16,EVL610,16364383,341,440
16062026_EVL610,1112788,2026-06-16,EVL610,16364383,341,440
17062026_EVL610,311475,2026-06-17,EVL610,16368524,104,890
17062026_EVL610,311482,2026-06-17,EVL610,16368524,104,890
17062026_EVL610,311475,2026-06-17,EVL610,16368483,341,490
17062026_EVL610,311482,2026-06-17,EVL610,16368483,341,490
17062026_EVL610,311475,2026-06-17,EVL610,16371167,311,490
17062026_EVL610,311482,2026-06-17,EVL610,16371167,311,490
18062026_EVL610,311482,2026-06-18,EVL610,16374972,799,897
18062026_EVL610,311482,2026-06-18,EVL610,16374813,129,880
19062026_EVL610,311475,2026-06-19,EVL610,16380301,341,443
19062026_EVL610,311482,2026-06-19,EVL610,16380301,341,443
19062026_EVL610,311475,2026-06-19,EVL610,16379234,311,490
19062026_EVL610,311482,2026-06-19,EVL610,16379234,311,490
20062026_EVL610,1112390,2026-06-20,EVL610,16386256,201,180
20062026_EVL610,1112788,2026-06-20,EVL610,16386256,201,180
20062026_EVL610,1112390,2026-06-20,EVL610,16385319,121,343
20062026_EVL610,1112788,2026-06-20,EVL610,16385319,121,343
21062026_EVL610,1112390,2026-06-21,EVL610,16389106,311,180
21062026_EVL610,1112788,2026-06-21,EVL610,16389106,311,180
21062026_EVL610,1112390,2026-06-21,EVL610,16390166,311,440
21062026_EVL610,1112788,2026-06-21,EVL610,16390166,311,440
21062026_EVL610,1112390,2026-06-21,EVL610,16389721,341,321
21062026_EVL610,1112788,2026-06-21,EVL610,16389721,341,321
21062026_EVL610,1112390,2026-06-21,EVL610,16391245,341,440
21062026_EVL610,1112788,2026-06-21,EVL610,16391245,341,440
22062026_EVL610,311475,2026-06-22,EVL610,16394743,341,443
22062026_EVL610,311482,2026-06-22,EVL610,16394743,341,443
22062026_EVL610,311475,2026-06-22,EVL610,16395746,201,325
22062026_EVL610,311482,2026-06-22,EVL610,16395746,201,325
