AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
05042026_EVL620,1112827,2026-04-05,EVL620,16057521,311,490
06042026_EVL620,311654,2026-04-06,EVL620,16060750,311,490
06042026_EVL620,311584,2026-04-06,EVL620,16060750,311,490
06042026_EVL620,511098,2026-04-06,EVL620,16060750,311,490
06042026_EVL620,311654,2026-04-06,EVL620,16061370,381,343
06042026_EVL620,311584,2026-04-06,EVL620,16061370,381,343
06042026_EVL620,511098,2026-04-06,EVL620,16061370,381,343
06042026_EVL620,311654,2026-04-06,EVL620,16061142,311,620
06042026_EVL620,311584,2026-04-06,EVL620,16061142,311,620
06042026_EVL620,511098,2026-04-06,EVL620,16061142,311,620
06042026_EVL620,311654,2026-04-06,EVL620,16061648,311,490
06042026_EVL620,311584,2026-04-06,EVL620,16061648,311,490
06042026_EVL620,511098,2026-04-06,EVL620,16061648,311,490
06042026_EVL620,311654,2026-04-06,EVL620,16061877,121,343
06042026_EVL620,311584,2026-04-06,EVL620,16061877,121,343
06042026_EVL620,511098,2026-04-06,EVL620,16061877,121,343
07042026_EVL620,311654,2026-04-07,EVL620,16066956,311,490
07042026_EVL620,511098,2026-04-07,EVL620,16066956,311,490
07042026_EVL620,311654,2026-04-07,EVL620,16067192,311,490
07042026_EVL620,511098,2026-04-07,EVL620,16067192,311,490
08042026_EVL620,511098,2026-04-08,EVL620,16071091,311,490
08042026_EVL620,511098,2026-04-08,EVL620,16071531,381,300
08042026_EVL620,511098,2026-04-08,EVL620,16072020,799,897
08042026_EVL620,511098,2026-04-08,EVL620,16070989,311,620
08042026_EVL620,511098,2026-04-08,EVL620,16072090,301,490
08042026_EVL620,511098,2026-04-08,EVL620,16072174,201,620
09042026_EVL620,511098,2026-04-09,EVL620,16075493,301,440
09042026_EVL620,311654,2026-04-09,EVL620,16075493,301,440
09042026_EVL620,511098,2026-04-09,EVL620,16075236,341,300
09042026_EVL620,311654,2026-04-09,EVL620,16075236,341,300
09042026_EVL620,511098,2026-04-09,EVL620,16075327,301,440
09042026_EVL620,311654,2026-04-09,EVL620,16075327,301,440
09042026_EVL620,511098,2026-04-09,EVL620,16075948,381,343
09042026_EVL620,311654,2026-04-09,EVL620,16075948,381,343
11042026_EVL620,311654,2026-04-11,EVL620,16083410,301,440
11042026_EVL620,511098,2026-04-11,EVL620,16083410,301,440
11042026_EVL620,1112280,2026-04-11,EVL620,16083410,301,440
11042026_EVL620,311654,2026-04-11,EVL620,16083499,311,490
11042026_EVL620,511098,2026-04-11,EVL620,16083499,311,490
11042026_EVL620,1112280,2026-04-11,EVL620,16083499,311,490
11042026_EVL620,311654,2026-04-11,EVL620,16083281,311,490
11042026_EVL620,511098,2026-04-11,EVL620,16083281,311,490
11042026_EVL620,1112280,2026-04-11,EVL620,16083281,311,490
11042026_EVL620,311654,2026-04-11,EVL620,16083805,343,620
11042026_EVL620,511098,2026-04-11,EVL620,16083805,343,620
11042026_EVL620,1112280,2026-04-11,EVL620,16083805,343,620
12042026_EVL620,311560,2026-04-12,EVL620,16092275,341,490
12042026_EVL620,1112280,2026-04-12,EVL620,16092275,341,490
12042026_EVL620,311560,2026-04-12,EVL620,16086918,301,440
12042026_EVL620,1112280,2026-04-12,EVL620,16086918,301,440
12042026_EVL620,311560,2026-04-12,EVL620,16087166,311,490
12042026_EVL620,1112280,2026-04-12,EVL620,16087166,311,490
12042026_EVL620,311560,2026-04-12,EVL620,16087071,343,620
12042026_EVL620,1112280,2026-04-12,EVL620,16087071,343,620
12042026_EVL620,311560,2026-04-12,EVL620,16086746,311,490
12042026_EVL620,1112280,2026-04-12,EVL620,16086746,311,490
13042026_EVL620,311235,2026-04-13,EVL620,16088824,301,440
13042026_EVL620,1112827,2026-04-13,EVL620,16088824,301,440
13042026_EVL620,311235,2026-04-13,EVL620,16089800,311,490
13042026_EVL620,1112827,2026-04-13,EVL620,16089800,311,490
13042026_EVL620,311235,2026-04-13,EVL620,16090944,311,440
13042026_EVL620,1112827,2026-04-13,EVL620,16090944,311,440
13042026_EVL620,311235,2026-04-13,EVL620,16091160,311,20
13042026_EVL620,1112827,2026-04-13,EVL620,16091160,311,20
13042026_EVL620,311235,2026-04-13,EVL620,16091919,301,440
13042026_EVL620,1112827,2026-04-13,EVL620,16091919,301,440
14042026_EVL620,311654,2026-04-14,EVL620,16093546,311,490
14042026_EVL620,511098,2026-04-14,EVL620,16093546,311,490
14042026_EVL620,311654,2026-04-14,EVL620,16095746,311,490
14042026_EVL620,511098,2026-04-14,EVL620,16095746,311,490
14042026_EVL620,311654,2026-04-14,EVL620,16095437,311,440
14042026_EVL620,511098,2026-04-14,EVL620,16095437,311,440
14042026_EVL620,311654,2026-04-14,EVL620,16095843,311,490
14042026_EVL620,511098,2026-04-14,EVL620,16095843,311,490
14042026_EVL620,311654,2026-04-14,EVL620,16096266,799,897
14042026_EVL620,511098,2026-04-14,EVL620,16096266,799,897
15042026_EVL620,311536,2026-04-15,EVL620,16099226,312,300
15042026_EVL620,31419,2026-04-15,EVL620,16099226,312,300
15042026_EVL620,311536,2026-04-15,EVL620,16098934,341,620
15042026_EVL620,31419,2026-04-15,EVL620,16098934,341,620
16042026_EVL620,311536,2026-04-16,EVL620,16102733,341,620
16042026_EVL620,31419,2026-04-16,EVL620,16102733,341,620
16042026_EVL620,311536,2026-04-16,EVL620,16103468,341,443
16042026_EVL620,31419,2026-04-16,EVL620,16103468,341,443
16042026_EVL620,311536,2026-04-16,EVL620,16103497,341,490
16042026_EVL620,31419,2026-04-16,EVL620,16103497,341,490
16042026_EVL620,311536,2026-04-16,EVL620,16104392,312,300
16042026_EVL620,31419,2026-04-16,EVL620,16104392,312,300
16042026_EVL620,311536,2026-04-16,EVL620,16104199,121,343
16042026_EVL620,31419,2026-04-16,EVL620,16104199,121,343
17042026_EVL620,311536,2026-04-17,EVL620,16108332,341,490
17042026_EVL620,31419,2026-04-17,EVL620,16108332,341,490
17042026_EVL620,311536,2026-04-17,EVL620,16108267,342,343
17042026_EVL620,31419,2026-04-17,EVL620,16108267,342,343
17042026_EVL620,311536,2026-04-17,EVL620,16108154,341,620
17042026_EVL620,31419,2026-04-17,EVL620,16108154,341,620
17042026_EVL620,311536,2026-04-17,EVL620,16108562,126,880
17042026_EVL620,31419,2026-04-17,EVL620,16108562,126,880
18042026_EVL620,1112317,2026-04-18,EVL620,16111527,301,180
18042026_EVL620,311560,2026-04-18,EVL620,16111527,301,180
18042026_EVL620,1112317,2026-04-18,EVL620,16111575,127,880
18042026_EVL620,311560,2026-04-18,EVL620,16111575,127,880
18042026_EVL620,1112317,2026-04-18,EVL620,16101050,799,897
18042026_EVL620,311560,2026-04-18,EVL620,16101050,799,897
18042026_EVL620,1112317,2026-04-18,EVL620,16104919,799,897
18042026_EVL620,311560,2026-04-18,EVL620,16104919,799,897
18042026_EVL620,1112317,2026-04-18,EVL620,16105421,799,897
18042026_EVL620,311560,2026-04-18,EVL620,16105421,799,897
19042026_EVL620,1112317,2026-04-19,EVL620,16113313,301,440
19042026_EVL620,311560,2026-04-19,EVL620,16113313,301,440
19042026_EVL620,1112317,2026-04-19,EVL620,16114592,799,897
19042026_EVL620,311560,2026-04-19,EVL620,16114592,799,897
20042026_EVL620,1112317,2026-04-20,EVL620,16117238,121,343
20042026_EVL620,311560,2026-04-20,EVL620,16117238,121,343
20042026_EVL620,1112317,2026-04-20,EVL620,16116545,341,620
20042026_EVL620,311560,2026-04-20,EVL620,16116545,341,620
20042026_EVL620,1112317,2026-04-20,EVL620,16117547,129,880
20042026_EVL620,311560,2026-04-20,EVL620,16117547,129,880
20042026_EVL620,1112317,2026-04-20,EVL620,16117658,201,490
20042026_EVL620,311560,2026-04-20,EVL620,16117658,201,490
21042026_EVL620,311235,2026-04-21,EVL620,16118059,301,620
21042026_EVL620,1112827,2026-04-21,EVL620,16118059,301,620
21042026_EVL620,311235,2026-04-21,EVL620,16118059,301,620
21042026_EVL620,1112827,2026-04-21,EVL620,16118059,301,620
21042026_EVL620,311235,2026-04-21,EVL620,16120704,312,343
21042026_EVL620,1112827,2026-04-21,EVL620,16120704,312,343
21042026_EVL620,311235,2026-04-21,EVL620,16120883,311,490
21042026_EVL620,1112827,2026-04-21,EVL620,16120883,311,490
22042026_EVL620,311654,2026-04-22,EVL620,16123969,311,620
22042026_EVL620,511098,2026-04-22,EVL620,16123969,311,620
22042026_EVL620,311654,2026-04-22,EVL620,16131986,341,440
22042026_EVL620,511098,2026-04-22,EVL620,16131986,341,440
22042026_EVL620,311654,2026-04-22,EVL620,16123453,311,490
22042026_EVL620,511098,2026-04-22,EVL620,16123453,311,490
22042026_EVL620,311654,2026-04-22,EVL620,16123864,799,897
22042026_EVL620,511098,2026-04-22,EVL620,16123864,799,897
23042026_EVL620,311536,2026-04-23,EVL620,16128062,341,620
23042026_EVL620,31419,2026-04-23,EVL620,16128062,341,620
23042026_EVL620,311536,2026-04-23,EVL620,16128475,341,490
23042026_EVL620,31419,2026-04-23,EVL620,16128475,341,490
23042026_EVL620,311536,2026-04-23,EVL620,16128318,342,343
23042026_EVL620,31419,2026-04-23,EVL620,16128318,342,343
24042026_EVL620,31831,2026-04-24,EVL620,16130360,311,620
24042026_EVL620,311573,2026-04-24,EVL620,16130360,311,620
24042026_EVL620,31831,2026-04-24,EVL620,16131765,312,300
24042026_EVL620,311573,2026-04-24,EVL620,16131765,312,300
24042026_EVL620,31831,2026-04-24,EVL620,16131201,311,460
24042026_EVL620,311573,2026-04-24,EVL620,16131201,311,460
24042026_EVL620,31831,2026-04-24,EVL620,16132755,312,300
24042026_EVL620,311573,2026-04-24,EVL620,16132755,312,300
24042026_EVL620,31831,2026-04-24,EVL620,16131998,312,300
24042026_EVL620,311573,2026-04-24,EVL620,16131998,312,300
24042026_EVL620,31831,2026-04-24,EVL620,16132122,312,300
24042026_EVL620,311573,2026-04-24,EVL620,16132122,312,300
25042026_EVL620,1112459,2026-04-25,EVL620,16135550,311,440
25042026_EVL620,511098,2026-04-25,EVL620,16135550,311,440
25042026_EVL620,1112459,2026-04-25,EVL620,16135811,311,490
25042026_EVL620,511098,2026-04-25,EVL620,16135811,311,490
25042026_EVL620,1112459,2026-04-25,EVL620,16135598,311,440
25042026_EVL620,511098,2026-04-25,EVL620,16135598,311,440
26042026_EVL620,311536,2026-04-26,EVL620,16138507,201,180
27042026_EVL620,311536,2026-04-27,EVL620,16142530,311,300
27042026_EVL620,31419,2026-04-27,EVL620,16142530,311,300
27042026_EVL620,311536,2026-04-27,EVL620,16143052,799,897
27042026_EVL620,31419,2026-04-27,EVL620,16143052,799,897
27042026_EVL620,311536,2026-04-27,EVL620,16142280,341,440
27042026_EVL620,31419,2026-04-27,EVL620,16142280,341,440
27042026_EVL620,311536,2026-04-27,EVL620,16142294,312,300
27042026_EVL620,31419,2026-04-27,EVL620,16142294,312,300
28042026_EVL620,311536,2026-04-28,EVL620,16147655,104,890
28042026_EVL620,511098,2026-04-28,EVL620,16147655,104,890
28042026_EVL620,31419,2026-04-28,EVL620,16147655,104,890
28042026_EVL620,311536,2026-04-28,EVL620,16147104,341,620
28042026_EVL620,511098,2026-04-28,EVL620,16147104,341,620
28042026_EVL620,31419,2026-04-28,EVL620,16147104,341,620
28042026_EVL620,311536,2026-04-28,EVL620,16147249,312,300
28042026_EVL620,511098,2026-04-28,EVL620,16147249,312,300
28042026_EVL620,31419,2026-04-28,EVL620,16147249,312,300
28042026_EVL620,311536,2026-04-28,EVL620,16147074,341,440
28042026_EVL620,511098,2026-04-28,EVL620,16147074,341,440
28042026_EVL620,31419,2026-04-28,EVL620,16147074,341,440
29042026_EVL620,311654,2026-04-29,EVL620,16152345,301,300
29042026_EVL620,511098,2026-04-29,EVL620,16152345,301,300
30042026_EVL620,311654,2026-04-30,EVL620,16156316,301,440
30042026_EVL620,511098,2026-04-30,EVL620,16156316,301,440
30042026_EVL620,311654,2026-04-30,EVL620,16154569,311,490
30042026_EVL620,511098,2026-04-30,EVL620,16154569,311,490
30042026_EVL620,311654,2026-04-30,EVL620,16155965,311,180
30042026_EVL620,511098,2026-04-30,EVL620,16155965,311,180
30042026_EVL620,311654,2026-04-30,EVL620,16156634,343,440
30042026_EVL620,511098,2026-04-30,EVL620,16156634,343,440
01042026_EVL611,311423,2026-04-01,EVL611,16043160,311,490
01042026_EVL611,1112808,2026-04-01,EVL611,16043160,311,490
01042026_EVL611,311423,2026-04-01,EVL611,16043480,342,343
01042026_EVL611,1112808,2026-04-01,EVL611,16043480,342,343
01042026_EVL611,311423,2026-04-01,EVL611,16043564,201,180
01042026_EVL611,1112808,2026-04-01,EVL611,16043564,201,180
02042026_EVL611,1112296,2026-04-02,EVL611,16046824,311,301
02042026_EVL611,1112796,2026-04-02,EVL611,16046824,311,301
02042026_EVL611,1112296,2026-04-02,EVL611,16046824,311,301
02042026_EVL611,1112796,2026-04-02,EVL611,16046824,311,301
02042026_EVL611,1112296,2026-04-02,EVL611,16047007,301,490
02042026_EVL611,1112796,2026-04-02,EVL611,16047007,301,490
03042026_EVL611,1112796,2026-04-03,EVL611,16050784,311,440
03042026_EVL611,1112296,2026-04-03,EVL611,16050784,311,440
03042026_EVL611,1112796,2026-04-03,EVL611,16050906,301,490
03042026_EVL611,1112296,2026-04-03,EVL611,16050906,301,490
04042026_EVL611,1112757,2026-04-04,EVL611,16053886,311,620
04042026_EVL611,31859,2026-04-04,EVL611,16053886,311,620
04042026_EVL611,1112757,2026-04-04,EVL611,16053833,341,440
04042026_EVL611,31859,2026-04-04,EVL611,16053833,341,440
04042026_EVL611,1112757,2026-04-04,EVL611,16054798,331,300
04042026_EVL611,31859,2026-04-04,EVL611,16054798,331,300
05042026_EVL611,1112757,2026-04-05,EVL611,16056669,201,20
05042026_EVL611,31859,2026-04-05,EVL611,16056669,201,20
05042026_EVL611,1112757,2026-04-05,EVL611,16057172,126,880
05042026_EVL611,31859,2026-04-05,EVL611,16057172,126,880
06042026_EVL611,1112296,2026-04-06,EVL611,16060144,341,440
06042026_EVL611,1112796,2026-04-06,EVL611,16060144,341,440
06042026_EVL611,1112296,2026-04-06,EVL611,16060387,311,440
06042026_EVL611,1112796,2026-04-06,EVL611,16060387,311,440
06042026_EVL611,1112296,2026-04-06,EVL611,16060870,341,440
06042026_EVL611,1112796,2026-04-06,EVL611,16060870,341,440
06042026_EVL611,1112296,2026-04-06,EVL611,16061380,381,343
06042026_EVL611,1112796,2026-04-06,EVL611,16061380,381,343
06042026_EVL611,1112296,2026-04-06,EVL611,16060580,311,440
06042026_EVL611,1112796,2026-04-06,EVL611,16060580,311,440
07042026_EVL611,1112296,2026-04-07,EVL611,16064648,311,440
07042026_EVL611,1112796,2026-04-07,EVL611,16064648,311,440
07042026_EVL611,1112296,2026-04-07,EVL611,16065341,311,440
07042026_EVL611,1112796,2026-04-07,EVL611,16065341,311,440
07042026_EVL611,1112296,2026-04-07,EVL611,16065817,311,440
07042026_EVL611,1112796,2026-04-07,EVL611,16065817,311,440
07042026_EVL611,1112296,2026-04-07,EVL611,16066749,311,440
07042026_EVL611,1112796,2026-04-07,EVL611,16066749,311,440
07042026_EVL611,1112296,2026-04-07,EVL611,16066051,342,343
07042026_EVL611,1112796,2026-04-07,EVL611,16066051,342,343
08042026_EVL611,1112296,2026-04-08,EVL611,16070022,341,490
08042026_EVL611,1112796,2026-04-08,EVL611,16070022,341,490
08042026_EVL611,1112296,2026-04-08,EVL611,16069562,311,440
08042026_EVL611,1112796,2026-04-08,EVL611,16069562,311,440
08042026_EVL611,1112296,2026-04-08,EVL611,16071263,311,440
08042026_EVL611,1112796,2026-04-08,EVL611,16071263,311,440
09042026_EVL611,1112296,2026-04-09,EVL611,16074745,121,343
09042026_EVL611,1112796,2026-04-09,EVL611,16074745,121,343
09042026_EVL611,1112296,2026-04-09,EVL611,16075028,311,620
09042026_EVL611,1112796,2026-04-09,EVL611,16075028,311,620
09042026_EVL611,1112296,2026-04-09,EVL611,16075205,341,620
09042026_EVL611,1112796,2026-04-09,EVL611,16075205,341,620
09042026_EVL611,1112296,2026-04-09,EVL611,16075512,311,490
09042026_EVL611,1112796,2026-04-09,EVL611,16075512,311,490
10042026_EVL611,1112757,2026-04-10,EVL611,16078273,311,440
10042026_EVL611,1112757,2026-04-10,EVL611,16078023,301,620
10042026_EVL611,1112757,2026-04-10,EVL611,16079148,311,620
11042026_EVL611,1112296,2026-04-11,EVL611,16082413,341,620
11042026_EVL611,1112796,2026-04-11,EVL611,16082413,341,620
11042026_EVL611,1112296,2026-04-11,EVL611,16082752,341,620
11042026_EVL611,1112796,2026-04-11,EVL611,16082752,341,620
11042026_EVL611,1112296,2026-04-11,EVL611,16082899,341,620
11042026_EVL611,1112796,2026-04-11,EVL611,16082899,341,620
11042026_EVL611,1112296,2026-04-11,EVL611,16082836,311,490
11042026_EVL611,1112796,2026-04-11,EVL611,16082836,311,490
12042026_EVL611,1112296,2026-04-12,EVL611,16085423,201,490
12042026_EVL611,1112796,2026-04-12,EVL611,16085423,201,490
12042026_EVL611,1112296,2026-04-12,EVL611,16086052,311,440
12042026_EVL611,1112796,2026-04-12,EVL611,16086052,311,440
12042026_EVL611,1112296,2026-04-12,EVL611,16086869,301,180
12042026_EVL611,1112796,2026-04-12,EVL611,16086869,301,180
13042026_EVL611,1112796,2026-04-13,EVL611,16089671,129,880
13042026_EVL611,1112296,2026-04-13,EVL611,16089671,129,880
13042026_EVL611,1112796,2026-04-13,EVL611,16090039,301,180
13042026_EVL611,1112296,2026-04-13,EVL611,16090039,301,180
13042026_EVL611,1112796,2026-04-13,EVL611,16088387,341,620
13042026_EVL611,1112296,2026-04-13,EVL611,16088387,341,620
13042026_EVL611,1112796,2026-04-13,EVL611,16090891,301,490
13042026_EVL611,1112296,2026-04-13,EVL611,16090891,301,490
14042026_EVL611,1112296,2026-04-14,EVL611,16094037,341,440
14042026_EVL611,1112796,2026-04-14,EVL611,16094037,341,440
14042026_EVL611,1112296,2026-04-14,EVL611,16094629,341,620
14042026_EVL611,1112796,2026-04-14,EVL611,16094629,341,620
14042026_EVL611,1112296,2026-04-14,EVL611,16094920,341,440
14042026_EVL611,1112796,2026-04-14,EVL611,16094920,341,440
14042026_EVL611,1112296,2026-04-14,EVL611,16094846,311,440
14042026_EVL611,1112796,2026-04-14,EVL611,16094846,311,440
14042026_EVL611,1112296,2026-04-14,EVL611,16095101,311,440
14042026_EVL611,1112796,2026-04-14,EVL611,16095101,311,440
15042026_EVL611,1112296,2026-04-15,EVL611,16097796,341,620
15042026_EVL611,1112296,2026-04-15,EVL611,16098875,341,620
15042026_EVL611,1112296,2026-04-15,EVL611,16099108,341,460
15042026_EVL611,1112296,2026-04-15,EVL611,16098914,201,490
16042026_EVL611,1112296,2026-04-16,EVL611,16102358,381,180
16042026_EVL611,1112796,2026-04-16,EVL611,16102358,381,180
16042026_EVL611,1112296,2026-04-16,EVL611,16102856,342,343
16042026_EVL611,1112796,2026-04-16,EVL611,16102856,342,343
16042026_EVL611,1112296,2026-04-16,EVL611,16103388,311,300
16042026_EVL611,1112796,2026-04-16,EVL611,16103388,311,300
16042026_EVL611,1112296,2026-04-16,EVL611,16103121,341,460
16042026_EVL611,1112796,2026-04-16,EVL611,16103121,341,460
17042026_EVL611,1112796,2026-04-17,EVL611,16106545,341,620
17042026_EVL611,1112296,2026-04-17,EVL611,16106545,341,620
17042026_EVL611,1112796,2026-04-17,EVL611,16107221,341,440
17042026_EVL611,1112296,2026-04-17,EVL611,16107221,341,440
17042026_EVL611,1112796,2026-04-17,EVL611,16106670,311,440
17042026_EVL611,1112296,2026-04-17,EVL611,16106670,311,440
17042026_EVL611,1112796,2026-04-17,EVL611,16108132,343,440
17042026_EVL611,1112296,2026-04-17,EVL611,16108132,343,440
18042026_EVL611,1112296,2026-04-18,EVL611,16110536,311,440
18042026_EVL611,1112796,2026-04-18,EVL611,16110536,311,440
18042026_EVL611,1112296,2026-04-18,EVL611,16110375,343,440
18042026_EVL611,1112796,2026-04-18,EVL611,16110375,343,440
18042026_EVL611,1112296,2026-04-18,EVL611,16111063,311,490
18042026_EVL611,1112796,2026-04-18,EVL611,16111063,311,490
18042026_EVL611,1112296,2026-04-18,EVL611,16111105,311,490
18042026_EVL611,1112796,2026-04-18,EVL611,16111105,311,490
19042026_EVL611,1112796,2026-04-19,EVL611,16113261,341,620
19042026_EVL611,1112796,2026-04-19,EVL611,16113456,341,620
19042026_EVL611,1112796,2026-04-19,EVL611,16113413,201,490
21042026_EVL611,1112390,2026-04-21,EVL611,16119652,343,440
21042026_EVL611,1112788,2026-04-21,EVL611,16119652,343,440
21042026_EVL611,1112390,2026-04-21,EVL611,16120386,311,490
21042026_EVL611,1112788,2026-04-21,EVL611,16120386,311,490
21042026_EVL611,1112390,2026-04-21,EVL611,16119975,201,180
21042026_EVL611,1112788,2026-04-21,EVL611,16119975,201,180
22042026_EVL611,1112296,2026-04-22,EVL611,16123088,311,490
22042026_EVL611,1112796,2026-04-22,EVL611,16123088,311,490
22042026_EVL611,1112296,2026-04-22,EVL611,16123559,341,443
22042026_EVL611,1112796,2026-04-22,EVL611,16123559,341,443
22042026_EVL611,1112296,2026-04-22,EVL611,16123545,311,440
22042026_EVL611,1112796,2026-04-22,EVL611,16123545,311,440
22042026_EVL611,1112296,2026-04-22,EVL611,16123152,311,440
22042026_EVL611,1112796,2026-04-22,EVL611,16123152,311,440
23042026_EVL611,1112296,2026-04-23,EVL611,16127276,341,620
23042026_EVL611,1112796,2026-04-23,EVL611,16127276,341,620
23042026_EVL611,1112296,2026-04-23,EVL611,16127585,341,620
23042026_EVL611,1112796,2026-04-23,EVL611,16127585,341,620
23042026_EVL611,1112296,2026-04-23,EVL611,16127458,311,440
23042026_EVL611,1112796,2026-04-23,EVL611,16127458,311,440
23042026_EVL611,1112296,2026-04-23,EVL611,16127874,341,620
23042026_EVL611,1112796,2026-04-23,EVL611,16127874,341,620
24042026_EVL611,1112296,2026-04-24,EVL611,16131435,343,440
24042026_EVL611,1112796,2026-04-24,EVL611,16131435,343,440
24042026_EVL611,1112296,2026-04-24,EVL611,16131200,311,440
