AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
24062026_EQL305,31416,2026-06-24,EQL305,16401484,343,10
24062026_EQL305,311079,2026-06-24,EQL305,16405786,311,20
24062026_EQL305,31416,2026-06-24,EQL305,16405786,311,20
24062026_EQL305,311079,2026-06-24,EQL305,16405971,311,10
24062026_EQL305,31416,2026-06-24,EQL305,16405971,311,10
24062026_EQL305,311079,2026-06-24,EQL305,16406086,312,300
24062026_EQL305,31416,2026-06-24,EQL305,16406086,312,300
25062026_EQL305,311079,2026-06-25,EQL305,16412853,311,20
25062026_EQL305,31416,2026-06-25,EQL305,16412853,311,20
25062026_EQL305,311079,2026-06-25,EQL305,16412826,121,343
25062026_EQL305,31416,2026-06-25,EQL305,16412826,121,343
25062026_EQL305,311079,2026-06-25,EQL305,16413303,341,300
25062026_EQL305,31416,2026-06-25,EQL305,16413303,341,300
25062026_EQL305,311079,2026-06-25,EQL305,16414032,341,300
25062026_EQL305,31416,2026-06-25,EQL305,16414032,341,300
25062026_EQL305,311079,2026-06-25,EQL305,16413268,126,880
25062026_EQL305,31416,2026-06-25,EQL305,16413268,126,880
25062026_EQL305,311079,2026-06-25,EQL305,16415200,341,300
25062026_EQL305,31416,2026-06-25,EQL305,16415200,341,300
26062026_EQL305,311079,2026-06-26,EQL305,16418875,341,300
26062026_EQL305,31416,2026-06-26,EQL305,16418875,341,300
26062026_EQL305,311079,2026-06-26,EQL305,16419035,341,300
26062026_EQL305,31416,2026-06-26,EQL305,16419035,341,300
26062026_EQL305,311079,2026-06-26,EQL305,16419149,125,880
26062026_EQL305,31416,2026-06-26,EQL305,16419149,125,880
26062026_EQL305,311079,2026-06-26,EQL305,16419049,343,620
26062026_EQL305,31416,2026-06-26,EQL305,16419049,343,620
27062026_EQL305,31507,2026-06-27,EQL305,16422856,121,343
27062026_EQL305,31507,2026-06-27,EQL305,16424403,311,20
27062026_EQL305,31507,2026-06-27,EQL305,16424474,311,300
27062026_EQL305,31507,2026-06-27,EQL305,16424876,311,300
27062026_EQL305,31507,2026-06-27,EQL305,16424730,311,300
28062026_EQL305,311712,2026-06-28,EQL305,16427990,311,620
28062026_EQL305,311712,2026-06-28,EQL305,16429275,311,620
28062026_EQL305,311712,2026-06-28,EQL305,16429726,343,620
28062026_EQL305,311712,2026-06-28,EQL305,16429925,343,620
30062026_EQL305,311344,2026-06-30,EQL305,16439587,312,300
30062026_EQL305,311643,2026-06-30,EQL305,16439587,312,300
30062026_EQL305,311344,2026-06-30,EQL305,16439907,311,440
30062026_EQL305,311643,2026-06-30,EQL305,16439907,311,440
30062026_EQL305,311344,2026-06-30,EQL305,16440912,121,343
30062026_EQL305,311643,2026-06-30,EQL305,16440912,121,343
24062026_EQL304,311071,2026-06-24,EQL304,16404087,311,300
24062026_EQL304,31695,2026-06-24,EQL304,16404087,311,300
24062026_EQL304,311071,2026-06-24,EQL304,16402466,301,490
24062026_EQL304,31695,2026-06-24,EQL304,16402466,301,490
24062026_EQL304,311071,2026-06-24,EQL304,16404763,311,490
24062026_EQL304,31695,2026-06-24,EQL304,16404763,311,490
24062026_EQL304,311071,2026-06-24,EQL304,16407527,311,440
24062026_EQL304,31695,2026-06-24,EQL304,16407527,311,440
25062026_EQL304,311071,2026-06-25,EQL304,16413029,311,440
25062026_EQL304,31695,2026-06-25,EQL304,16413029,311,440
25062026_EQL304,311071,2026-06-25,EQL304,16413457,311,440
25062026_EQL304,31695,2026-06-25,EQL304,16413457,311,440
25062026_EQL304,311071,2026-06-25,EQL304,16413908,311,440
25062026_EQL304,31695,2026-06-25,EQL304,16413908,311,440
25062026_EQL304,311071,2026-06-25,EQL304,16413480,311,440
25062026_EQL304,31695,2026-06-25,EQL304,16413480,311,440
26062026_EQL304,311901,2026-06-26,EQL304,16418309,311,620
26062026_EQL304,311346,2026-06-26,EQL304,16418309,311,620
26062026_EQL304,311901,2026-06-26,EQL304,16418817,311,490
26062026_EQL304,311346,2026-06-26,EQL304,16418817,311,490
26062026_EQL304,311901,2026-06-26,EQL304,16419084,311,620
26062026_EQL304,311346,2026-06-26,EQL304,16419084,311,620
26062026_EQL304,311901,2026-06-26,EQL304,16419326,104,300
26062026_EQL304,311346,2026-06-26,EQL304,16419326,104,300
26062026_EQL304,311901,2026-06-26,EQL304,16419675,311,620
26062026_EQL304,311346,2026-06-26,EQL304,16419675,311,620
30062026_EQL304,311081,2026-06-30,EQL304,16439531,311,440
30062026_EQL304,311081,2026-06-30,EQL304,16439967,311,440
30062026_EQL304,311081,2026-06-30,EQL304,16440924,311,440
30062026_EQL304,311081,2026-06-30,EQL304,16442160,311,440
21062026_EQL303,512046,2026-06-21,EQL303,16388492,311,11
21062026_EQL303,512049,2026-06-21,EQL303,16388492,311,11
21062026_EQL303,512046,2026-06-21,EQL303,16389084,311,20
21062026_EQL303,512049,2026-06-21,EQL303,16389084,311,20
24062026_EQL303,31213,2026-06-24,EQL303,16402438,311,10
24062026_EQL303,311191,2026-06-24,EQL303,16402438,311,10
24062026_EQL303,31213,2026-06-24,EQL303,16402282,311,10
24062026_EQL303,311191,2026-06-24,EQL303,16402282,311,10
24062026_EQL303,31213,2026-06-24,EQL303,16405318,311,440
24062026_EQL303,311191,2026-06-24,EQL303,16405318,311,440
24062026_EQL303,31213,2026-06-24,EQL303,16408331,311,10
24062026_EQL303,311191,2026-06-24,EQL303,16408331,311,10
25062026_EQL303,31213,2026-06-25,EQL303,16413273,311,10
25062026_EQL303,311191,2026-06-25,EQL303,16413273,311,10
25062026_EQL303,31213,2026-06-25,EQL303,16413704,311,10
25062026_EQL303,311191,2026-06-25,EQL303,16413704,311,10
27062026_EQL303,,2026-06-27,EQL303,16423280,311,490
27062026_EQL303,,2026-06-27,EQL303,16424158,311,490
27062026_EQL303,,2026-06-27,EQL303,16424674,311,490
27062026_EQL303,,2026-06-27,EQL303,16424523,311,490
27062026_EQL303,,2026-06-27,EQL303,16425213,381,300
28062026_EQL303,311334,2026-06-28,EQL303,16429183,311,620
28062026_EQL303,311876,2026-06-28,EQL303,16429183,311,620
28062026_EQL303,311334,2026-06-28,EQL303,16428435,311,620
28062026_EQL303,311876,2026-06-28,EQL303,16428435,311,620
28062026_EQL303,311334,2026-06-28,EQL303,16429496,311,620
28062026_EQL303,311876,2026-06-28,EQL303,16429496,311,620
28062026_EQL303,311334,2026-06-28,EQL303,16429945,311,620
28062026_EQL303,311876,2026-06-28,EQL303,16429945,311,620
30062026_EQL303,31213,2026-06-30,EQL303,16439519,381,180
30062026_EQL303,311191,2026-06-30,EQL303,16439519,381,180
30062026_EQL303,31213,2026-06-30,EQL303,16440002,381,343
30062026_EQL303,311191,2026-06-30,EQL303,16440002,381,343
30062026_EQL303,31213,2026-06-30,EQL303,16440297,311,20
30062026_EQL303,311191,2026-06-30,EQL303,16440297,311,20
30062026_EQL303,31213,2026-06-30,EQL303,16442146,311,20
30062026_EQL303,311191,2026-06-30,EQL303,16442146,311,20
02062026_EQL301,511044,2026-06-02,EQL301,16299443,121,343
02062026_EQL301,1112535,2026-06-02,EQL301,16299443,121,343
18062026_EQL301,511044,2026-06-18,EQL301,16372343,343,620
18062026_EQL301,1112763,2026-06-18,EQL301,16372343,343,620
18062026_EQL301,511044,2026-06-18,EQL301,16372491,341,620
18062026_EQL301,1112763,2026-06-18,EQL301,16372491,341,620
18062026_EQL301,511044,2026-06-18,EQL301,16372725,343,440
18062026_EQL301,1112763,2026-06-18,EQL301,16372725,343,440
26062026_EQL147,,2026-06-26,EQL147,16423454,301,440
25062026_EQL146,511158,2026-06-25,EQL146,16417280,343,620
28062026_EQL146,511158,2026-06-28,EQL146,16433411,126,880
28062026_EQL146,511158,2026-06-28,EQL146,16433274,312,343
28062026_EQL146,511158,2026-06-28,EQL146,16433587,311,620
28062026_EQL146,511158,2026-06-28,EQL146,16433738,311,490
29062026_EQL146,511158,2026-06-29,EQL146,16437451,343,620
29062026_EQL146,511158,2026-06-29,EQL146,16436457,129,880
29062026_EQL146,511158,2026-06-29,EQL146,16438190,129,880
29062026_EQL146,511158,2026-06-29,EQL146,16438077,201,490
30062026_EQL146,511158,2026-06-30,EQL146,16440108,343,490
30062026_EQL146,511158,2026-06-30,EQL146,16444534,343,490
01062026_EQL145,512059,2026-06-01,EQL145,16298695,341,620
01062026_EQL145,1112525,2026-06-01,EQL145,16298695,341,620
02062026_EQL145,512059,2026-06-02,EQL145,16302887,301,490
02062026_EQL145,1112525,2026-06-02,EQL145,16302887,301,490
02062026_EQL145,512059,2026-06-02,EQL145,16301931,311,490
02062026_EQL145,1112525,2026-06-02,EQL145,16301931,311,490
02062026_EQL145,512059,2026-06-02,EQL145,16302057,311,490
02062026_EQL145,1112525,2026-06-02,EQL145,16302057,311,490
02062026_EQL145,512059,2026-06-02,EQL145,16302698,126,880
02062026_EQL145,1112525,2026-06-02,EQL145,16302698,126,880
03062026_EQL145,512059,2026-06-03,EQL145,16306464,311,490
03062026_EQL145,1112525,2026-06-03,EQL145,16306464,311,490
03062026_EQL145,512059,2026-06-03,EQL145,16307232,311,490
03062026_EQL145,1112525,2026-06-03,EQL145,16307232,311,490
03062026_EQL145,512059,2026-06-03,EQL145,16306499,201,321
03062026_EQL145,1112525,2026-06-03,EQL145,16306499,201,321
04062026_EQL145,512059,2026-06-04,EQL145,16309842,341,300
04062026_EQL145,1112525,2026-06-04,EQL145,16309842,341,300
04062026_EQL145,512059,2026-06-04,EQL145,16310243,311,490
04062026_EQL145,1112525,2026-06-04,EQL145,16310243,311,490
04062026_EQL145,512059,2026-06-04,EQL145,16310411,312,300
04062026_EQL145,1112525,2026-06-04,EQL145,16310411,312,300
04062026_EQL145,512059,2026-06-04,EQL145,16310726,311,490
04062026_EQL145,1112525,2026-06-04,EQL145,16310726,311,490
06062026_EQL145,512059,2026-06-06,EQL145,16317530,301,490
06062026_EQL145,1112525,2026-06-06,EQL145,16317530,301,490
06062026_EQL145,512059,2026-06-06,EQL145,16317736,311,490
06062026_EQL145,1112525,2026-06-06,EQL145,16317736,311,490
06062026_EQL145,512059,2026-06-06,EQL145,16317824,343,171
06062026_EQL145,1112525,2026-06-06,EQL145,16317824,343,171
06062026_EQL145,512059,2026-06-06,EQL145,16317852,311,620
06062026_EQL145,1112525,2026-06-06,EQL145,16317852,311,620
07062026_EQL145,512059,2026-06-07,EQL145,16320146,341,300
07062026_EQL145,1112525,2026-06-07,EQL145,16320146,341,300
07062026_EQL145,512059,2026-06-07,EQL145,16320322,311,490
07062026_EQL145,1112525,2026-06-07,EQL145,16320322,311,490
07062026_EQL145,512059,2026-06-07,EQL145,16320414,341,620
07062026_EQL145,1112525,2026-06-07,EQL145,16320414,341,620
07062026_EQL145,512059,2026-06-07,EQL145,16320552,104,890
07062026_EQL145,1112525,2026-06-07,EQL145,16320552,104,890
07062026_EQL145,512059,2026-06-07,EQL145,16319729,311,490
07062026_EQL145,1112525,2026-06-07,EQL145,16319729,311,490
07062026_EQL145,512059,2026-06-07,EQL145,16320702,799,897
07062026_EQL145,1112525,2026-06-07,EQL145,16320702,799,897
22062026_EQL145,512059,2026-06-22,EQL145,16395819,122,443
22062026_EQL145,1112525,2026-06-22,EQL145,16395819,122,443
22062026_EQL145,512059,2026-06-22,EQL145,16396653,301,490
22062026_EQL145,1112525,2026-06-22,EQL145,16396653,301,490
22062026_EQL145,512059,2026-06-22,EQL145,16395196,129,880
22062026_EQL145,1112525,2026-06-22,EQL145,16395196,129,880
22062026_EQL145,512059,2026-06-22,EQL145,16397183,201,490
22062026_EQL145,1112525,2026-06-22,EQL145,16397183,201,490
23062026_EQL145,512059,2026-06-23,EQL145,16402904,301,10
23062026_EQL145,1112525,2026-06-23,EQL145,16402904,301,10
23062026_EQL145,512059,2026-06-23,EQL145,16400098,342,300
23062026_EQL145,1112525,2026-06-23,EQL145,16400098,342,300
23062026_EQL145,512059,2026-06-23,EQL145,16402352,311,620
23062026_EQL145,1112525,2026-06-23,EQL145,16402352,311,620
23062026_EQL145,512059,2026-06-23,EQL145,16403985,311,300
23062026_EQL145,1112525,2026-06-23,EQL145,16403985,311,300
23062026_EQL145,512059,2026-06-23,EQL145,16402618,126,880
23062026_EQL145,1112525,2026-06-23,EQL145,16402618,126,880
24062026_EQL145,1112444,2026-06-24,EQL145,16411076,301,490
24062026_EQL145,512059,2026-06-24,EQL145,16411076,301,490
24062026_EQL145,1112444,2026-06-24,EQL145,16411711,312,300
24062026_EQL145,512059,2026-06-24,EQL145,16411711,312,300
24062026_EQL145,1112444,2026-06-24,EQL145,16406580,341,300
24062026_EQL145,512059,2026-06-24,EQL145,16406580,341,300
24062026_EQL145,1112444,2026-06-24,EQL145,16409217,312,300
24062026_EQL145,512059,2026-06-24,EQL145,16409217,312,300
24062026_EQL145,1112444,2026-06-24,EQL145,16410620,129,880
24062026_EQL145,512059,2026-06-24,EQL145,16410620,129,880
25062026_EQL145,1112444,2026-06-25,EQL145,16415286,129,880
25062026_EQL145,512059,2026-06-25,EQL145,16415286,129,880
25062026_EQL145,1112444,2026-06-25,EQL145,16415193,311,490
25062026_EQL145,512059,2026-06-25,EQL145,16415193,311,490
25062026_EQL145,1112444,2026-06-25,EQL145,16415700,341,490
25062026_EQL145,512059,2026-06-25,EQL145,16415700,341,490
25062026_EQL145,1112444,2026-06-25,EQL145,16416379,342,343
25062026_EQL145,512059,2026-06-25,EQL145,16416379,342,343
25062026_EQL145,1112444,2026-06-25,EQL145,16417316,311,620
25062026_EQL145,512059,2026-06-25,EQL145,16417316,311,620
25062026_EQL145,1112444,2026-06-25,EQL145,16417867,121,343
25062026_EQL145,512059,2026-06-25,EQL145,16417867,121,343
27062026_EQL145,1112444,2026-06-27,EQL145,16425668,311,620
27062026_EQL145,512059,2026-06-27,EQL145,16425668,311,620
27062026_EQL145,1112444,2026-06-27,EQL145,16426592,341,620
27062026_EQL145,512059,2026-06-27,EQL145,16426592,341,620
27062026_EQL145,1112444,2026-06-27,EQL145,16427450,311,490
27062026_EQL145,512059,2026-06-27,EQL145,16427450,311,490
27062026_EQL145,1112444,2026-06-27,EQL145,16427990,311,620
27062026_EQL145,512059,2026-06-27,EQL145,16427990,311,620
27062026_EQL145,1112444,2026-06-27,EQL145,16428435,311,620
27062026_EQL145,512059,2026-06-27,EQL145,16428435,311,620
27062026_EQL145,1112444,2026-06-27,EQL145,16428547,311,490
27062026_EQL145,512059,2026-06-27,EQL145,16428547,311,490
28062026_EQL145,1112444,2026-06-28,EQL145,16432384,201,180
28062026_EQL145,512059,2026-06-28,EQL145,16432384,201,180
28062026_EQL145,1112444,2026-06-28,EQL145,16431510,341,620
28062026_EQL145,512059,2026-06-28,EQL145,16431510,341,620
28062026_EQL145,1112444,2026-06-28,EQL145,16432840,311,20
28062026_EQL145,512059,2026-06-28,EQL145,16432840,311,20
28062026_EQL145,1112444,2026-06-28,EQL145,16432047,311,490
28062026_EQL145,512059,2026-06-28,EQL145,16432047,311,490
28062026_EQL145,1112444,2026-06-28,EQL145,16432818,343,620
28062026_EQL145,512059,2026-06-28,EQL145,16432818,343,620
28062026_EQL145,1112444,2026-06-28,EQL145,16432952,312,300
28062026_EQL145,512059,2026-06-28,EQL145,16432952,312,300
29062026_EQL145,1112444,2026-06-29,EQL145,16437592,104,180
29062026_EQL145,512059,2026-06-29,EQL145,16437592,104,180
29062026_EQL145,1112444,2026-06-29,EQL145,16436485,312,300
29062026_EQL145,512059,2026-06-29,EQL145,16436485,312,300
29062026_EQL145,1112444,2026-06-29,EQL145,16438341,311,490
29062026_EQL145,512059,2026-06-29,EQL145,16438341,311,490
30062026_EQL145,1112444,2026-06-30,EQL145,16444243,125,880
30062026_EQL145,512059,2026-06-30,EQL145,16444243,125,880
30062026_EQL145,1112444,2026-06-30,EQL145,16441794,125,880
30062026_EQL145,512059,2026-06-30,EQL145,16441794,125,880
30062026_EQL145,1112444,2026-06-30,EQL145,16442610,381,343
30062026_EQL145,512059,2026-06-30,EQL145,16442610,381,343
30062026_EQL145,1112444,2026-06-30,EQL145,16442890,341,620
30062026_EQL145,512059,2026-06-30,EQL145,16442890,341,620
30062026_EQL145,1112444,2026-06-30,EQL145,16443177,311,620
30062026_EQL145,512059,2026-06-30,EQL145,16443177,311,620
30062026_EQL145,1112444,2026-06-30,EQL145,16443237,341,300
30062026_EQL145,512059,2026-06-30,EQL145,16443237,341,300
30062026_EQL143,1112350,2026-06-30,EQL143,16445478,341,300
30062026_EQL143,1112362,2026-06-30,EQL143,16445478,341,300
08062026_EQL142,,2026-06-08,EQL142,16324621,343,490
08062026_EQL142,,2026-06-08,EQL142,16325131,301,490
08062026_EQL142,,2026-06-08,EQL142,16325140,381,343
08062026_EQL142,,2026-06-08,EQL142,16325217,343,490
08062026_EQL142,,2026-06-08,EQL142,16324005,343,490
08062026_EQL142,,2026-06-08,EQL142,16324995,343,490
14062026_EQL134,31790,2026-06-14,EQL134,16353195,381,890
14062026_EQL134,512012,2026-06-14,EQL134,16353195,381,890
14062026_EQL134,31790,2026-06-14,EQL134,16353447,301,490
14062026_EQL134,512012,2026-06-14,EQL134,16353447,301,490
14062026_EQL134,31790,2026-06-14,EQL134,16353188,311,620
14062026_EQL134,512012,2026-06-14,EQL134,16353188,311,620
14062026_EQL134,31790,2026-06-14,EQL134,16353735,311,490
14062026_EQL134,512012,2026-06-14,EQL134,16353735,311,490
19062026_EQL134,,2026-06-19,EQL134,16380098,311,490
19062026_EQL134,,2026-06-19,EQL134,16379937,311,490
19062026_EQL134,,2026-06-19,EQL134,16379503,311,490
19062026_EQL134,,2026-06-19,EQL134,16379515,311,440
30062026_EQL134,512168,2026-06-30,EQL134,16456659,201,490
21062026_EQL123,,2026-06-21,EQL123,16388630,311,620
21062026_EQL123,,2026-06-21,EQL123,16389937,311,620
09062026_EQL118,1112474,2026-06-09,EQL118,16326536,341,300
09062026_EQL118,311646,2026-06-09,EQL118,16326536,341,300
19062026_EQL118,1112474,2026-06-19,EQL118,16376670,343,490
19062026_EQL118,311646,2026-06-19,EQL118,16376670,343,490
19062026_EQL118,1112474,2026-06-19,EQL118,16378018,343,440
19062026_EQL118,311646,2026-06-19,EQL118,16378018,343,440
19062026_EQL118,1112474,2026-06-19,EQL118,16378753,311,490
19062026_EQL118,311646,2026-06-19,EQL118,16378753,311,490
26062026_EQL118,1112518,2026-06-26,EQL118,16418928,311,490
26062026_EQL118,311756,2026-06-26,EQL118,16418928,311,490
26062026_EQL118,1112518,2026-06-26,EQL118,16419359,343,490
26062026_EQL118,311756,2026-06-26,EQL118,16419359,343,490
26062026_EQL118,1112518,2026-06-26,EQL118,16420061,341,440
26062026_EQL118,311756,2026-06-26,EQL118,16420061,341,440
28062026_EQL118,1112474,2026-06-28,EQL118,16428721,311,490
28062026_EQL118,311646,2026-06-28,EQL118,16428721,311,490
28062026_EQL118,1112474,2026-06-28,EQL118,16429540,311,440
28062026_EQL118,311646,2026-06-28,EQL118,16429540,311,440
28062026_EQL118,1112474,2026-06-28,EQL118,16429950,311,490
28062026_EQL118,311646,2026-06-28,EQL118,16429950,311,490
28062026_EQL118,1112474,2026-06-28,EQL118,16430600,341,440
28062026_EQL118,311646,2026-06-28,EQL118,16430600,341,440
30062026_EQL118,1112474,2026-06-30,EQL118,16439935,343,440
30062026_EQL118,311646,2026-06-30,EQL118,16439935,343,440
30062026_EQL118,1112474,2026-06-30,EQL118,16440419,311,440
30062026_EQL118,311646,2026-06-30,EQL118,16440419,311,440
30062026_EQL118,1112474,2026-06-30,EQL118,16441384,311,490
30062026_EQL118,311646,2026-06-30,EQL118,16441384,311,490
03062026_EQL113,311056,2026-06-03,EQL113,16305341,121,343
03062026_EQL113,512094,2026-06-03,EQL113,16305341,121,343
04062026_EQL113,311056,2026-06-04,EQL113,16307114,311,440
04062026_EQL113,512094,2026-06-04,EQL113,16307114,311,440
05062026_EQL113,311056,2026-06-05,EQL113,16311741,311,620
05062026_EQL113,512094,2026-06-05,EQL113,16311741,311,620
15062026_EQL113,311056,2026-06-15,EQL113,16355628,343,620
15062026_EQL113,512094,2026-06-15,EQL113,16355628,343,620
15062026_EQL113,311056,2026-06-15,EQL113,16357663,311,620
15062026_EQL113,512094,2026-06-15,EQL113,16357663,311,620
23062026_EQL113,1112378,2026-06-23,EQL113,16397198,341,620
23062026_EQL113,-512225,2026-06-23,EQL113,16397198,341,620
23062026_EQL113,1112378,2026-06-23,EQL113,16397602,311,620
23062026_EQL113,-512225,2026-06-23,EQL113,16397602,311,620
23062026_EQL113,1112378,2026-06-23,EQL113,16399584,342,343
23062026_EQL113,-512225,2026-06-23,EQL113,16399584,342,343
10062026_EQL111,311582,2026-06-10,EQL111,16329166,128,300
10062026_EQL111,311673,2026-06-10,EQL111,16329166,128,300
10062026_EQL111,311582,2026-06-10,EQL111,16331242,311,490
10062026_EQL111,311673,2026-06-10,EQL111,16331242,311,490
10062026_EQL111,311582,2026-06-10,EQL111,16331373,341,620
10062026_EQL111,311673,2026-06-10,EQL111,16331373,341,620
10062026_EQL111,311582,2026-06-10,EQL111,16331291,311,490
10062026_EQL111,311673,2026-06-10,EQL111,16331291,311,490
16062026_EQL111,1112364,2026-06-16,EQL111,16361122,311,490
16062026_EQL111,311673,2026-06-16,EQL111,16361122,311,490
16062026_EQL111,1112364,2026-06-16,EQL111,16362449,311,180
16062026_EQL111,311673,2026-06-16,EQL111,16362449,311,180
16062026_EQL111,1112364,2026-06-16,EQL111,16362792,341,620
16062026_EQL111,311673,2026-06-16,EQL111,16362792,341,620
04062026_EQL109,311899,2026-06-04,EQL109,16307189,311,490
04062026_EQL109,1112421,2026-06-04,EQL109,16307189,311,490
04062026_EQL109,311899,2026-06-04,EQL109,16309022,301,300
04062026_EQL109,1112421,2026-06-04,EQL109,16309022,301,300
04062026_EQL109,311899,2026-06-04,EQL109,16309188,311,440
04062026_EQL109,1112421,2026-06-04,EQL109,16309188,311,440
09062026_EQL109,311899,2026-06-09,EQL109,16326129,341,443
09062026_EQL109,1112421,2026-06-09,EQL109,16326129,341,443
09062026_EQL109,311899,2026-06-09,EQL109,16326729,201,200
09062026_EQL109,1112421,2026-06-09,EQL109,16326729,201,200
09062026_EQL109,311899,2026-06-09,EQL109,16326897,311,440
