AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
12052026_ESL700,311753,2026-05-12,ESL700,16205116,201,180
12052026_ESL700,1112782,2026-05-12,ESL700,16206213,311,490
12052026_ESL700,311753,2026-05-12,ESL700,16206213,311,490
12052026_ESL700,1112782,2026-05-12,ESL700,16206004,342,343
12052026_ESL700,311753,2026-05-12,ESL700,16206004,342,343
13052026_ESL700,1112782,2026-05-13,ESL700,16211204,311,440
13052026_ESL700,311753,2026-05-13,ESL700,16211204,311,440
13052026_ESL700,1112782,2026-05-13,ESL700,16211887,104,302
13052026_ESL700,311753,2026-05-13,ESL700,16211887,104,302
18052026_ESL700,311753,2026-05-18,ESL700,16234894,126,880
18052026_ESL700,1112782,2026-05-18,ESL700,16234894,126,880
18052026_ESL700,311753,2026-05-18,ESL700,16235002,311,440
18052026_ESL700,1112782,2026-05-18,ESL700,16235002,311,440
18052026_ESL700,311753,2026-05-18,ESL700,16235391,343,20
18052026_ESL700,1112782,2026-05-18,ESL700,16235391,343,20
18052026_ESL700,311753,2026-05-18,ESL700,16235692,342,343
18052026_ESL700,1112782,2026-05-18,ESL700,16235692,342,343
19052026_ESL700,1112782,2026-05-19,ESL700,16234670,799,897
19052026_ESL700,311753,2026-05-19,ESL700,16234670,799,897
19052026_ESL700,1112782,2026-05-19,ESL700,16240256,311,490
19052026_ESL700,311753,2026-05-19,ESL700,16240256,311,490
19052026_ESL700,1112782,2026-05-19,ESL700,16240771,301,490
19052026_ESL700,311753,2026-05-19,ESL700,16240771,301,490
20052026_ESL700,1112782,2026-05-20,ESL700,16244277,341,620
20052026_ESL700,311753,2026-05-20,ESL700,16244277,341,620
20052026_ESL700,1112782,2026-05-20,ESL700,16244504,311,490
20052026_ESL700,311753,2026-05-20,ESL700,16244504,311,490
20052026_ESL700,1112782,2026-05-20,ESL700,16244741,341,490
20052026_ESL700,311753,2026-05-20,ESL700,16244741,341,490
20052026_ESL700,1112782,2026-05-20,ESL700,16245241,341,460
20052026_ESL700,311753,2026-05-20,ESL700,16245241,341,460
21052026_ESL700,1112782,2026-05-21,ESL700,16249409,311,440
21052026_ESL700,311753,2026-05-21,ESL700,16249409,311,440
21052026_ESL700,1112782,2026-05-21,ESL700,16249536,312,171
21052026_ESL700,311753,2026-05-21,ESL700,16249536,312,171
21052026_ESL700,1112782,2026-05-21,ESL700,16250078,341,300
21052026_ESL700,311753,2026-05-21,ESL700,16250078,341,300
22052026_ESL700,1112782,2026-05-22,ESL700,16255235,342,343
22052026_ESL700,311753,2026-05-22,ESL700,16255235,342,343
25052026_ESL700,1112782,2026-05-25,ESL700,16265184,343,440
25052026_ESL700,311753,2026-05-25,ESL700,16265184,343,440
25052026_ESL700,1112782,2026-05-25,ESL700,16265370,301,490
25052026_ESL700,311753,2026-05-25,ESL700,16265370,301,490
25052026_ESL700,1112782,2026-05-25,ESL700,16265853,311,300
25052026_ESL700,311753,2026-05-25,ESL700,16265853,311,300
27052026_ESL306,311689,2026-05-27,ESL306,16276680,311,490
27052026_ESL306,31985,2026-05-27,ESL306,16276680,311,490
28052026_ESL306,311689,2026-05-28,ESL306,16281556,343,440
28052026_ESL306,31985,2026-05-28,ESL306,16281556,343,440
29052026_ESL306,512021,2026-05-29,ESL306,16286355,343,620
29052026_ESL306,512074,2026-05-29,ESL306,16286355,343,620
29052026_ESL306,512021,2026-05-29,ESL306,16285991,311,20
29052026_ESL306,512074,2026-05-29,ESL306,16285991,311,20
29052026_ESL306,512021,2026-05-29,ESL306,16287137,311,20
29052026_ESL306,512074,2026-05-29,ESL306,16287137,311,20
21052026_ESL123,311046,2026-05-21,ESL123,16249660,301,490
21052026_ESL123,512167,2026-05-21,ESL123,16249660,301,490
04052026_EQL700,1112670,2026-05-04,EQL700,16167998,341,490
04052026_EQL700,1112735,2026-05-04,EQL700,16167998,341,490
27052026_EQL700,1112670,2026-05-27,EQL700,16274915,341,300
27052026_EQL700,1112735,2026-05-27,EQL700,16274915,341,300
09052026_EQL332,,2026-05-09,EQL332,16194154,342,343
09052026_EQL332,,2026-05-09,EQL332,16194133,341,440
14052026_EQL332,,2026-05-14,EQL332,16220745,341,440
14052026_EQL332,,2026-05-14,EQL332,16220966,341,440
14052026_EQL332,,2026-05-14,EQL332,16219479,341,440
14052026_EQL332,,2026-05-14,EQL332,16219454,341,440
14052026_EQL332,,2026-05-14,EQL332,16220300,341,440
16052026_EQL332,,2026-05-16,EQL332,16229403,342,300
16052026_EQL332,,2026-05-16,EQL332,16228820,127,880
16052026_EQL332,,2026-05-16,EQL332,16227931,312,300
16052026_EQL332,,2026-05-16,EQL332,16229486,341,440
16052026_EQL332,,2026-05-16,EQL332,16229926,311,490
08052026_EQL331,,2026-05-08,EQL331,16190780,311,620
08052026_EQL331,,2026-05-08,EQL331,16189840,129,880
08052026_EQL331,,2026-05-08,EQL331,16189957,341,490
08052026_EQL331,,2026-05-08,EQL331,16190387,341,490
09052026_EQL331,,2026-05-09,EQL331,16193259,311,490
09052026_EQL331,,2026-05-09,EQL331,16193541,311,490
09052026_EQL331,,2026-05-09,EQL331,16194133,341,440
10052026_EQL331,,2026-05-10,EQL331,16197768,312,343
10052026_EQL331,,2026-05-10,EQL331,16197443,343,490
10052026_EQL331,,2026-05-10,EQL331,16198182,311,490
13052026_EQL331,,2026-05-13,EQL331,16214613,129,880
13052026_EQL331,,2026-05-13,EQL331,16214944,312,348
14052026_EQL331,,2026-05-14,EQL331,16219020,311,440
14052026_EQL331,,2026-05-14,EQL331,16220662,126,880
14052026_EQL331,,2026-05-14,EQL331,16220853,312,300
14052026_EQL331,,2026-05-14,EQL331,16220156,311,490
14052026_EQL331,,2026-05-14,EQL331,16220326,312,300
14052026_EQL331,,2026-05-14,EQL331,16221127,311,490
15052026_EQL331,,2026-05-15,EQL331,16224447,341,301
15052026_EQL331,,2026-05-15,EQL331,16225837,301,20
15052026_EQL331,,2026-05-15,EQL331,16224846,311,490
15052026_EQL331,,2026-05-15,EQL331,16225276,343,440
15052026_EQL331,,2026-05-15,EQL331,16224032,129,880
16052026_EQL331,,2026-05-16,EQL331,16228543,311,440
16052026_EQL331,,2026-05-16,EQL331,16227749,311,490
16052026_EQL331,,2026-05-16,EQL331,16229403,342,300
16052026_EQL331,,2026-05-16,EQL331,16229833,341,440
17052026_EQL331,,2026-05-17,EQL331,16232641,311,490
17052026_EQL331,,2026-05-17,EQL331,16233378,341,440
17052026_EQL331,,2026-05-17,EQL331,16233094,311,490
17052026_EQL331,,2026-05-17,EQL331,16233610,311,490
17052026_EQL331,,2026-05-17,EQL331,16234019,799,897
18052026_EQL331,,2026-05-18,EQL331,16237459,311,440
18052026_EQL331,,2026-05-18,EQL331,16237867,311,490
18052026_EQL331,,2026-05-18,EQL331,16238052,129,880
18052026_EQL331,,2026-05-18,EQL331,16238288,343,490
18052026_EQL331,,2026-05-18,EQL331,16238424,311,490
19052026_EQL331,,2026-05-19,EQL331,16242729,311,490
19052026_EQL331,,2026-05-19,EQL331,16242761,343,490
19052026_EQL331,,2026-05-19,EQL331,16242449,341,440
20052026_EQL331,,2026-05-20,EQL331,16247111,311,490
20052026_EQL331,,2026-05-20,EQL331,16247754,311,490
20052026_EQL331,,2026-05-20,EQL331,16248144,311,325
20052026_EQL331,,2026-05-20,EQL331,16247554,311,490
21052026_EQL331,,2026-05-21,EQL331,16251350,311,490
21052026_EQL331,,2026-05-21,EQL331,16251473,311,490
21052026_EQL331,,2026-05-21,EQL331,16251761,311,490
21052026_EQL331,,2026-05-21,EQL331,16252744,311,490
23052026_EQL331,,2026-05-23,EQL331,16260304,129,880
23052026_EQL331,,2026-05-23,EQL331,16260535,311,440
23052026_EQL331,,2026-05-23,EQL331,16260629,129,880
23052026_EQL331,,2026-05-23,EQL331,16260525,311,490
24052026_EQL331,,2026-05-24,EQL331,16263019,129,880
24052026_EQL331,,2026-05-24,EQL331,16263818,125,880
24052026_EQL331,,2026-05-24,EQL331,16263449,311,490
24052026_EQL331,,2026-05-24,EQL331,16263685,311,440
24052026_EQL331,,2026-05-24,EQL331,16263992,311,490
24052026_EQL331,,2026-05-24,EQL331,16264502,799,897
25052026_EQL331,,2026-05-25,EQL331,16266618,311,300
25052026_EQL331,,2026-05-25,EQL331,16267890,343,490
25052026_EQL331,,2026-05-25,EQL331,16269070,311,490
26052026_EQL331,,2026-05-26,EQL331,16271095,311,490
26052026_EQL331,,2026-05-26,EQL331,16271669,301,440
26052026_EQL331,,2026-05-26,EQL331,16274116,381,325
26052026_EQL331,,2026-05-26,EQL331,16271593,129,880
26052026_EQL331,,2026-05-26,EQL331,16271775,125,880
29052026_EQL331,,2026-05-29,EQL331,16287807,341,300
29052026_EQL331,,2026-05-29,EQL331,16288220,129,880
29052026_EQL331,,2026-05-29,EQL331,16288473,129,880
30052026_EQL331,,2026-05-30,EQL331,16291436,201,620
30052026_EQL331,,2026-05-30,EQL331,16290961,341,490
30052026_EQL331,,2026-05-30,EQL331,16291780,341,490
30052026_EQL331,,2026-05-30,EQL331,16234852,799,897
31052026_EQL331,512196,2026-05-31,EQL331,16294262,343,490
31052026_EQL331,512108,2026-05-31,EQL331,16294262,343,490
31052026_EQL331,512196,2026-05-31,EQL331,16293595,343,490
31052026_EQL331,512108,2026-05-31,EQL331,16293595,343,490
31052026_EQL331,512196,2026-05-31,EQL331,16293998,342,300
31052026_EQL331,512108,2026-05-31,EQL331,16293998,342,300
31052026_EQL331,512196,2026-05-31,EQL331,16294087,312,300
31052026_EQL331,512108,2026-05-31,EQL331,16294087,312,300
11052026_EQL330,,2026-05-11,EQL330,16203778,312,325
11052026_EQL330,,2026-05-11,EQL330,16204472,341,300
11052026_EQL330,,2026-05-11,EQL330,16202318,129,880
11052026_EQL330,,2026-05-11,EQL330,16202969,311,311
12052026_EQL330,,2026-05-12,EQL330,16207921,129,880
12052026_EQL330,,2026-05-12,EQL330,16209902,301,300
12052026_EQL330,,2026-05-12,EQL330,16207996,129,880
12052026_EQL330,,2026-05-12,EQL330,16209107,127,880
12052026_EQL330,,2026-05-12,EQL330,16209260,129,880
13052026_EQL330,,2026-05-13,EQL330,16213577,343,440
13052026_EQL330,,2026-05-13,EQL330,16214929,311,440
13052026_EQL330,,2026-05-13,EQL330,16215111,312,343
13052026_EQL330,,2026-05-13,EQL330,16214980,129,880
13052026_EQL330,,2026-05-13,EQL330,16215039,341,440
28052026_EQL313,1112277,2026-05-28,EQL313,16283245,126,880
28052026_EQL313,31677,2026-05-28,EQL313,16283245,126,880
05052026_EQL312,,2026-05-05,EQL312,16173216,341,440
05052026_EQL312,,2026-05-05,EQL312,16172998,311,440
05052026_EQL312,,2026-05-05,EQL312,16173821,341,440
05052026_EQL312,,2026-05-05,EQL312,16175656,301,490
08052026_EQL312,,2026-05-08,EQL312,16189669,342,300
08052026_EQL312,,2026-05-08,EQL312,16189903,127,880
08052026_EQL312,,2026-05-08,EQL312,16189463,129,880
26052026_EQL312,512021,2026-05-26,EQL312,16271470,311,620
26052026_EQL312,512062,2026-05-26,EQL312,16271470,311,620
16052026_EQL311,512074,2026-05-16,EQL311,16227756,301,440
17052026_EQL311,512074,2026-05-17,EQL311,16232291,126,880
24052026_EQL311,512028,2026-05-24,EQL311,16262035,311,490
24052026_EQL311,512028,2026-05-24,EQL311,16262487,341,620
24052026_EQL311,512028,2026-05-24,EQL311,16262590,311,490
24052026_EQL311,512028,2026-05-24,EQL311,16262563,343,440
01052026_EQL307,311074,2026-05-01,EQL307,16158224,311,10
01052026_EQL307,311338,2026-05-01,EQL307,16158224,311,10
01052026_EQL307,311074,2026-05-01,EQL307,16158647,311,620
01052026_EQL307,311338,2026-05-01,EQL307,16158647,311,620
01052026_EQL307,311074,2026-05-01,EQL307,16158739,311,620
01052026_EQL307,311338,2026-05-01,EQL307,16158739,311,620
02052026_EQL307,311191,2026-05-02,EQL307,15769984,799,897
02052026_EQL307,31213,2026-05-02,EQL307,15769984,799,897
02052026_EQL307,311191,2026-05-02,EQL307,16162210,311,20
02052026_EQL307,31213,2026-05-02,EQL307,16162210,311,20
02052026_EQL307,311191,2026-05-02,EQL307,16162485,311,20
02052026_EQL307,31213,2026-05-02,EQL307,16162485,311,20
02052026_EQL307,311191,2026-05-02,EQL307,16162583,311,20
02052026_EQL307,31213,2026-05-02,EQL307,16162583,311,20
03052026_EQL307,311845,2026-05-03,EQL307,16112161,799,897
03052026_EQL307,311816,2026-05-03,EQL307,16112161,799,897
03052026_EQL307,311817,2026-05-03,EQL307,16112161,799,897
03052026_EQL307,311605,2026-05-03,EQL307,16112161,799,897
03052026_EQL307,311845,2026-05-03,EQL307,16165284,799,897
03052026_EQL307,311816,2026-05-03,EQL307,16165284,799,897
03052026_EQL307,311817,2026-05-03,EQL307,16165284,799,897
03052026_EQL307,311605,2026-05-03,EQL307,16165284,799,897
03052026_EQL307,311845,2026-05-03,EQL307,16165554,312,10
03052026_EQL307,311816,2026-05-03,EQL307,16165554,312,10
03052026_EQL307,311817,2026-05-03,EQL307,16165554,312,10
03052026_EQL307,311605,2026-05-03,EQL307,16165554,312,10
03052026_EQL307,311845,2026-05-03,EQL307,16165875,312,10
03052026_EQL307,311816,2026-05-03,EQL307,16165875,312,10
03052026_EQL307,311817,2026-05-03,EQL307,16165875,312,10
03052026_EQL307,311605,2026-05-03,EQL307,16165875,312,10
02052026_EQL306,1112314,2026-05-02,EQL306,16126116,799,899
02052026_EQL306,311875,2026-05-02,EQL306,16126116,799,899
02052026_EQL306,1112314,2026-05-02,EQL306,16162771,312,300
02052026_EQL306,311875,2026-05-02,EQL306,16162771,312,300
03052026_EQL306,31507,2026-05-03,EQL306,16122389,799,899
03052026_EQL306,1112299,2026-05-03,EQL306,16122389,799,899
03052026_EQL306,31507,2026-05-03,EQL306,16165688,343,620
03052026_EQL306,1112299,2026-05-03,EQL306,16165688,343,620
03052026_EQL306,31507,2026-05-03,EQL306,16166246,311,490
03052026_EQL306,1112299,2026-05-03,EQL306,16166246,311,490
01052026_EQL305,1112314,2026-05-01,EQL305,16157569,312,10
01052026_EQL305,311875,2026-05-01,EQL305,16157569,312,10
01052026_EQL305,1112314,2026-05-01,EQL305,16157612,312,300
01052026_EQL305,311875,2026-05-01,EQL305,16157612,312,300
01052026_EQL305,1112314,2026-05-01,EQL305,16158717,342,343
01052026_EQL305,311875,2026-05-01,EQL305,16158717,342,343
01052026_EQL305,1112314,2026-05-01,EQL305,16158749,341,300
01052026_EQL305,311875,2026-05-01,EQL305,16158749,341,300
01052026_EQL305,1112314,2026-05-01,EQL305,16159299,312,300
01052026_EQL305,311875,2026-05-01,EQL305,16159299,312,300
01052026_EQL305,1112314,2026-05-01,EQL305,16159716,312,300
01052026_EQL305,311875,2026-05-01,EQL305,16159716,312,300
02052026_EQL305,311155,2026-05-02,EQL305,15833549,799,897
02052026_EQL305,311157,2026-05-02,EQL305,15833549,799,897
02052026_EQL305,311155,2026-05-02,EQL305,16162289,381,300
02052026_EQL305,311157,2026-05-02,EQL305,16162289,381,300
02052026_EQL305,311155,2026-05-02,EQL305,16162516,343,150
02052026_EQL305,311157,2026-05-02,EQL305,16162516,343,150
02052026_EQL305,311155,2026-05-02,EQL305,16162771,312,300
02052026_EQL305,311157,2026-05-02,EQL305,16162771,312,300
02052026_EQL305,311155,2026-05-02,EQL305,16163047,381,343
02052026_EQL305,311157,2026-05-02,EQL305,16163047,381,343
03052026_EQL305,311874,2026-05-03,EQL305,16112168,799,897
03052026_EQL305,311603,2026-05-03,EQL305,16112168,799,897
03052026_EQL305,311874,2026-05-03,EQL305,16130271,799,897
03052026_EQL305,311603,2026-05-03,EQL305,16130271,799,897
03052026_EQL305,311874,2026-05-03,EQL305,16165449,341,620
03052026_EQL305,311603,2026-05-03,EQL305,16165449,341,620
03052026_EQL305,311874,2026-05-03,EQL305,16165785,201,440
03052026_EQL305,311603,2026-05-03,EQL305,16165785,201,440
03052026_EQL305,311874,2026-05-03,EQL305,16166099,311,620
03052026_EQL305,311603,2026-05-03,EQL305,16166099,311,620
01052026_EQL304,311911,2026-05-01,EQL304,16157291,341,620
01052026_EQL304,1112341,2026-05-01,EQL304,16157291,341,620
01052026_EQL304,311911,2026-05-01,EQL304,16157076,311,440
01052026_EQL304,1112341,2026-05-01,EQL304,16157076,311,440
01052026_EQL304,311911,2026-05-01,EQL304,16158504,311,620
01052026_EQL304,1112341,2026-05-01,EQL304,16158504,311,620
01052026_EQL304,311911,2026-05-01,EQL304,16158781,311,620
01052026_EQL304,1112341,2026-05-01,EQL304,16158781,311,620
01052026_EQL304,311911,2026-05-01,EQL304,16159872,341,620
01052026_EQL304,1112341,2026-05-01,EQL304,16159872,341,620
03052026_EQL304,311079,2026-05-03,EQL304,16098316,799,897
03052026_EQL304,31416,2026-05-03,EQL304,16098316,799,897
03052026_EQL304,311079,2026-05-03,EQL304,16165272,799,897
03052026_EQL304,31416,2026-05-03,EQL304,16165272,799,897
03052026_EQL304,311079,2026-05-03,EQL304,16165717,343,620
03052026_EQL304,31416,2026-05-03,EQL304,16165717,343,620
03052026_EQL304,311079,2026-05-03,EQL304,16166058,311,620
03052026_EQL304,31416,2026-05-03,EQL304,16166058,311,620
08052026_EQL304,311363,2026-05-08,EQL304,16187398,121,343
08052026_EQL304,311363,2026-05-08,EQL304,16187727,311,490
08052026_EQL304,311363,2026-05-08,EQL304,16188092,311,300
08052026_EQL304,311363,2026-05-08,EQL304,16129596,799,897
08052026_EQL304,311363,2026-05-08,EQL304,16189085,311,490
01052026_EQL303,31507,2026-05-01,EQL303,16156709,341,300
01052026_EQL303,1112299,2026-05-01,EQL303,16156709,341,300
01052026_EQL303,31507,2026-05-01,EQL303,16158400,341,300
01052026_EQL303,1112299,2026-05-01,EQL303,16158400,341,300
01052026_EQL303,31507,2026-05-01,EQL303,16158483,311,300
01052026_EQL303,1112299,2026-05-01,EQL303,16158483,311,300
01052026_EQL303,31507,2026-05-01,EQL303,16158646,311,300
01052026_EQL303,1112299,2026-05-01,EQL303,16158646,311,300
01052026_EQL303,31507,2026-05-01,EQL303,16159550,341,620
01052026_EQL303,1112299,2026-05-01,EQL303,16159550,341,620
02052026_EQL303,311193,2026-05-02,EQL303,15770044,799,899
02052026_EQL303,311854,2026-05-02,EQL303,15770044,799,899
02052026_EQL303,311193,2026-05-02,EQL303,16125751,799,899
02052026_EQL303,311854,2026-05-02,EQL303,16125751,799,899
02052026_EQL303,311193,2026-05-02,EQL303,16161882,311,300
02052026_EQL303,311854,2026-05-02,EQL303,16161882,311,300
02052026_EQL303,311193,2026-05-02,EQL303,16162101,341,300
02052026_EQL303,311854,2026-05-02,EQL303,16162101,341,300
02052026_EQL303,311193,2026-05-02,EQL303,16162410,311,300
02052026_EQL303,311854,2026-05-02,EQL303,16162410,311,300
03052026_EQL303,311193,2026-05-03,EQL303,16164915,311,300
03052026_EQL303,311854,2026-05-03,EQL303,16164915,311,300
03052026_EQL303,311193,2026-05-03,EQL303,16165492,341,300
03052026_EQL303,311854,2026-05-03,EQL303,16165492,341,300
03052026_EQL303,311193,2026-05-03,EQL303,16165686,311,300
03052026_EQL303,311854,2026-05-03,EQL303,16165686,311,300
03052026_EQL303,311193,2026-05-03,EQL303,16165939,311,300
03052026_EQL303,311854,2026-05-03,EQL303,16165939,311,300
06052026_EQL303,1112364,2026-05-06,EQL303,16177862,311,180
06052026_EQL303,1112388,2026-05-06,EQL303,16177862,311,180
08052026_EQL303,311909,2026-05-08,EQL303,16187385,311,620
08052026_EQL303,311810,2026-05-08,EQL303,16187385,311,620
13052026_EQL302,1112378,2026-05-13,EQL302,16209162,301,490
13052026_EQL302,1112378,2026-05-13,EQL302,16212531,129,880
30052026_EQL302,1112364,2026-05-30,EQL302,16289859,311,440
30052026_EQL302,1112364,2026-05-30,EQL302,16289966,311,440
30052026_EQL302,1112364,2026-05-30,EQL302,16289944,311,440
30052026_EQL301,311056,2026-05-30,EQL301,16289273,343,440
30052026_EQL301,512094,2026-05-30,EQL301,16289273,343,440
30052026_EQL301,311056,2026-05-30,EQL301,16289244,341,300
30052026_EQL301,512094,2026-05-30,EQL301,16289244,341,300
30052026_EQL301,311056,2026-05-30,EQL301,16289735,311,490
30052026_EQL301,512094,2026-05-30,EQL301,16289735,311,490
30052026_EQL301,311056,2026-05-30,EQL301,16290003,342,343
30052026_EQL301,512094,2026-05-30,EQL301,16290003,342,343
30052026_EQL301,311056,2026-05-30,EQL301,16289558,342,343
30052026_EQL301,512094,2026-05-30,EQL301,16289558,342,343
01052026_EQL300,31888,2026-05-01,EQL300,16158679,311,490
01052026_EQL300,31888,2026-05-01,EQL300,16158982,343,620
05052026_EQL200,1112772,2026-05-05,EQL200,16173824,301,490
05052026_EQL200,51419,2026-05-05,EQL200,16173824,301,490
20052026_EQL200,1112772,2026-05-20,EQL200,16244375,201,920
20052026_EQL200,51419,2026-05-20,EQL200,16244375,201,920
28052026_EQL145,512059,2026-05-28,EQL145,16283498,127,880
28052026_EQL145,1112525,2026-05-28,EQL145,16283498,127,880
28052026_EQL145,512059,2026-05-28,EQL145,16283212,341,300
28052026_EQL145,1112525,2026-05-28,EQL145,16283212,341,300
22052026_EQL144,,2026-05-22,EQL144,16256096,311,300
22052026_EQL144,,2026-05-22,EQL144,16256384,341,443
13052026_EQL143,,2026-05-13,EQL143,16215241,311,490
13052026_EQL143,,2026-05-13,EQL143,16214529,341,300
13052026_EQL143,,2026-05-13,EQL143,16214958,311,490
13052026_EQL143,,2026-05-13,EQL143,16215374,311,490
13052026_EQL143,,2026-05-13,EQL143,16215408,301,440
18052026_EQL143,,2026-05-18,EQL143,16238133,343,620
18052026_EQL143,,2026-05-18,EQL143,16238071,343,490
18052026_EQL143,,2026-05-18,EQL143,16238397,343,620
18052026_EQL143,,2026-05-18,EQL143,16238421,341,620
18052026_EQL143,,2026-05-18,EQL143,16238697,312,343
18052026_EQL143,,2026-05-18,EQL143,16238740,312,343
24052026_EQL143,,2026-05-24,EQL143,16263934,343,490
29052026_EQL143,,2026-05-29,EQL143,16284811,301,321
29052026_EQL143,,2026-05-29,EQL143,16288154,301,180
29052026_EQL143,,2026-05-29,EQL143,16288478,381,343
17052026_EQL142,,2026-05-17,EQL142,16233327,126,880
17052026_EQL142,,2026-05-17,EQL142,16232901,311,490
17052026_EQL142,,2026-05-17,EQL142,16233471,311,490
02052026_EQL140,311183,2026-05-02,EQL140,16164470,126,880
02052026_EQL140,311183,2026-05-02,EQL140,16164557,311,300
26052026_EQL140,1112408,2026-05-26,EQL140,16274212,301,440
