AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
06012026_EVL131,1112389,2026-01-06,EVL131,15652797,201,300
07012026_EVL131,311185,2026-01-07,EVL131,15657025,201,180
07012026_EVL131,1112389,2026-01-07,EVL131,15657025,201,180
07012026_EVL131,311185,2026-01-07,EVL131,15657276,381,343
07012026_EVL131,1112389,2026-01-07,EVL131,15657276,381,343
08012026_EVL131,311185,2026-01-08,EVL131,15661609,201,10
08012026_EVL131,1112389,2026-01-08,EVL131,15661609,201,10
08012026_EVL131,311185,2026-01-08,EVL131,15660681,312,300
08012026_EVL131,1112389,2026-01-08,EVL131,15660681,312,300
08012026_EVL131,311185,2026-01-08,EVL131,15661415,301,20
08012026_EVL131,1112389,2026-01-08,EVL131,15661415,301,20
10012026_EVL131,311185,2026-01-10,EVL131,15668927,201,300
10012026_EVL131,1112389,2026-01-10,EVL131,15668927,201,300
10012026_EVL131,311185,2026-01-10,EVL131,15668265,341,620
10012026_EVL131,1112389,2026-01-10,EVL131,15668265,341,620
10012026_EVL131,311185,2026-01-10,EVL131,15668583,311,490
10012026_EVL131,1112389,2026-01-10,EVL131,15668583,311,490
10012026_EVL131,311185,2026-01-10,EVL131,15668874,343,490
10012026_EVL131,1112389,2026-01-10,EVL131,15668874,343,490
11012026_EVL131,311185,2026-01-11,EVL131,15671478,341,620
11012026_EVL131,1112389,2026-01-11,EVL131,15671478,341,620
11012026_EVL131,311185,2026-01-11,EVL131,15670983,341,620
11012026_EVL131,1112389,2026-01-11,EVL131,15670983,341,620
11012026_EVL131,311185,2026-01-11,EVL131,15632149,799,897
11012026_EVL131,1112389,2026-01-11,EVL131,15632149,799,897
12012026_EVL131,311185,2026-01-12,EVL131,15675033,301,180
12012026_EVL131,1112389,2026-01-12,EVL131,15675033,301,180
12012026_EVL131,311185,2026-01-12,EVL131,15673573,311,490
12012026_EVL131,1112389,2026-01-12,EVL131,15673573,311,490
12012026_EVL131,311185,2026-01-12,EVL131,15673691,311,490
12012026_EVL131,1112389,2026-01-12,EVL131,15673691,311,490
12012026_EVL131,311185,2026-01-12,EVL131,15674537,311,490
12012026_EVL131,1112389,2026-01-12,EVL131,15674537,311,490
13012026_EVL131,311185,2026-01-13,EVL131,15680825,201,10
13012026_EVL131,1112389,2026-01-13,EVL131,15680825,201,10
13012026_EVL131,311185,2026-01-13,EVL131,15681900,301,20
13012026_EVL131,1112389,2026-01-13,EVL131,15681900,301,20
21012026_EVL131,1112416,2026-01-21,EVL131,15729833,301,440
21012026_EVL131,1112389,2026-01-21,EVL131,15729833,301,440
21012026_EVL131,1112416,2026-01-21,EVL131,15729564,311,440
21012026_EVL131,1112389,2026-01-21,EVL131,15729564,311,440
21012026_EVL131,1112416,2026-01-21,EVL131,15730044,341,300
21012026_EVL131,1112389,2026-01-21,EVL131,15730044,341,300
31012026_EVL131,311185,2026-01-31,EVL131,15776233,341,620
31012026_EVL131,1112389,2026-01-31,EVL131,15776233,341,620
31012026_EVL131,311185,2026-01-31,EVL131,15776944,341,620
31012026_EVL131,1112389,2026-01-31,EVL131,15776944,341,620
31012026_EVL131,311185,2026-01-31,EVL131,15776109,343,490
31012026_EVL131,1112389,2026-01-31,EVL131,15776109,343,490
31012026_EVL131,311185,2026-01-31,EVL131,15776334,343,490
31012026_EVL131,1112389,2026-01-31,EVL131,15776334,343,490
19012026_EVL121,1112793,2026-01-19,EVL121,15712899,311,300
19012026_EVL121,1112770,2026-01-19,EVL121,15712899,311,300
19012026_EVL121,1112793,2026-01-19,EVL121,15715086,381,180
19012026_EVL121,1112770,2026-01-19,EVL121,15715086,381,180
19012026_EVL121,1112793,2026-01-19,EVL121,15715785,201,10
19012026_EVL121,1112770,2026-01-19,EVL121,15715785,201,10
19012026_EVL121,1112793,2026-01-19,EVL121,15714727,126,880
19012026_EVL121,1112770,2026-01-19,EVL121,15714727,126,880
01012026_EVL120,311423,2026-01-01,EVL120,15633548,311,490
01012026_EVL120,1112808,2026-01-01,EVL120,15633548,311,490
10012026_EVL120,311423,2026-01-10,EVL120,15685165,341,620
10012026_EVL120,1112808,2026-01-10,EVL120,15685165,341,620
14012026_EVL120,1112733,2026-01-14,EVL120,15685132,301,490
16012026_EVL120,1112778,2026-01-16,EVL120,15693489,301,440
16012026_EVL120,311423,2026-01-16,EVL120,15693489,301,440
16012026_EVL120,1112808,2026-01-16,EVL120,15693489,301,440
21012026_EVL120,,2026-01-21,EVL120,15722240,301,490
07012026_EVL118,1112373,2026-01-07,EVL118,15655379,311,20
07012026_EVL118,1112432,2026-01-07,EVL118,15655379,311,20
08012026_EVL118,1112432,2026-01-08,EVL118,15660057,201,490
08012026_EVL118,1112373,2026-01-08,EVL118,15660057,201,490
08012026_EVL118,1112432,2026-01-08,EVL118,15660324,341,620
08012026_EVL118,1112373,2026-01-08,EVL118,15660324,341,620
08012026_EVL118,1112432,2026-01-08,EVL118,15661545,381,302
08012026_EVL118,1112373,2026-01-08,EVL118,15661545,381,302
09012026_EVL118,1112432,2026-01-09,EVL118,15663516,341,620
09012026_EVL118,1112373,2026-01-09,EVL118,15663516,341,620
16012026_EVL118,1112432,2026-01-16,EVL118,15696853,311,301
16012026_EVL118,1112452,2026-01-16,EVL118,15696853,311,301
16012026_EVL118,1112432,2026-01-16,EVL118,15697367,201,180
16012026_EVL118,1112452,2026-01-16,EVL118,15697367,201,180
16012026_EVL118,1112432,2026-01-16,EVL118,15697770,342,343
16012026_EVL118,1112452,2026-01-16,EVL118,15697770,342,343
27012026_EVL118,1112432,2026-01-27,EVL118,15757191,341,620
27012026_EVL118,1112373,2026-01-27,EVL118,15757191,341,620
29012026_EVL118,1112432,2026-01-29,EVL118,15765265,341,300
29012026_EVL118,1112373,2026-01-29,EVL118,15765265,341,300
29012026_EVL118,1112432,2026-01-29,EVL118,15765850,341,620
29012026_EVL118,1112373,2026-01-29,EVL118,15765850,341,620
15012026_EVL117,311812,2026-01-15,EVL117,15690693,311,620
15012026_EVL117,311135,2026-01-15,EVL117,15690693,311,620
15012026_EVL117,311812,2026-01-15,EVL117,15689461,311,620
15012026_EVL117,311135,2026-01-15,EVL117,15689461,311,620
16012026_EVL117,311135,2026-01-16,EVL117,15697547,311,490
16012026_EVL117,311812,2026-01-16,EVL117,15697547,311,490
16012026_EVL117,311135,2026-01-16,EVL117,15698740,301,490
16012026_EVL117,311812,2026-01-16,EVL117,15698740,301,490
08012026_EVL106,1112412,2026-01-08,EVL106,15658287,341,460
08012026_EVL106,1112364,2026-01-08,EVL106,15658287,341,460
08012026_EVL106,1112412,2026-01-08,EVL106,15660013,341,440
08012026_EVL106,1112364,2026-01-08,EVL106,15660013,341,440
08012026_EVL106,1112412,2026-01-08,EVL106,15660066,311,490
08012026_EVL106,1112364,2026-01-08,EVL106,15660066,311,490
12012026_EVL106,1112364,2026-01-12,EVL106,15632176,799,897
12012026_EVL106,1112372,2026-01-12,EVL106,15632176,799,897
12012026_EVL106,1112364,2026-01-12,EVL106,15672443,311,311
12012026_EVL106,1112372,2026-01-12,EVL106,15672443,311,311
12012026_EVL106,1112364,2026-01-12,EVL106,15672345,311,490
12012026_EVL106,1112372,2026-01-12,EVL106,15672345,311,490
24012026_EVL106,1112474,2026-01-24,EVL106,15740365,343,490
24012026_EVL106,311646,2026-01-24,EVL106,15740365,343,490
24012026_EVL106,1112474,2026-01-24,EVL106,15741938,799,897
24012026_EVL106,311646,2026-01-24,EVL106,15741938,799,897
24012026_EVL106,1112474,2026-01-24,EVL106,15742900,311,490
24012026_EVL106,311646,2026-01-24,EVL106,15742900,311,490
05012026_EVL105,1112810,2026-01-05,EVL105,15644893,799,897
05012026_EVL105,1112810,2026-01-05,EVL105,15645219,301,490
15012026_EVL105,311777,2026-01-15,EVL105,15688975,311,300
29012026_EVL105,1112372,2026-01-29,EVL105,15762693,341,460
29012026_EVL105,1112372,2026-01-29,EVL105,15762929,311,440
29012026_EVL105,1112372,2026-01-29,EVL105,15762947,311,490
29012026_EVL105,1112372,2026-01-29,EVL105,15763369,311,490
29012026_EVL105,1112372,2026-01-29,EVL105,15764220,311,440
01012026_EVL104,1112476,2026-01-01,EVL104,15632260,311,311
01012026_EVL104,31434,2026-01-01,EVL104,15632260,311,311
01012026_EVL104,1112476,2026-01-01,EVL104,15632194,799,897
01012026_EVL104,31434,2026-01-01,EVL104,15632194,799,897
01012026_EVL104,1112476,2026-01-01,EVL104,15632064,799,897
01012026_EVL104,31434,2026-01-01,EVL104,15632064,799,897
01012026_EVL104,1112476,2026-01-01,EVL104,15204018,799,897
01012026_EVL104,31434,2026-01-01,EVL104,15204018,799,897
01012026_EVL104,1112476,2026-01-01,EVL104,15604300,799,897
01012026_EVL104,31434,2026-01-01,EVL104,15604300,799,897
05012026_EVL104,31434,2026-01-05,EVL104,15645219,301,490
05012026_EVL104,1112674,2026-01-05,EVL104,15645219,301,490
09012026_EVL104,1112361,2026-01-09,EVL104,15662990,301,440
09012026_EVL104,31434,2026-01-09,EVL104,15662990,301,440
21012026_EVL104,,2026-01-21,EVL104,15725498,311,490
16012026_EVL103,311024,2026-01-16,EVL103,15712605,341,490
16012026_EVL103,1112361,2026-01-16,EVL103,15712605,341,490
18012026_EVL103,1112745,2026-01-18,EVL103,15705965,201,321
18012026_EVL103,311024,2026-01-18,EVL103,15705965,201,321
18012026_EVL103,1112361,2026-01-18,EVL103,15705965,201,321
19012026_EVL103,311542,2026-01-19,EVL103,15710688,311,620
29012026_EVL103,311024,2026-01-29,EVL103,15761904,301,180
29012026_EVL103,1112361,2026-01-29,EVL103,15761904,301,180
04012026_EVL102,1112390,2026-01-04,EVL102,15643229,311,300
04012026_EVL102,311718,2026-01-04,EVL102,15643229,311,300
15012026_EVL102,1112364,2026-01-15,EVL102,15689019,301,180
15012026_EVL102,1112372,2026-01-15,EVL102,15689019,301,180
15012026_EVL102,1112364,2026-01-15,EVL102,15690350,311,10
15012026_EVL102,1112372,2026-01-15,EVL102,15690350,311,10
15012026_EVL102,1112364,2026-01-15,EVL102,15690720,311,490
15012026_EVL102,1112372,2026-01-15,EVL102,15690720,311,490
21012026_EVL102,1112364,2026-01-21,EVL102,15723981,311,490
21012026_EVL102,311718,2026-01-21,EVL102,15723981,311,490
28012026_EVL102,,2026-01-28,EVL102,15757976,311,490
28012026_EVL102,,2026-01-28,EVL102,15759666,311,311
28012026_EVL102,,2026-01-28,EVL102,15760400,311,490
28012026_EVL102,,2026-01-28,EVL102,15759876,341,490
30012026_EVL102,1112364,2026-01-30,EVL102,15770609,301,620
30012026_EVL102,311718,2026-01-30,EVL102,15770609,301,620
14012026_EVL100,31740,2026-01-14,EVL100,15691753,341,490
18012026_EVL100,31740,2026-01-18,EVL100,15706533,201,620
18012026_EVL100,1112441,2026-01-18,EVL100,15706533,201,620
29012026_EVL100,31740,2026-01-29,EVL100,15763371,311,490
29012026_EVL100,1112364,2026-01-29,EVL100,15763371,311,490
29012026_EVL100,31740,2026-01-29,EVL100,15763545,311,490
29012026_EVL100,1112364,2026-01-29,EVL100,15763545,311,490
29012026_EVL100,31740,2026-01-29,EVL100,15765305,311,490
29012026_EVL100,1112364,2026-01-29,EVL100,15765305,311,490
29012026_EVL100,31740,2026-01-29,EVL100,15764411,311,490
29012026_EVL100,1112364,2026-01-29,EVL100,15764411,311,490
30012026_EVL100,31740,2026-01-30,EVL100,15770678,311,490
30012026_EVL100,1112763,2026-01-30,EVL100,15770678,311,490
08012026_ESL704,,2026-01-08,ESL704,15683095,341,440
08012026_ESL704,,2026-01-08,ESL704,15659369,341,490
08012026_ESL704,,2026-01-08,ESL704,15660090,129,880
29012026_ESL704,311555,2026-01-29,ESL704,15764170,341,440
29012026_ESL704,1112787,2026-01-29,ESL704,15764170,341,440
29012026_ESL704,311555,2026-01-29,ESL704,15764824,341,620
29012026_ESL704,1112787,2026-01-29,ESL704,15764824,341,620
08012026_ESL702,1112509,2026-01-08,ESL702,15657886,125,880
08012026_ESL702,1112302,2026-01-08,ESL702,15657886,125,880
08012026_ESL702,1112509,2026-01-08,ESL702,15657329,311,440
08012026_ESL702,1112302,2026-01-08,ESL702,15657329,311,440
12012026_ESL702,1112302,2026-01-12,ESL702,15672188,311,490
12012026_ESL702,1112509,2026-01-12,ESL702,15672188,311,490
12012026_ESL702,1112302,2026-01-12,ESL702,15671938,311,440
12012026_ESL702,1112509,2026-01-12,ESL702,15671938,311,440
13012026_ESL702,,2026-01-13,ESL702,15676599,311,490
14012026_ESL702,1112302,2026-01-14,ESL702,15682553,311,490
14012026_ESL702,1112302,2026-01-14,ESL702,15683988,126,880
14012026_ESL702,1112302,2026-01-14,ESL702,15683724,126,880
15012026_ESL702,1112302,2026-01-15,ESL702,15688351,341,300
15012026_ESL702,1112509,2026-01-15,ESL702,15688351,341,300
15012026_ESL702,1112302,2026-01-15,ESL702,15688961,126,880
15012026_ESL702,1112509,2026-01-15,ESL702,15688961,126,880
15012026_ESL702,1112302,2026-01-15,ESL702,15688661,311,440
15012026_ESL702,1112509,2026-01-15,ESL702,15688661,311,440
16012026_ESL702,1112302,2026-01-16,ESL702,15694282,342,343
16012026_ESL702,1112509,2026-01-16,ESL702,15694282,342,343
16012026_ESL702,1112302,2026-01-16,ESL702,15693348,311,490
16012026_ESL702,1112509,2026-01-16,ESL702,15693348,311,490
16012026_ESL702,1112302,2026-01-16,ESL702,15696170,201,490
16012026_ESL702,1112509,2026-01-16,ESL702,15696170,201,490
19012026_ESL702,1112302,2026-01-19,ESL702,15709224,311,490
19012026_ESL702,1112509,2026-01-19,ESL702,15709224,311,490
19012026_ESL702,1112302,2026-01-19,ESL702,15710501,331,147
19012026_ESL702,1112509,2026-01-19,ESL702,15710501,331,147
19012026_ESL702,1112302,2026-01-19,ESL702,15709542,311,20
19012026_ESL702,1112509,2026-01-19,ESL702,15709542,311,20
26012026_ESL702,1112509,2026-01-26,ESL702,15748581,311,300
26012026_ESL702,1112302,2026-01-26,ESL702,15748581,311,300
27012026_ESL702,1112302,2026-01-27,ESL702,15753112,342,343
27012026_ESL702,1112509,2026-01-27,ESL702,15753112,342,343
27012026_ESL702,1112302,2026-01-27,ESL702,15754069,331,180
27012026_ESL702,1112509,2026-01-27,ESL702,15754069,331,180
28012026_ESL702,1112302,2026-01-28,ESL702,15759194,311,490
28012026_ESL702,1112509,2026-01-28,ESL702,15759194,311,490
28012026_ESL702,1112302,2026-01-28,ESL702,15759035,341,490
28012026_ESL702,1112509,2026-01-28,ESL702,15759035,341,490
28012026_ESL702,1112302,2026-01-28,ESL702,15761166,312,300
28012026_ESL702,1112509,2026-01-28,ESL702,15761166,312,300
29012026_ESL702,1112509,2026-01-29,ESL702,15764014,104,890
29012026_ESL702,1112302,2026-01-29,ESL702,15764014,104,890
29012026_ESL702,1112509,2026-01-29,ESL702,15764170,341,440
29012026_ESL702,1112302,2026-01-29,ESL702,15764170,341,440
23012026_ESL310,31507,2026-01-23,ESL310,15734492,312,10
23012026_ESL310,311845,2026-01-23,ESL310,15734492,312,10
23012026_ESL310,31507,2026-01-23,ESL310,15733459,341,440
23012026_ESL310,311845,2026-01-23,ESL310,15733459,341,440
23012026_ESL310,31507,2026-01-23,ESL310,15737098,312,300
23012026_ESL310,311845,2026-01-23,ESL310,15737098,312,300
23012026_ESL310,31507,2026-01-23,ESL310,15736607,342,300
23012026_ESL310,311845,2026-01-23,ESL310,15736607,342,300
31012026_ESL310,31128,2026-01-31,ESL310,15774112,312,10
31012026_ESL310,311809,2026-01-31,ESL310,15774112,312,10
31012026_ESL310,31128,2026-01-31,ESL310,15774345,331,440
31012026_ESL310,311809,2026-01-31,ESL310,15774345,331,440
31012026_ESL310,31128,2026-01-31,ESL310,15774613,342,343
31012026_ESL310,311809,2026-01-31,ESL310,15774613,342,343
31012026_ESL310,31128,2026-01-31,ESL310,15772570,343,490
31012026_ESL310,311809,2026-01-31,ESL310,15772570,343,490
31012026_ESL310,31128,2026-01-31,ESL310,15775333,331,440
31012026_ESL310,311809,2026-01-31,ESL310,15775333,331,440
22012026_ESL309,311712,2026-01-22,ESL309,15727188,311,620
22012026_ESL309,311465,2026-01-22,ESL309,15727188,311,620
22012026_ESL309,311712,2026-01-22,ESL309,15727425,341,440
22012026_ESL309,311465,2026-01-22,ESL309,15727425,341,440
22012026_ESL309,311712,2026-01-22,ESL309,15730257,311,10
22012026_ESL309,311465,2026-01-22,ESL309,15730257,311,10
22012026_ESL309,311712,2026-01-22,ESL309,15729323,341,440
22012026_ESL309,311465,2026-01-22,ESL309,15729323,341,440
22012026_ESL309,311712,2026-01-22,ESL309,15728844,343,620
22012026_ESL309,311465,2026-01-22,ESL309,15728844,343,620
22012026_ESL309,311712,2026-01-22,ESL309,15730348,341,440
22012026_ESL309,311465,2026-01-22,ESL309,15730348,341,440
22012026_ESL309,311712,2026-01-22,ESL309,15729980,341,440
22012026_ESL309,311465,2026-01-22,ESL309,15729980,341,440
22012026_ESL309,311712,2026-01-22,ESL309,15728550,343,620
22012026_ESL309,311465,2026-01-22,ESL309,15728550,343,620
23012026_ESL309,311795,2026-01-23,ESL309,15734142,311,490
23012026_ESL309,1112299,2026-01-23,ESL309,15734142,311,490
23012026_ESL309,311795,2026-01-23,ESL309,15733208,311,440
23012026_ESL309,1112299,2026-01-23,ESL309,15733208,311,440
23012026_ESL309,311795,2026-01-23,ESL309,15735522,311,620
23012026_ESL309,1112299,2026-01-23,ESL309,15735522,311,620
23012026_ESL309,311795,2026-01-23,ESL309,15736661,311,10
23012026_ESL309,1112299,2026-01-23,ESL309,15736661,311,10
23012026_ESL309,311795,2026-01-23,ESL309,15737114,341,300
23012026_ESL309,1112299,2026-01-23,ESL309,15737114,341,300
23012026_ESL309,311795,2026-01-23,ESL309,15736751,311,620
23012026_ESL309,1112299,2026-01-23,ESL309,15736751,311,620
26012026_ESL309,311816,2026-01-26,ESL309,15748239,341,620
26012026_ESL309,311817,2026-01-26,ESL309,15748239,341,620
26012026_ESL309,311816,2026-01-26,ESL309,15748545,311,620
26012026_ESL309,311817,2026-01-26,ESL309,15748545,311,620
26012026_ESL309,311816,2026-01-26,ESL309,15748776,311,620
26012026_ESL309,311817,2026-01-26,ESL309,15748776,311,620
26012026_ESL309,311816,2026-01-26,ESL309,15749180,311,620
26012026_ESL309,311817,2026-01-26,ESL309,15749180,311,620
27012026_ESL309,31451,2026-01-27,ESL309,15751417,104,300
27012026_ESL309,31427,2026-01-27,ESL309,15751417,104,300
27012026_ESL309,31451,2026-01-27,ESL309,15751417,104,300
27012026_ESL309,31427,2026-01-27,ESL309,15751417,104,300
27012026_ESL309,31451,2026-01-27,ESL309,15751417,104,300
27012026_ESL309,31427,2026-01-27,ESL309,15751417,104,300
27012026_ESL309,31451,2026-01-27,ESL309,15753438,311,620
27012026_ESL309,31427,2026-01-27,ESL309,15753438,311,620
27012026_ESL309,31451,2026-01-27,ESL309,15754165,311,20
27012026_ESL309,31427,2026-01-27,ESL309,15754165,311,20
28012026_ESL309,311816,2026-01-28,ESL309,15758054,341,620
28012026_ESL309,311817,2026-01-28,ESL309,15758054,341,620
28012026_ESL309,311816,2026-01-28,ESL309,15759572,311,490
28012026_ESL309,311817,2026-01-28,ESL309,15759572,311,490
28012026_ESL309,311816,2026-01-28,ESL309,15759878,311,620
28012026_ESL309,311817,2026-01-28,ESL309,15759878,311,620
28012026_ESL309,311816,2026-01-28,ESL309,15761015,341,490
28012026_ESL309,311817,2026-01-28,ESL309,15761015,341,490
28012026_ESL309,311816,2026-01-28,ESL309,15761471,311,620
28012026_ESL309,311817,2026-01-28,ESL309,15761471,311,620
24012026_ESL308,311452,2026-01-24,ESL308,15739004,343,620
24012026_ESL308,311818,2026-01-24,ESL308,15739004,343,620
24012026_ESL308,311452,2026-01-24,ESL308,15739996,341,440
24012026_ESL308,311818,2026-01-24,ESL308,15739996,341,440
24012026_ESL308,311452,2026-01-24,ESL308,15740732,311,490
24012026_ESL308,311818,2026-01-24,ESL308,15740732,311,490
24012026_ESL308,311452,2026-01-24,ESL308,15741421,311,490
24012026_ESL308,311818,2026-01-24,ESL308,15741421,311,490
24012026_ESL308,311452,2026-01-24,ESL308,15739047,311,10
24012026_ESL308,311818,2026-01-24,ESL308,15739047,311,10
25012026_ESL308,311916,2026-01-25,ESL308,15744187,311,490
25012026_ESL308,311712,2026-01-25,ESL308,15744187,311,490
25012026_ESL308,311916,2026-01-25,ESL308,15745088,311,620
25012026_ESL308,311712,2026-01-25,ESL308,15745088,311,620
25012026_ESL308,311916,2026-01-25,ESL308,15744900,343,620
25012026_ESL308,311712,2026-01-25,ESL308,15744900,343,620
25012026_ESL308,311916,2026-01-25,ESL308,15745430,311,620
25012026_ESL308,311712,2026-01-25,ESL308,15745430,311,620
25012026_ESL308,311916,2026-01-25,ESL308,15745695,341,440
25012026_ESL308,311712,2026-01-25,ESL308,15745695,341,440
31012026_ESL308,1112283,2026-01-31,ESL308,15774180,343,20
31012026_ESL308,311456,2026-01-31,ESL308,15774180,343,20
31012026_ESL308,1112283,2026-01-31,ESL308,15774490,311,20
31012026_ESL308,311456,2026-01-31,ESL308,15774490,311,20
31012026_ESL308,1112283,2026-01-31,ESL308,15775051,311,20
31012026_ESL308,311456,2026-01-31,ESL308,15775051,311,20
31012026_ESL308,1112283,2026-01-31,ESL308,15775213,343,20
31012026_ESL308,311456,2026-01-31,ESL308,15775213,343,20
22012026_ESL307,311456,2026-01-22,ESL307,15727242,311,440
22012026_ESL307,3144,2026-01-22,ESL307,15727242,311,440
22012026_ESL307,311456,2026-01-22,ESL307,15729204,343,440
22012026_ESL307,3144,2026-01-22,ESL307,15729204,343,440
22012026_ESL307,311456,2026-01-22,ESL307,15729561,311,440
22012026_ESL307,3144,2026-01-22,ESL307,15729561,311,440
23012026_ESL307,311456,2026-01-23,ESL307,15734280,311,620
23012026_ESL307,3144,2026-01-23,ESL307,15734280,311,620
23012026_ESL307,311456,2026-01-23,ESL307,15736563,311,440
23012026_ESL307,3144,2026-01-23,ESL307,15736563,311,440
23012026_ESL307,311456,2026-01-23,ESL307,15736762,311,10
23012026_ESL307,3144,2026-01-23,ESL307,15736762,311,10
23012026_ESL307,311456,2026-01-23,ESL307,15737159,311,440
23012026_ESL307,3144,2026-01-23,ESL307,15737159,311,440
