AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
24072026_EQL307,311451,2026-07-24,EQL307,16552187,311,20
24072026_EQL307,311430,2026-07-24,EQL307,16552187,311,20
24072026_EQL307,311451,2026-07-24,EQL307,16552170,311,20
24072026_EQL307,311430,2026-07-24,EQL307,16552170,311,20
24072026_EQL307,311451,2026-07-24,EQL307,16552827,311,20
24072026_EQL307,311430,2026-07-24,EQL307,16552827,311,20
25072026_EQL307,512046,2026-07-25,EQL307,16556005,311,20
25072026_EQL307,512049,2026-07-25,EQL307,16556005,311,20
25072026_EQL307,512046,2026-07-25,EQL307,16556476,311,20
25072026_EQL307,512049,2026-07-25,EQL307,16556476,311,20
25072026_EQL307,512046,2026-07-25,EQL307,16557013,311,10
25072026_EQL307,512049,2026-07-25,EQL307,16557013,311,10
25072026_EQL307,512046,2026-07-25,EQL307,16557228,311,20
25072026_EQL307,512049,2026-07-25,EQL307,16557228,311,20
31072026_EQL307,1112282,2026-07-31,EQL307,16585911,311,20
31072026_EQL307,311707,2026-07-31,EQL307,16585911,311,20
31072026_EQL307,1112282,2026-07-31,EQL307,16586448,341,620
31072026_EQL307,311707,2026-07-31,EQL307,16586448,341,620
31072026_EQL307,1112282,2026-07-31,EQL307,16587095,341,440
31072026_EQL307,311707,2026-07-31,EQL307,16587095,341,440
31072026_EQL307,1112282,2026-07-31,EQL307,16587325,343,20
31072026_EQL307,311707,2026-07-31,EQL307,16587325,343,20
01072026_EQL306,311876,2026-07-01,EQL306,16445881,311,620
01072026_EQL306,311333,2026-07-01,EQL306,16445881,311,620
01072026_EQL306,311876,2026-07-01,EQL306,16446433,311,440
01072026_EQL306,311333,2026-07-01,EQL306,16446433,311,440
01072026_EQL306,311876,2026-07-01,EQL306,16446937,311,620
01072026_EQL306,311333,2026-07-01,EQL306,16446937,311,620
01072026_EQL306,311876,2026-07-01,EQL306,16447871,311,300
01072026_EQL306,311333,2026-07-01,EQL306,16447871,311,300
02072026_EQL306,311079,2026-07-02,EQL306,16450000,129,880
02072026_EQL306,31416,2026-07-02,EQL306,16450000,129,880
02072026_EQL306,311079,2026-07-02,EQL306,16451819,311,311
02072026_EQL306,31416,2026-07-02,EQL306,16451819,311,311
02072026_EQL306,311079,2026-07-02,EQL306,16452388,311,620
02072026_EQL306,31416,2026-07-02,EQL306,16452388,311,620
03072026_EQL306,311079,2026-07-03,EQL306,16457036,341,300
03072026_EQL306,31416,2026-07-03,EQL306,16457036,341,300
03072026_EQL306,311079,2026-07-03,EQL306,16457317,311,490
03072026_EQL306,31416,2026-07-03,EQL306,16457317,311,490
03072026_EQL306,311079,2026-07-03,EQL306,16457562,311,620
03072026_EQL306,31416,2026-07-03,EQL306,16457562,311,620
03072026_EQL306,311079,2026-07-03,EQL306,16458092,342,343
03072026_EQL306,31416,2026-07-03,EQL306,16458092,342,343
03072026_EQL306,311079,2026-07-03,EQL306,16458800,341,300
03072026_EQL306,31416,2026-07-03,EQL306,16458800,341,300
05072026_EQL306,512206,2026-07-05,EQL306,16465689,341,300
05072026_EQL306,1112299,2026-07-05,EQL306,16465689,341,300
05072026_EQL306,512206,2026-07-05,EQL306,16321690,799,897
05072026_EQL306,1112299,2026-07-05,EQL306,16321690,799,897
05072026_EQL306,512206,2026-07-05,EQL306,16417903,799,897
05072026_EQL306,1112299,2026-07-05,EQL306,16417903,799,897
05072026_EQL306,512206,2026-07-05,EQL306,16466509,311,300
05072026_EQL306,1112299,2026-07-05,EQL306,16466509,311,300
06072026_EQL306,311079,2026-07-06,EQL306,16468388,341,300
06072026_EQL306,31416,2026-07-06,EQL306,16468388,341,300
06072026_EQL306,311079,2026-07-06,EQL306,16468544,343,620
06072026_EQL306,31416,2026-07-06,EQL306,16468544,343,620
06072026_EQL306,311079,2026-07-06,EQL306,16468845,311,620
06072026_EQL306,31416,2026-07-06,EQL306,16468845,311,620
06072026_EQL306,311079,2026-07-06,EQL306,16468971,341,490
06072026_EQL306,31416,2026-07-06,EQL306,16468971,341,490
07072026_EQL306,311079,2026-07-07,EQL306,16472920,311,620
07072026_EQL306,31416,2026-07-07,EQL306,16472920,311,620
07072026_EQL306,311079,2026-07-07,EQL306,16473724,125,880
07072026_EQL306,31416,2026-07-07,EQL306,16473724,125,880
07072026_EQL306,311079,2026-07-07,EQL306,16474762,341,300
07072026_EQL306,31416,2026-07-07,EQL306,16474762,341,300
07072026_EQL306,311079,2026-07-07,EQL306,16475020,311,620
07072026_EQL306,31416,2026-07-07,EQL306,16475020,311,620
08072026_EQL306,311079,2026-07-08,EQL306,16478609,341,300
08072026_EQL306,311334,2026-07-08,EQL306,16478609,341,300
08072026_EQL306,311079,2026-07-08,EQL306,16479017,311,620
08072026_EQL306,311334,2026-07-08,EQL306,16479017,311,620
08072026_EQL306,311079,2026-07-08,EQL306,16479667,341,300
08072026_EQL306,311334,2026-07-08,EQL306,16479667,341,300
08072026_EQL306,311079,2026-07-08,EQL306,16480181,312,300
08072026_EQL306,311334,2026-07-08,EQL306,16480181,312,300
09072026_EQL306,31945,2026-07-09,EQL306,16483289,799,146
09072026_EQL306,311381,2026-07-09,EQL306,16483289,799,146
09072026_EQL306,31945,2026-07-09,EQL306,15610457,799,897
09072026_EQL306,311381,2026-07-09,EQL306,15610457,799,897
09072026_EQL306,31945,2026-07-09,EQL306,16483440,799,897
09072026_EQL306,311381,2026-07-09,EQL306,16483440,799,897
09072026_EQL306,31945,2026-07-09,EQL306,16483322,799,897
09072026_EQL306,311381,2026-07-09,EQL306,16483322,799,897
10072026_EQL306,311079,2026-07-10,EQL306,16486660,341,300
10072026_EQL306,31416,2026-07-10,EQL306,16486660,341,300
10072026_EQL306,311079,2026-07-10,EQL306,16487158,799,897
10072026_EQL306,31416,2026-07-10,EQL306,16487158,799,897
10072026_EQL306,311079,2026-07-10,EQL306,16487405,311,620
10072026_EQL306,31416,2026-07-10,EQL306,16487405,311,620
10072026_EQL306,311079,2026-07-10,EQL306,16488362,312,150
10072026_EQL306,31416,2026-07-10,EQL306,16488362,312,150
11072026_EQL306,311079,2026-07-11,EQL306,16490994,341,490
11072026_EQL306,31416,2026-07-11,EQL306,16490994,341,490
11072026_EQL306,311079,2026-07-11,EQL306,15886746,799,897
11072026_EQL306,31416,2026-07-11,EQL306,15886746,799,897
12072026_EQL306,3136,2026-07-12,EQL306,16494091,127,880
12072026_EQL306,311334,2026-07-12,EQL306,16494091,127,880
12072026_EQL306,3136,2026-07-12,EQL306,16494488,311,490
12072026_EQL306,311334,2026-07-12,EQL306,16494488,311,490
13072026_EQL306,311079,2026-07-13,EQL306,16497247,311,620
13072026_EQL306,31416,2026-07-13,EQL306,16497247,311,620
13072026_EQL306,311079,2026-07-13,EQL306,16497602,311,490
13072026_EQL306,31416,2026-07-13,EQL306,16497602,311,490
13072026_EQL306,311079,2026-07-13,EQL306,16497964,381,343
13072026_EQL306,31416,2026-07-13,EQL306,16497964,381,343
13072026_EQL306,311079,2026-07-13,EQL306,16498182,341,300
13072026_EQL306,31416,2026-07-13,EQL306,16498182,341,300
13072026_EQL306,311079,2026-07-13,EQL306,16497685,311,620
13072026_EQL306,31416,2026-07-13,EQL306,16497685,311,620
14072026_EQL306,311079,2026-07-14,EQL306,16502373,311,620
14072026_EQL306,31416,2026-07-14,EQL306,16502373,311,620
14072026_EQL306,311079,2026-07-14,EQL306,16502530,341,490
14072026_EQL306,31416,2026-07-14,EQL306,16502530,341,490
14072026_EQL306,311079,2026-07-14,EQL306,16503075,341,490
14072026_EQL306,31416,2026-07-14,EQL306,16503075,341,490
15072026_EQL306,311079,2026-07-15,EQL306,16507131,311,620
15072026_EQL306,31416,2026-07-15,EQL306,16507131,311,620
15072026_EQL306,311079,2026-07-15,EQL306,16507945,311,300
15072026_EQL306,31416,2026-07-15,EQL306,16507945,311,300
15072026_EQL306,311079,2026-07-15,EQL306,16508414,341,300
15072026_EQL306,31416,2026-07-15,EQL306,16508414,341,300
15072026_EQL306,311079,2026-07-15,EQL306,16508521,311,620
15072026_EQL306,31416,2026-07-15,EQL306,16508521,311,620
15072026_EQL306,311079,2026-07-15,EQL306,16509017,341,300
15072026_EQL306,31416,2026-07-15,EQL306,16509017,341,300
16072026_EQL306,31416,2026-07-16,EQL306,16511876,343,620
16072026_EQL306,311079,2026-07-16,EQL306,16511876,343,620
16072026_EQL306,31416,2026-07-16,EQL306,16513141,311,620
16072026_EQL306,311079,2026-07-16,EQL306,16513141,311,620
16072026_EQL306,31416,2026-07-16,EQL306,16513622,311,620
16072026_EQL306,311079,2026-07-16,EQL306,16513622,311,620
16072026_EQL306,31416,2026-07-16,EQL306,16513942,311,620
16072026_EQL306,311079,2026-07-16,EQL306,16513942,311,620
17072026_EQL306,311876,2026-07-17,EQL306,16518311,381,343
17072026_EQL306,311333,2026-07-17,EQL306,16518311,381,343
17072026_EQL306,311876,2026-07-17,EQL306,16518260,311,620
17072026_EQL306,311333,2026-07-17,EQL306,16518260,311,620
17072026_EQL306,311876,2026-07-17,EQL306,16518723,311,620
17072026_EQL306,311333,2026-07-17,EQL306,16518723,311,620
17072026_EQL306,311876,2026-07-17,EQL306,16519150,311,620
17072026_EQL306,311333,2026-07-17,EQL306,16519150,311,620
17072026_EQL306,311876,2026-07-17,EQL306,16520110,311,620
17072026_EQL306,311333,2026-07-17,EQL306,16520110,311,620
18072026_EQL306,311809,2026-07-18,EQL306,16521343,312,348
18072026_EQL306,31189,2026-07-18,EQL306,16521343,312,348
18072026_EQL306,311809,2026-07-18,EQL306,16522964,342,343
18072026_EQL306,31189,2026-07-18,EQL306,16522964,342,343
18072026_EQL306,311809,2026-07-18,EQL306,16523545,312,348
18072026_EQL306,31189,2026-07-18,EQL306,16523545,312,348
18072026_EQL306,311809,2026-07-18,EQL306,16524177,312,300
18072026_EQL306,31189,2026-07-18,EQL306,16524177,312,300
19072026_EQL306,311876,2026-07-19,EQL306,16525006,311,620
19072026_EQL306,311333,2026-07-19,EQL306,16525006,311,620
19072026_EQL306,311876,2026-07-19,EQL306,16526792,311,620
19072026_EQL306,311333,2026-07-19,EQL306,16526792,311,620
19072026_EQL306,311876,2026-07-19,EQL306,16526911,799,897
19072026_EQL306,311333,2026-07-19,EQL306,16526911,799,897
20072026_EQL306,311079,2026-07-20,EQL306,16529943,341,300
20072026_EQL306,31416,2026-07-20,EQL306,16529943,341,300
20072026_EQL306,311079,2026-07-20,EQL306,16530170,341,490
20072026_EQL306,31416,2026-07-20,EQL306,16530170,341,490
20072026_EQL306,311079,2026-07-20,EQL306,16530661,341,300
20072026_EQL306,31416,2026-07-20,EQL306,16530661,341,300
20072026_EQL306,311079,2026-07-20,EQL306,16531051,341,300
20072026_EQL306,31416,2026-07-20,EQL306,16531051,341,300
21072026_EQL306,311152,2026-07-21,EQL306,16535434,311,620
21072026_EQL306,311333,2026-07-21,EQL306,16535434,311,620
21072026_EQL306,311152,2026-07-21,EQL306,16535705,311,620
21072026_EQL306,311333,2026-07-21,EQL306,16535705,311,620
21072026_EQL306,311152,2026-07-21,EQL306,16535929,311,620
21072026_EQL306,311333,2026-07-21,EQL306,16535929,311,620
24072026_EQL306,311417,2026-07-24,EQL306,16551823,311,490
24072026_EQL306,311356,2026-07-24,EQL306,16551823,311,490
24072026_EQL306,311417,2026-07-24,EQL306,16551956,311,620
24072026_EQL306,311356,2026-07-24,EQL306,16551956,311,620
24072026_EQL306,311417,2026-07-24,EQL306,16552414,311,620
24072026_EQL306,311356,2026-07-24,EQL306,16552414,311,620
01072026_EQL305,311344,2026-07-01,EQL305,16445744,311,20
01072026_EQL305,311643,2026-07-01,EQL305,16445744,311,20
01072026_EQL305,311344,2026-07-01,EQL305,16446139,311,490
01072026_EQL305,311643,2026-07-01,EQL305,16446139,311,490
02072026_EQL305,311344,2026-07-02,EQL305,16449985,342,311
02072026_EQL305,311643,2026-07-02,EQL305,16449985,342,311
02072026_EQL305,311344,2026-07-02,EQL305,16451902,342,311
02072026_EQL305,311643,2026-07-02,EQL305,16451902,342,311
02072026_EQL305,311344,2026-07-02,EQL305,16453368,311,311
02072026_EQL305,311643,2026-07-02,EQL305,16453368,311,311
03072026_EQL305,311344,2026-07-03,EQL305,16456947,311,311
03072026_EQL305,311344,2026-07-03,EQL305,16457426,311,440
03072026_EQL305,311344,2026-07-03,EQL305,16457600,311,20
03072026_EQL305,311344,2026-07-03,EQL305,16457972,311,20
03072026_EQL305,311344,2026-07-03,EQL305,16458154,129,880
04072026_EQL305,311643,2026-07-04,EQL305,16462255,311,20
04072026_EQL305,311344,2026-07-04,EQL305,16462255,311,20
04072026_EQL305,311643,2026-07-04,EQL305,16462412,311,20
04072026_EQL305,311344,2026-07-04,EQL305,16462412,311,20
04072026_EQL305,311643,2026-07-04,EQL305,16463075,311,490
04072026_EQL305,311344,2026-07-04,EQL305,16463075,311,490
05072026_EQL305,311712,2026-07-05,EQL305,16465686,311,620
05072026_EQL305,311450,2026-07-05,EQL305,16465686,311,620
05072026_EQL305,311712,2026-07-05,EQL305,16466056,341,460
05072026_EQL305,311450,2026-07-05,EQL305,16466056,341,460
05072026_EQL305,311712,2026-07-05,EQL305,16466219,311,620
05072026_EQL305,311450,2026-07-05,EQL305,16466219,311,620
05072026_EQL305,311712,2026-07-05,EQL305,16466598,311,620
05072026_EQL305,311450,2026-07-05,EQL305,16466598,311,620
06072026_EQL305,31189,2026-07-06,EQL305,16468448,311,620
06072026_EQL305,311876,2026-07-06,EQL305,16468448,311,620
06072026_EQL305,31189,2026-07-06,EQL305,16468461,341,300
06072026_EQL305,311876,2026-07-06,EQL305,16468461,341,300
06072026_EQL305,31189,2026-07-06,EQL305,16468660,341,440
06072026_EQL305,311876,2026-07-06,EQL305,16468660,341,440
06072026_EQL305,31189,2026-07-06,EQL305,16469235,311,620
06072026_EQL305,311876,2026-07-06,EQL305,16469235,311,620
06072026_EQL305,31189,2026-07-06,EQL305,16469192,311,490
06072026_EQL305,311876,2026-07-06,EQL305,16469192,311,490
07072026_EQL305,311344,2026-07-07,EQL305,16473560,301,300
07072026_EQL305,311643,2026-07-07,EQL305,16473560,301,300
07072026_EQL305,311344,2026-07-07,EQL305,16474630,311,20
07072026_EQL305,311643,2026-07-07,EQL305,16474630,311,20
07072026_EQL305,311344,2026-07-07,EQL305,16474730,343,171
07072026_EQL305,311643,2026-07-07,EQL305,16474730,343,171
07072026_EQL305,311344,2026-07-07,EQL305,16476073,311,20
07072026_EQL305,311643,2026-07-07,EQL305,16476073,311,20
08072026_EQL305,311344,2026-07-08,EQL305,16478688,311,20
08072026_EQL305,311643,2026-07-08,EQL305,16478688,311,20
08072026_EQL305,311344,2026-07-08,EQL305,16478970,311,20
08072026_EQL305,311643,2026-07-08,EQL305,16478970,311,20
08072026_EQL305,311344,2026-07-08,EQL305,16479124,311,20
08072026_EQL305,311643,2026-07-08,EQL305,16479124,311,20
08072026_EQL305,311344,2026-07-08,EQL305,16480301,311,490
08072026_EQL305,311643,2026-07-08,EQL305,16480301,311,490
09072026_EQL305,311941,2026-07-09,EQL305,15827329,799,897
09072026_EQL305,311953,2026-07-09,EQL305,15827329,799,897
09072026_EQL305,311941,2026-07-09,EQL305,16483518,311,300
09072026_EQL305,311953,2026-07-09,EQL305,16483518,311,300
09072026_EQL305,311941,2026-07-09,EQL305,16483613,127,880
09072026_EQL305,311953,2026-07-09,EQL305,16483613,127,880
09072026_EQL305,311941,2026-07-09,EQL305,16483784,311,300
09072026_EQL305,311953,2026-07-09,EQL305,16483784,311,300
09072026_EQL305,311941,2026-07-09,EQL305,16484610,311,300
09072026_EQL305,311953,2026-07-09,EQL305,16484610,311,300
10072026_EQL305,311344,2026-07-10,EQL305,16487008,311,20
10072026_EQL305,311643,2026-07-10,EQL305,16487008,311,20
11072026_EQL305,311078,2026-07-11,EQL305,16491087,799,897
11072026_EQL305,311157,2026-07-11,EQL305,16491087,799,897
11072026_EQL305,311078,2026-07-11,EQL305,16491324,343,490
11072026_EQL305,311157,2026-07-11,EQL305,16491324,343,490
12072026_EQL305,311666,2026-07-12,EQL305,16494150,312,300
12072026_EQL305,311667,2026-07-12,EQL305,16494150,312,300
12072026_EQL305,311666,2026-07-12,EQL305,16494256,312,300
12072026_EQL305,311667,2026-07-12,EQL305,16494256,312,300
12072026_EQL305,311666,2026-07-12,EQL305,16494347,312,300
12072026_EQL305,311667,2026-07-12,EQL305,16494347,312,300
12072026_EQL305,311666,2026-07-12,EQL305,16494493,311,311
12072026_EQL305,311667,2026-07-12,EQL305,16494493,311,311
12072026_EQL305,311666,2026-07-12,EQL305,16494288,311,490
12072026_EQL305,311667,2026-07-12,EQL305,16494288,311,490
19072026_EQL305,3144,2026-07-19,EQL305,16526865,341,620
19072026_EQL305,311340,2026-07-19,EQL305,16526865,341,620
19072026_EQL305,3144,2026-07-19,EQL305,16526662,799,897
19072026_EQL305,311340,2026-07-19,EQL305,16526662,799,897
19072026_EQL305,3144,2026-07-19,EQL305,16528017,343,620
19072026_EQL305,311340,2026-07-19,EQL305,16528017,343,620
24072026_EQL305,511142,2026-07-24,EQL305,16550967,341,440
24072026_EQL305,1112332,2026-07-24,EQL305,16550967,341,440
24072026_EQL305,511142,2026-07-24,EQL305,16551564,341,440
24072026_EQL305,1112332,2026-07-24,EQL305,16551564,341,440
24072026_EQL305,511142,2026-07-24,EQL305,16552625,311,490
24072026_EQL305,1112332,2026-07-24,EQL305,16552625,311,490
24072026_EQL305,511142,2026-07-24,EQL305,16553376,311,440
24072026_EQL305,1112332,2026-07-24,EQL305,16553376,311,440
31072026_EQL305,,2026-07-31,EQL305,16586774,311,10
31072026_EQL305,,2026-07-31,EQL305,16587194,311,10
31072026_EQL305,,2026-07-31,EQL305,16587340,311,300
01072026_EQL304,311071,2026-07-01,EQL304,16445886,311,440
01072026_EQL304,31695,2026-07-01,EQL304,16445886,311,440
01072026_EQL304,311071,2026-07-01,EQL304,16446700,311,440
01072026_EQL304,31695,2026-07-01,EQL304,16446700,311,440
01072026_EQL304,311071,2026-07-01,EQL304,16447744,311,440
01072026_EQL304,31695,2026-07-01,EQL304,16447744,311,440
04072026_EQL304,3120,2026-07-04,EQL304,16462127,311,620
04072026_EQL304,3147,2026-07-04,EQL304,16462127,311,620
04072026_EQL304,3120,2026-07-04,EQL304,16462355,311,300
04072026_EQL304,3147,2026-07-04,EQL304,16462355,311,300
04072026_EQL304,3120,2026-07-04,EQL304,16462634,311,440
04072026_EQL304,3147,2026-07-04,EQL304,16462634,311,440
04072026_EQL304,3120,2026-07-04,EQL304,16463277,311,300
04072026_EQL304,3147,2026-07-04,EQL304,16463277,311,300
05072026_EQL304,3150,2026-07-05,EQL304,16295943,799,899
05072026_EQL304,31507,2026-07-05,EQL304,16295943,799,899
05072026_EQL304,3150,2026-07-05,EQL304,16466113,311,300
05072026_EQL304,31507,2026-07-05,EQL304,16466113,311,300
11072026_EQL304,311465,2026-07-11,EQL304,16490960,341,440
11072026_EQL304,311603,2026-07-11,EQL304,16490960,341,440
11072026_EQL304,311465,2026-07-11,EQL304,16491140,311,11
11072026_EQL304,311603,2026-07-11,EQL304,16491140,311,11
11072026_EQL304,311465,2026-07-11,EQL304,16001646,799,897
11072026_EQL304,311603,2026-07-11,EQL304,16001646,799,897
11072026_EQL304,311465,2026-07-11,EQL304,16491695,311,11
11072026_EQL304,311603,2026-07-11,EQL304,16491695,311,11
12072026_EQL304,31865,2026-07-12,EQL304,16494141,312,10
12072026_EQL304,31865,2026-07-12,EQL304,16494451,129,880
12072026_EQL304,31865,2026-07-12,EQL304,16494937,312,10
13072026_EQL304,311344,2026-07-13,EQL304,16497274,311,20
13072026_EQL304,311643,2026-07-13,EQL304,16497274,311,20
18072026_EQL304,311456,2026-07-18,EQL304,16522726,311,440
18072026_EQL304,311081,2026-07-18,EQL304,16522726,311,440
18072026_EQL304,311456,2026-07-18,EQL304,16523198,311,440
18072026_EQL304,311081,2026-07-18,EQL304,16523198,311,440
18072026_EQL304,311456,2026-07-18,EQL304,16523265,311,440
18072026_EQL304,311081,2026-07-18,EQL304,16523265,311,440
18072026_EQL304,311456,2026-07-18,EQL304,16524173,341,440
18072026_EQL304,311081,2026-07-18,EQL304,16524173,341,440
19072026_EQL304,311081,2026-07-19,EQL304,16526131,341,440
19072026_EQL304,311682,2026-07-19,EQL304,16526131,341,440
19072026_EQL304,311081,2026-07-19,EQL304,16526783,341,440
19072026_EQL304,311682,2026-07-19,EQL304,16526783,341,440
19072026_EQL304,311081,2026-07-19,EQL304,16526933,311,490
19072026_EQL304,311682,2026-07-19,EQL304,16526933,311,490
19072026_EQL304,311081,2026-07-19,EQL304,16527725,341,440
19072026_EQL304,311682,2026-07-19,EQL304,16527725,341,440
24072026_EQL304,1112323,2026-07-24,EQL304,16551366,343,620
24072026_EQL304,311410,2026-07-24,EQL304,16551366,343,620
24072026_EQL304,1112323,2026-07-24,EQL304,16552310,311,300
24072026_EQL304,311410,2026-07-24,EQL304,16552310,311,300
24072026_EQL304,1112323,2026-07-24,EQL304,16552923,312,300
24072026_EQL304,311410,2026-07-24,EQL304,16552923,312,300
24072026_EQL304,1112323,2026-07-24,EQL304,16553767,341,440
24072026_EQL304,311410,2026-07-24,EQL304,16553767,341,440
26072026_EQL304,,2026-07-26,EQL304,16559672,799,897
26072026_EQL304,,2026-07-26,EQL304,16559725,311,20
26072026_EQL304,,2026-07-26,EQL304,16559974,311,11
26072026_EQL304,,2026-07-26,EQL304,16560919,311,20
01072026_EQL303,31213,2026-07-01,EQL303,16445477,311,20
01072026_EQL303,311191,2026-07-01,EQL303,16445477,311,20
01072026_EQL303,31213,2026-07-01,EQL303,16446946,311,20
01072026_EQL303,311191,2026-07-01,EQL303,16446946,311,20
01072026_EQL303,31213,2026-07-01,EQL303,16447896,311,20
01072026_EQL303,311191,2026-07-01,EQL303,16447896,311,20
02072026_EQL303,311901,2026-07-02,EQL303,16450427,311,490
02072026_EQL303,311165,2026-07-02,EQL303,16450427,311,490
02072026_EQL303,311901,2026-07-02,EQL303,16451274,341,620
02072026_EQL303,311165,2026-07-02,EQL303,16451274,341,620
02072026_EQL303,311901,2026-07-02,EQL303,16452138,311,440
