AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
29012025_EML207,311746,2025-01-29,EML207,13985044,341,460
29012025_EML207,311858,2025-01-29,EML207,13985044,341,460
30012025_EML207,31215,2025-01-30,EML207,13988455,122,443
30012025_EML207,31215,2025-01-30,EML207,13988515,201,20
30012025_EML207,31215,2025-01-30,EML207,13989035,121,343
30012025_EML207,31215,2025-01-30,EML207,13989706,343,490
30012025_EML207,31215,2025-01-30,EML207,13990030,311,300
31012025_EML207,31982,2025-01-31,EML207,13989901,311,300
31012025_EML207,311746,2025-01-31,EML207,13989901,311,300
31012025_EML207,311858,2025-01-31,EML207,13989901,311,300
31012025_EML207,31982,2025-01-31,EML207,13993726,301,180
31012025_EML207,311746,2025-01-31,EML207,13993726,301,180
31012025_EML207,311858,2025-01-31,EML207,13993726,301,180
31012025_EML207,31982,2025-01-31,EML207,13994245,311,490
31012025_EML207,311746,2025-01-31,EML207,13994245,311,490
31012025_EML207,311858,2025-01-31,EML207,13994245,311,490
23012025_EML206,,2025-01-23,EML206,13954350,201,180
29012025_EML206,311269,2025-01-29,EML206,13984604,201,10
29012025_EML206,311172,2025-01-29,EML206,13984604,201,10
30012025_EML206,311269,2025-01-30,EML206,13988319,201,180
30012025_EML206,311172,2025-01-30,EML206,13988319,201,180
31012025_EML206,311710,2025-01-31,EML206,13992390,311,300
31012025_EML206,311269,2025-01-31,EML206,13992390,311,300
31012025_EML206,311172,2025-01-31,EML206,13992390,311,300
31012025_EML206,311710,2025-01-31,EML206,13993878,311,300
31012025_EML206,311269,2025-01-31,EML206,13993878,311,300
31012025_EML206,311172,2025-01-31,EML206,13993878,311,300
31012025_EML206,311710,2025-01-31,EML206,13994407,311,300
31012025_EML206,311269,2025-01-31,EML206,13994407,311,300
31012025_EML206,311172,2025-01-31,EML206,13994407,311,300
31012025_EML206,311710,2025-01-31,EML206,13995009,311,300
31012025_EML206,311269,2025-01-31,EML206,13995009,311,300
31012025_EML206,311172,2025-01-31,EML206,13995009,311,300
03012025_EML205,,2025-01-03,EML205,13869355,301,490
05012025_EML205,311144,2025-01-05,EML205,13876475,341,620
05012025_EML205,311436,2025-01-05,EML205,13876475,341,620
05012025_EML205,311324,2025-01-05,EML205,13876475,341,620
05012025_EML205,311144,2025-01-05,EML205,13876620,311,620
05012025_EML205,311436,2025-01-05,EML205,13876620,311,620
05012025_EML205,311324,2025-01-05,EML205,13876620,311,620
05012025_EML205,311144,2025-01-05,EML205,13876865,341,300
05012025_EML205,311436,2025-01-05,EML205,13876865,341,300
05012025_EML205,311324,2025-01-05,EML205,13876865,341,300
05012025_EML205,311144,2025-01-05,EML205,13876898,341,300
05012025_EML205,311436,2025-01-05,EML205,13876898,341,300
05012025_EML205,311324,2025-01-05,EML205,13876898,341,300
05012025_EML205,311144,2025-01-05,EML205,13876957,343,620
05012025_EML205,311436,2025-01-05,EML205,13876957,343,620
05012025_EML205,311324,2025-01-05,EML205,13876957,343,620
09012025_EML205,311144,2025-01-09,EML205,13903186,381,490
09012025_EML205,311436,2025-01-09,EML205,13903186,381,490
09012025_EML205,311144,2025-01-09,EML205,13903400,301,180
09012025_EML205,311436,2025-01-09,EML205,13903400,301,180
09012025_EML205,311144,2025-01-09,EML205,13900739,311,300
09012025_EML205,311436,2025-01-09,EML205,13900739,311,300
09012025_EML205,311144,2025-01-09,EML205,13904815,342,343
09012025_EML205,311436,2025-01-09,EML205,13904815,342,343
19012025_EML205,311721,2025-01-19,EML205,13939118,104,890
19012025_EML205,311144,2025-01-19,EML205,13939118,104,890
19012025_EML205,311721,2025-01-19,EML205,13940289,311,300
19012025_EML205,311144,2025-01-19,EML205,13940289,311,300
19012025_EML205,311721,2025-01-19,EML205,13940555,343,490
19012025_EML205,311144,2025-01-19,EML205,13940555,343,490
19012025_EML205,311721,2025-01-19,EML205,13941032,201,20
19012025_EML205,311144,2025-01-19,EML205,13941032,201,20
19012025_EML205,311721,2025-01-19,EML205,13941114,201,180
19012025_EML205,311144,2025-01-19,EML205,13941114,201,180
23012025_EML205,,2025-01-23,EML205,13954570,311,10
23012025_EML205,,2025-01-23,EML205,13956794,311,180
23012025_EML205,,2025-01-23,EML205,13955111,126,880
23012025_EML205,,2025-01-23,EML205,13956801,301,180
24012025_EML205,,2025-01-24,EML205,13960595,201,490
25012025_EML205,,2025-01-25,EML205,13966861,311,10
25012025_EML205,,2025-01-25,EML205,13967967,311,170
25012025_EML205,,2025-01-25,EML205,13965388,311,490
25012025_EML205,,2025-01-25,EML205,13966681,311,10
25012025_EML205,,2025-01-25,EML205,13968281,312,10
26012025_EML205,311144,2025-01-26,EML205,13969488,312,300
26012025_EML205,311866,2025-01-26,EML205,13969488,312,300
26012025_EML205,311144,2025-01-26,EML205,13971298,312,300
26012025_EML205,311866,2025-01-26,EML205,13971298,312,300
28012025_EML205,311144,2025-01-28,EML205,13978245,311,620
28012025_EML205,311436,2025-01-28,EML205,13978245,311,620
28012025_EML205,311144,2025-01-28,EML205,13979831,311,11
28012025_EML205,311436,2025-01-28,EML205,13979831,311,11
28012025_EML205,311144,2025-01-28,EML205,13980989,342,300
28012025_EML205,311436,2025-01-28,EML205,13980989,342,300
29012025_EML205,311825,2025-01-29,EML205,13985718,341,460
29012025_EML205,311436,2025-01-29,EML205,13985718,341,460
29012025_EML205,311144,2025-01-29,EML205,13985718,341,460
29012025_EML205,311825,2025-01-29,EML205,13985818,341,300
29012025_EML205,311436,2025-01-29,EML205,13985818,341,300
29012025_EML205,311144,2025-01-29,EML205,13985818,341,300
29012025_EML205,311825,2025-01-29,EML205,13983529,311,11
29012025_EML205,311436,2025-01-29,EML205,13983529,311,11
29012025_EML205,311144,2025-01-29,EML205,13983529,311,11
30012025_EML205,311825,2025-01-30,EML205,13987251,342,300
30012025_EML205,311436,2025-01-30,EML205,13987251,342,300
30012025_EML205,311144,2025-01-30,EML205,13987251,342,300
30012025_EML205,311825,2025-01-30,EML205,13988552,311,300
30012025_EML205,311436,2025-01-30,EML205,13988552,311,300
30012025_EML205,311144,2025-01-30,EML205,13988552,311,300
30012025_EML205,311825,2025-01-30,EML205,13989208,201,180
30012025_EML205,311436,2025-01-30,EML205,13989208,201,180
30012025_EML205,311144,2025-01-30,EML205,13989208,201,180
30012025_EML205,311825,2025-01-30,EML205,13990344,311,490
30012025_EML205,311436,2025-01-30,EML205,13990344,311,490
30012025_EML205,311144,2025-01-30,EML205,13990344,311,490
31012025_EML205,311825,2025-01-31,EML205,13993646,343,10
31012025_EML205,311436,2025-01-31,EML205,13993646,343,10
31012025_EML205,311144,2025-01-31,EML205,13993646,343,10
31012025_EML205,311825,2025-01-31,EML205,13994588,341,300
31012025_EML205,311436,2025-01-31,EML205,13994588,341,300
31012025_EML205,311144,2025-01-31,EML205,13994588,341,300
31012025_EML205,311825,2025-01-31,EML205,13994676,341,300
31012025_EML205,311436,2025-01-31,EML205,13994676,341,300
31012025_EML205,311144,2025-01-31,EML205,13994676,341,300
05012025_EML204,31365,2025-01-05,EML204,13881758,201,180
05012025_EML204,31371,2025-01-05,EML204,13881758,201,180
05012025_EML204,31365,2025-01-05,EML204,13881758,201,180
05012025_EML204,31365,2025-01-05,EML204,13881141,311,620
05012025_EML204,31371,2025-01-05,EML204,13881141,311,620
05012025_EML204,31365,2025-01-05,EML204,13881141,311,620
05012025_EML204,31365,2025-01-05,EML204,13881396,311,620
05012025_EML204,31371,2025-01-05,EML204,13881396,311,620
05012025_EML204,31365,2025-01-05,EML204,13881396,311,620
05012025_EML204,31365,2025-01-05,EML204,13881516,311,620
05012025_EML204,31371,2025-01-05,EML204,13881516,311,620
05012025_EML204,31365,2025-01-05,EML204,13881516,311,620
05012025_EML204,31365,2025-01-05,EML204,13881468,311,10
05012025_EML204,31371,2025-01-05,EML204,13881468,311,10
05012025_EML204,31365,2025-01-05,EML204,13881468,311,10
06012025_EML204,,2025-01-06,EML204,13881516,311,620
06012025_EML204,,2025-01-06,EML204,13881468,311,10
07012025_EML204,,2025-01-07,EML204,13887006,201,10
08012025_EML204,31365,2025-01-08,EML204,13888068,201,10
08012025_EML204,31435,2025-01-08,EML204,13888068,201,10
08012025_EML204,31365,2025-01-08,EML204,13897609,301,300
08012025_EML204,31435,2025-01-08,EML204,13897609,301,300
09012025_EML204,,2025-01-09,EML204,13903195,201,20
09012025_EML204,,2025-01-09,EML204,13902916,311,490
09012025_EML204,,2025-01-09,EML204,13905741,311,490
12012025_EML204,31365,2025-01-12,EML204,13913873,201,300
12012025_EML204,311319,2025-01-12,EML204,13913873,201,300
12012025_EML204,311886,2025-01-12,EML204,13913873,201,300
12012025_EML204,31365,2025-01-12,EML204,13914375,311,10
12012025_EML204,311319,2025-01-12,EML204,13914375,311,10
12012025_EML204,311886,2025-01-12,EML204,13914375,311,10
25012025_EML204,,2025-01-25,EML204,13967585,311,620
25012025_EML204,,2025-01-25,EML204,13966852,311,10
25012025_EML204,,2025-01-25,EML204,13964335,311,620
25012025_EML204,,2025-01-25,EML204,13967519,311,490
29012025_EML204,31435,2025-01-29,EML204,13984596,201,10
29012025_EML204,31365,2025-01-29,EML204,13984596,201,10
30012025_EML204,31435,2025-01-30,EML204,13988580,126,880
30012025_EML204,31365,2025-01-30,EML204,13988580,126,880
30012025_EML204,31435,2025-01-30,EML204,13989540,311,300
30012025_EML204,31365,2025-01-30,EML204,13989540,311,300
30012025_EML204,31435,2025-01-30,EML204,13989923,311,490
30012025_EML204,31365,2025-01-30,EML204,13989923,311,490
30012025_EML204,31435,2025-01-30,EML204,13991294,201,180
30012025_EML204,31365,2025-01-30,EML204,13991294,201,180
31012025_EML204,31435,2025-01-31,EML204,13993369,341,443
31012025_EML204,31365,2025-01-31,EML204,13993369,341,443
31012025_EML204,31435,2025-01-31,EML204,13992864,311,620
31012025_EML204,31365,2025-01-31,EML204,13992864,311,620
31012025_EML204,31435,2025-01-31,EML204,13994459,312,10
31012025_EML204,31365,2025-01-31,EML204,13994459,312,10
31012025_EML204,31435,2025-01-31,EML204,13995281,341,440
31012025_EML204,31365,2025-01-31,EML204,13995281,341,440
31012025_EML204,31435,2025-01-31,EML204,13995673,201,10
31012025_EML204,31365,2025-01-31,EML204,13995673,201,10
05012025_EML203,,2025-01-05,EML203,13876185,341,490
05012025_EML203,,2025-01-05,EML203,13876708,311,620
05012025_EML203,,2025-01-05,EML203,13854743,799,897
05012025_EML203,,2025-01-05,EML203,13877022,301,300
09012025_EML203,,2025-01-09,EML203,13903872,343,440
09012025_EML203,,2025-01-09,EML203,13904653,311,180
12012025_EML203,311688,2025-01-12,EML203,13913928,311,10
12012025_EML203,311301,2025-01-12,EML203,13913928,311,10
16012025_EML203,,2025-01-16,EML203,13926720,201,880
23012025_EML203,,2025-01-23,EML203,13954289,201,11
23012025_EML203,,2025-01-23,EML203,13956241,201,20
23012025_EML203,,2025-01-23,EML203,13955723,311,10
23012025_EML203,,2025-01-23,EML203,13957697,799,898
25012025_EML203,,2025-01-25,EML203,13965898,341,440
26012025_EML203,311251,2025-01-26,EML203,13971130,311,10
26012025_EML203,31435,2025-01-26,EML203,13971130,311,10
26012025_EML203,311688,2025-01-26,EML203,13971130,311,10
26012025_EML203,311251,2025-01-26,EML203,13971607,311,10
26012025_EML203,31435,2025-01-26,EML203,13971607,311,10
26012025_EML203,311688,2025-01-26,EML203,13971607,311,10
26012025_EML203,311251,2025-01-26,EML203,13972085,201,10
26012025_EML203,31435,2025-01-26,EML203,13972085,201,10
26012025_EML203,311688,2025-01-26,EML203,13972085,201,10
28012025_EML203,,2025-01-28,EML203,13981096,311,10
28012025_EML203,,2025-01-28,EML203,13980772,311,300
30012025_EML203,311688,2025-01-30,EML203,13988452,311,10
30012025_EML203,311746,2025-01-30,EML203,13988452,311,10
30012025_EML203,311688,2025-01-30,EML203,13987915,311,10
30012025_EML203,311746,2025-01-30,EML203,13987915,311,10
30012025_EML203,311688,2025-01-30,EML203,13988507,311,10
30012025_EML203,311746,2025-01-30,EML203,13988507,311,10
30012025_EML203,311688,2025-01-30,EML203,13989655,311,10
30012025_EML203,311746,2025-01-30,EML203,13989655,311,10
30012025_EML203,311688,2025-01-30,EML203,13990194,311,490
30012025_EML203,311746,2025-01-30,EML203,13990194,311,490
08012025_EML202,31146,2025-01-08,EML202,13893960,301,10
08012025_EML202,311863,2025-01-08,EML202,13893960,301,10
08012025_EML202,31146,2025-01-08,EML202,13890760,201,180
08012025_EML202,311863,2025-01-08,EML202,13890760,201,180
09012025_EML202,,2025-01-09,EML202,13901181,341,440
09012025_EML202,,2025-01-09,EML202,13903186,381,490
09012025_EML202,,2025-01-09,EML202,13903412,311,300
19012025_EML202,311319,2025-01-19,EML202,13939442,311,620
19012025_EML202,31146,2025-01-19,EML202,13939442,311,620
19012025_EML202,311863,2025-01-19,EML202,13939442,311,620
19012025_EML202,311319,2025-01-19,EML202,13939518,341,620
19012025_EML202,31146,2025-01-19,EML202,13939518,341,620
19012025_EML202,311863,2025-01-19,EML202,13939518,341,620
19012025_EML202,311319,2025-01-19,EML202,13930714,799,897
19012025_EML202,31146,2025-01-19,EML202,13930714,799,897
19012025_EML202,311863,2025-01-19,EML202,13930714,799,897
19012025_EML202,311319,2025-01-19,EML202,13941028,341,620
19012025_EML202,31146,2025-01-19,EML202,13941028,341,620
19012025_EML202,311863,2025-01-19,EML202,13941028,341,620
19012025_EML202,311319,2025-01-19,EML202,13941570,201,180
19012025_EML202,31146,2025-01-19,EML202,13941570,201,180
19012025_EML202,311863,2025-01-19,EML202,13941570,201,180
23012025_EML202,,2025-01-23,EML202,13955901,126,880
23012025_EML202,,2025-01-23,EML202,13955185,128,300
23012025_EML202,,2025-01-23,EML202,13954389,311,10
23012025_EML202,,2025-01-23,EML202,13957029,311,10
23012025_EML202,,2025-01-23,EML202,13957233,331,180
25012025_EML202,,2025-01-25,EML202,13967379,311,10
25012025_EML202,,2025-01-25,EML202,13962809,301,460
25012025_EML202,,2025-01-25,EML202,13965898,341,440
26012025_EML202,31146,2025-01-26,EML202,13969965,311,10
26012025_EML202,31308,2025-01-26,EML202,13969965,311,10
26012025_EML202,31146,2025-01-26,EML202,13971489,311,10
26012025_EML202,31308,2025-01-26,EML202,13971489,311,10
26012025_EML202,31146,2025-01-26,EML202,13971251,311,10
26012025_EML202,31308,2025-01-26,EML202,13971251,311,10
26012025_EML202,31146,2025-01-26,EML202,13972257,311,10
26012025_EML202,31308,2025-01-26,EML202,13972257,311,10
26012025_EML202,31146,2025-01-26,EML202,13972229,312,10
26012025_EML202,31308,2025-01-26,EML202,13972229,312,10
29012025_EML202,31146,2025-01-29,EML202,13984596,201,10
29012025_EML202,311319,2025-01-29,EML202,13984596,201,10
30012025_EML202,31146,2025-01-30,EML202,13988515,201,20
30012025_EML202,311319,2025-01-30,EML202,13988515,201,20
30012025_EML202,31146,2025-01-30,EML202,13989143,341,440
30012025_EML202,311319,2025-01-30,EML202,13989143,341,440
30012025_EML202,31146,2025-01-30,EML202,13989333,311,10
30012025_EML202,311319,2025-01-30,EML202,13989333,311,10
30012025_EML202,31146,2025-01-30,EML202,13989796,311,300
30012025_EML202,311319,2025-01-30,EML202,13989796,311,300
31012025_EML202,311863,2025-01-31,EML202,13991667,311,10
31012025_EML202,31146,2025-01-31,EML202,13991667,311,10
31012025_EML202,311319,2025-01-31,EML202,13991667,311,10
31012025_EML202,311863,2025-01-31,EML202,13994195,311,10
31012025_EML202,31146,2025-01-31,EML202,13994195,311,10
31012025_EML202,311319,2025-01-31,EML202,13994195,311,10
31012025_EML202,311863,2025-01-31,EML202,13994715,311,490
31012025_EML202,31146,2025-01-31,EML202,13994715,311,490
31012025_EML202,311319,2025-01-31,EML202,13994715,311,490
31012025_EML202,311863,2025-01-31,EML202,13995274,311,620
31012025_EML202,31146,2025-01-31,EML202,13995274,311,620
31012025_EML202,311319,2025-01-31,EML202,13995274,311,620
31012025_EML202,311863,2025-01-31,EML202,13994925,126,880
31012025_EML202,31146,2025-01-31,EML202,13994925,126,880
31012025_EML202,311319,2025-01-31,EML202,13994925,126,880
08012025_EML201,31105,2025-01-08,EML201,13890760,201,180
08012025_EML201,31215,2025-01-08,EML201,13890760,201,180
09012025_EML201,,2025-01-09,EML201,13901052,311,10
09012025_EML201,,2025-01-09,EML201,13903605,381,343
09012025_EML201,,2025-01-09,EML201,13898893,341,620
18012025_EML201,,2025-01-18,EML201,13937229,341,620
26012025_EML201,31415,2025-01-26,EML201,13969099,312,300
26012025_EML201,311886,2025-01-26,EML201,13969099,312,300
26012025_EML201,31371,2025-01-26,EML201,13969099,312,300
26012025_EML201,311419,2025-01-26,EML201,13969099,312,300
26012025_EML201,31415,2025-01-26,EML201,13971298,312,300
26012025_EML201,311886,2025-01-26,EML201,13971298,312,300
26012025_EML201,31371,2025-01-26,EML201,13971298,312,300
26012025_EML201,311419,2025-01-26,EML201,13971298,312,300
26012025_EML201,31415,2025-01-26,EML201,13971510,312,300
26012025_EML201,311886,2025-01-26,EML201,13971510,312,300
26012025_EML201,31371,2025-01-26,EML201,13971510,312,300
26012025_EML201,311419,2025-01-26,EML201,13971510,312,300
28012025_EML201,,2025-01-28,EML201,13981571,201,10
29012025_EML201,311251,2025-01-29,EML201,13984604,201,10
29012025_EML201,311708,2025-01-29,EML201,13984604,201,10
29012025_EML201,311862,2025-01-29,EML201,13984604,201,10
29012025_EML201,311240,2025-01-29,EML201,13984604,201,10
30012025_EML201,311251,2025-01-30,EML201,13988319,201,180
30012025_EML201,311708,2025-01-30,EML201,13988319,201,180
30012025_EML201,311862,2025-01-30,EML201,13988319,201,180
30012025_EML201,311240,2025-01-30,EML201,13988319,201,180
31012025_EML201,311251,2025-01-31,EML201,13990479,311,10
31012025_EML201,311708,2025-01-31,EML201,13990479,311,10
31012025_EML201,311862,2025-01-31,EML201,13990479,311,10
31012025_EML201,311251,2025-01-31,EML201,13994062,311,10
31012025_EML201,311708,2025-01-31,EML201,13994062,311,10
31012025_EML201,311862,2025-01-31,EML201,13994062,311,10
31012025_EML201,311251,2025-01-31,EML201,13994658,341,300
31012025_EML201,311708,2025-01-31,EML201,13994658,341,300
31012025_EML201,311862,2025-01-31,EML201,13994658,341,300
19012025_EML200,311807,2025-01-19,EML200,13940393,301,440
19012025_EML200,31584,2025-01-19,EML200,13940393,301,440
26012025_EML200,,2025-01-26,EML200,13972424,201,10
10012025_EML173,311003,2025-01-10,EML173,13909990,341,170
10012025_EML173,311184,2025-01-10,EML173,13909990,341,170
19012025_EML173,311476,2025-01-19,EML173,13941546,312,300
19012025_EML173,311184,2025-01-19,EML173,13941546,312,300
19012025_EML173,311476,2025-01-19,EML173,13941855,311,490
19012025_EML173,311184,2025-01-19,EML173,13941855,311,490
19012025_EML173,311476,2025-01-19,EML173,13941275,126,880
19012025_EML173,311184,2025-01-19,EML173,13941275,126,880
19012025_EML173,311476,2025-01-19,EML173,13942156,381,343
19012025_EML173,311184,2025-01-19,EML173,13942156,381,343
19012025_EML173,311476,2025-01-19,EML173,13942253,311,10
19012025_EML173,311184,2025-01-19,EML173,13942253,311,10
21012025_EML173,311003,2025-01-21,EML173,13950455,106,944
21012025_EML173,311184,2025-01-21,EML173,13950455,106,944
24012025_EML173,311003,2025-01-24,EML173,13964800,341,300
24012025_EML173,311003,2025-01-24,EML173,13962806,301,10
24012025_EML173,311003,2025-01-24,EML173,13962582,301,10
24012025_EML173,311003,2025-01-24,EML173,13962898,301,10
25012025_EML173,311003,2025-01-25,EML173,14080243,104,302
25012025_EML173,311184,2025-01-25,EML173,14080243,104,302
29012025_EML173,311184,2025-01-29,EML173,13984738,311,490
29012025_EML173,311003,2025-01-29,EML173,13984738,311,490
29012025_EML173,311029,2025-01-29,EML173,13984738,311,490
29012025_EML173,311184,2025-01-29,EML173,13986003,312,300
29012025_EML173,311003,2025-01-29,EML173,13986003,312,300
29012025_EML173,311029,2025-01-29,EML173,13986003,312,300
29012025_EML173,311184,2025-01-29,EML173,13985313,312,300
29012025_EML173,311003,2025-01-29,EML173,13985313,312,300
